50 2
27 411 5 6
12 255 4 1
5 119 9 9
23 179 2 7
21 107 10 1
37 132 9 1
98 109 2 9
43 116 6 1
14 182 7 9
81 415 7 4
50 146 5 8
14 123 1 5
98 111 5 8
62 20 5 8
11 333 1 9
75 287 4 6
7 127 6 4
65 192 10 2
22 355 7 2
80 342 8 2
14 398 4 9
37 342 4 3
14 23 3 5
98 19 4 8
33 404 9 4
95 402 1 10
10 14 7 2
15 34 8 1
19 215 7 4
19 17 2 9
21 318 4 5
31 340 1 7
67 292 5 6
55 61 2 7
51 138 4 4
63 273 6 2
13 239 10 9
15 154 7 2
94 113 4 4
43 165 6 10
35 290 6 4
76 169 8 9
34 125 8 10
19 230 2 7
49 57 2 4
82 275 1 4
47 257 5 1
55 76 10 6
13 17 2 5
40 346 3 4
SETUP
0 21 38 19 10 1 24 5 28 23 33 19 19 22 16 17 10 29 8 19 21 6 28 18 6 18 26 23 18 21 14 26 33 20 8 12 27 14 38 21 21 20 18 25 29 21 18 24 26 33 10
0 0 20 31 25 19 19 9 14 21 2 30 17 4 15 23 34 31 13 28 6 24 19 1 30 31 7 20 20 12 1 18 15 30 13 11 25 25 9 33 20 25 28 18 31 33 20 31 18 14 37
0 40 0 22 12 25 27 14 21 18 21 20 15 10 18 20 14 18 26 28 6 6 18 23 21 29 3 12 13 19 25 34 7 37 10 36 36 29 25 16 4 10 27 16 7 13 21 19 20 24 7
0 31 24 0 12 8 14 29 22 17 10 16 33 30 16 22 26 13 25 27 24 35 19 36 9 12 25 13 29 14 18 29 17 4 18 22 12 26 13 8 23 11 22 19 26 41 21 33 31 36 15
0 4 29 21 0 8 6 16 18 26 37 31 37 13 20 9 18 8 32 26 22 23 33 10 22 0 8 16 16 11 17 21 24 29 28 26 15 24 23 4 7 19 21 34 17 12 3 8 29 27 22
0 34 31 15 30 0 10 28 20 21 27 15 34 6 12 21 20 16 20 24 17 12 20 13 17 22 9 25 30 22 21 27 22 22 12 34 21 29 30 12 20 33 17 21 9 24 5 18 9 26 36
0 25 23 12 17 28 0 27 9 15 41 26 26 10 27 16 10 41 26 26 19 27 14 19 21 23 28 26 12 21 32 25 13 8 8 13 11 38 15 24 29 27 4 25 23 24 41 28 22 27 15
0 24 12 18 17 27 10 0 6 5 6 22 29 31 21 20 24 27 33 3 18 29 35 14 11 32 26 21 30 29 30 8 24 9 20 39 31 26 16 42 28 24 14 20 15 19 31 29 17 25 18
0 5 30 36 37 18 8 3 0 37 36 41 34 15 33 9 15 29 31 37 29 3 13 21 19 34 21 10 30 17 6 3 36 20 16 25 16 24 4 22 28 27 15 27 21 27 16 34 22 31 14
0 18 21 19 11 20 9 29 11 0 38 37 18 34 21 19 13 21 33 19 1 39 39 24 27 35 30 25 23 15 38 17 8 24 26 36 22 6 32 34 33 19 37 25 18 23 30 10 22 4 35
0 18 13 39 31 30 20 10 30 25 0 22 41 14 25 10 17 30 9 13 38 17 15 23 10 30 38 19 21 28 8 40 13 24 22 14 15 25 34 23 22 22 31 21 13 24 36 22 24 25 22
0 37 16 40 15 8 19 32 29 20 17 0 36 31 21 11 23 25 41 3 6 33 12 38 16 16 14 35 7 31 6 15 5 8 19 10 19 9 15 23 5 26 32 34 17 23 21 17 28 24 36
0 34 15 30 29 18 11 15 22 9 17 25 0 13 6 29 21 32 34 28 29 13 30 19 14 14 28 25 12 9 12 16 9 38 19 23 15 2 26 36 22 33 29 11 8 28 7 6 16 27 20
0 12 22 14 24 14 26 30 8 17 9 24 29 0 20 11 32 21 35 9 21 20 19 10 28 15 8 18 17 22 35 26 19 6 22 12 22 33 29 24 12 13 20 17 17 13 15 36 35 19 3
0 25 31 33 15 38 15 10 32 14 28 27 37 30 0 36 16 6 38 18 27 21 21 28 38 30 27 19 2 28 32 21 18 40 15 33 17 20 27 16 1 34 8 37 30 35 10 33 20 7 19
0 24 5 13 17 16 25 30 11 19 13 19 14 26 27 0 24 28 36 34 4 36 24 21 37 32 32 16 23 8 19 23 23 31 32 23 35 10 26 39 23 17 37 26 9 14 14 10 32 28 22
0 39 26 8 11 14 28 4 10 26 39 16 9 30 25 24 0 30 17 12 23 28 26 34 12 14 32 2 15 29 28 16 30 30 26 31 12 26 11 18 12 30 18 27 29 13 28 19 32 27 13
0 10 6 23 30 36 27 42 11 13 24 25 15 10 26 27 20 0 15 24 18 3 19 21 29 28 16 9 23 18 16 29 26 15 29 33 22 11 37 5 24 15 22 18 0 12 32 21 30 37 23
0 39 22 25 8 15 14 24 22 14 16 21 8 22 2 25 13 35 0 20 30 31 32 20 32 28 16 19 25 39 9 35 39 36 34 28 32 26 19 19 20 12 33 11 24 15 20 16 4 10 29
0 12 3 24 8 16 33 14 15 19 21 17 18 29 26 19 15 22 8 0 31 23 15 28 39 16 33 29 8 19 14 40 39 27 23 22 39 17 22 31 2 15 24 30 25 23 14 20 22 9 16
0 32 29 15 16 15 15 33 14 34 38 17 26 5 19 6 29 16 28 15 0 14 15 41 30 33 3 26 37 16 32 8 28 23 29 19 27 30 40 15 23 29 5 23 26 41 16 23 16 28 24
0 33 13 6 23 14 8 28 21 12 34 7 25 21 20 24 10 18 14 10 37 0 13 32 18 35 14 21 27 26 37 20 26 19 27 9 12 25 30 25 35 38 13 12 26 33 19 5 27 34 17
0 16 17 27 22 23 8 9 40 12 21 4 30 23 19 29 25 17 24 30 4 17 0 21 17 30 33 33 16 9 40 24 29 21 22 15 17 23 8 17 20 39 8 15 25 16 38 8 15 29 34
