50 2
27 411 5 6
12 255 4 1
5 119 9 9
23 179 2 7
21 107 10 1
37 132 9 1
98 109 2 9
43 116 6 1
14 182 7 9
81 415 7 4
50 146 5 8
14 123 1 5
98 111 5 8
62 20 5 8
11 333 1 9
75 287 4 6
7 127 6 4
65 192 10 2
22 355 7 2
80 342 8 2
14 398 4 9
37 342 4 3
14 23 3 5
98 19 4 8
33 404 9 4
95 402 1 10
10 14 7 2
15 34 8 1
19 215 7 4
19 17 2 9
21 318 4 5
31 340 1 7
67 292 5 6
55 61 2 7
51 138 4 4
63 273 6 2
13 239 10 9
15 154 7 2
94 113 4 4
43 165 6 10
35 290 6 4
76 169 8 9
34 125 8 10
19 230 2 7
49 57 2 4
82 275 1 4
47 257 5 1
55 76 10 6
13 17 2 5
40 346 3 4
