50 2
49 88 9 10
85 503 5 1
29 0 4 1
71 112 9 2
6 493 6 9
44 537 9 7
9 63 4 7
31 330 2 2
31 163 4 9
17 290 2 1
84 309 4 7
28 12 5 4
98 477 6 10
55 59 9 1
83 540 10 1
33 0 8 5
21 0 3 5
71 79 5 4
29 0 8 2
30 0 1 1
54 410 6 9
47 600 6 7
34 113 3 2
20 88 8 8
94 109 5 7
29 142 2 8
2 0 2 1
20 82 10 2
75 303 6 9
28 0 5 3
27 242 3 5
62 208 6 7
76 186 9 6
23 548 6 9
93 298 6 7
93 0 7 10
12 462 7 2
56 173 9 1
75 0 8 8
77 596 2 2
42 115 10 1
35 444 3 6
39 47 6 6
94 161 7 2
65 42 3 2
36 202 7 8
42 278 5 6
37 43 8 1
20 550 3 4
97 214 4 4
