50 2
49 88 9 10
85 503 5 1
29 0 4 1
71 112 9 2
6 493 6 9
44 537 9 7
9 63 4 7
31 330 2 2
31 163 4 9
17 290 2 1
84 309 4 7
28 12 5 4
98 477 6 10
55 59 9 1
83 540 10 1
33 0 8 5
21 0 3 5
71 79 5 4
29 0 8 2
30 0 1 1
54 410 6 9
47 600 6 7
34 113 3 2
20 88 8 8
94 109 5 7
29 142 2 8
2 0 2 1
20 82 10 2
75 303 6 9
28 0 5 3
27 242 3 5
62 208 6 7
76 186 9 6
23 548 6 9
93 298 6 7
93 0 7 10
12 462 7 2
56 173 9 1
75 0 8 8
77 596 2 2
42 115 10 1
35 444 3 6
39 47 6 6
94 161 7 2
65 42 3 2
36 202 7 8
42 278 5 6
37 43 8 1
20 550 3 4
97 214 4 4
SETUP
0 26 27 22 25 39 16 42 22 41 33 30 7 26 21 40 11 33 35 34 43 39 24 38 23 27 32 26 26 23 9 24 24 45 27 14 8 17 22 7 32 21 29 21 39 39 22 12 25 32 36
0 0 27 3 29 17 22 24 23 17 14 12 11 31 36 31 31 29 36 26 14 44 35 14 30 26 16 40 31 4 31 10 28 25 15 27 33 35 29 26 35 34 30 19 16 29 32 24 25 15 18
0 39 0 16 28 5 32 33 3 24 18 20 30 31 20 17 26 10 42 44 22 28 12 23 22 14 40 16 20 23 25 41 44 35 29 34 18 17 27 38 18 8 25 23 14 42 19 38 25 37 9
0 11 19 0 22 44 45 26 10 14 15 24 20 23 39 22 37 32 22 16 24 29 34 4 42 21 26 14 20 32 26 10 29 28 45 25 9 25 5 11 9 25 34 4 45 21 12 31 44 22 7
0 9 44 32 0 22 1 17 24 38 4 30 31 30 23 25 45 44 29 26 14 13 21 14 23 12 12 19 30 15 2 13 35 32 48 19 17 41 36 29 45 29 30 41 36 48 10 31 38 7 37
0 30 11 45 27 0 21 11 23 32 42 26 23 18 41 5 33 30 31 39 24 46 47 20 18 41 24 20 35 12 34 21 12 24 39 14 24 9 35 21 15 22 20 20 16 14 36 27 20 14 26
0 31 32 38 11 21 0 26 13 12 16 16 40 21 9 11 15 19 11 23 34 25 27 18 24 13 17 3 2 23 24 26 28 24 34 4 15 21 26 28 32 27 22 24 29 13 7 38 42 26 12
0 22 28 20 32 26 21 0 7 40 30 18 32 30 11 28 30 36 18 36 22 23 5 22 9 27 20 25 25 31 23 39 14 31 32 18 10 22 17 5 14 1 44 23 34 14 35 36 27 6 16
0 27 32 44 39 34 24 33 0 18 8 27 40 0 21 35 22 32 14 1 29 37 33 36 23 29 8 35 34 40 27 11 17 25 7 13 14 32 3 27 28 25 16 38 27 40 17 6 26 29 13
0 13 23 20 35 36 39 14 20 0 44 10 24 14 34 23 29 7 21 17 41 19 31 27 16 12 17 36 17 24 30 26 15 28 31 24 21 24 14 28 5 30 25 25 17 21 19 31 20 28 12
0 35 13 4 32 5 9 16 45 13 0 38 23 15 33 15 23 16 17 25 27 24 15 19 25 30 20 12 24 9 28 22 30 20 41 19 34 38 7 11 20 16 24 39 42 20 26 11 11 40 44
0 29 20 16 1 37 20 11 37 22 13 0 25 13 11 23 9 22 36 27 12 17 20 24 28 40 9 30 34 30 44 9 41 35 24 34 31 32 12 27 35 5 16 14 17 32 34 24 24 28 31
0 25 8 18 19 1 34 25 37 16 5 41 0 9 46 7 19 22 8 7 34 16 26 31 12 21 27 10 27 19 38 23 15 36 17 32 26 29 30 20 9 34 21 12 13 21 43 19 20 21 35
0 10 11 21 43 23 28 5 25 38 26 20 24 0 31 24 12 1 3 17 34 39 16 18 26 11 9 23 28 29 9 13 43 26 12 10 28 18 12 24 25 24 15 23 18 9 21 24 28 42 15
0 33 22 44 10 13 4 9 31 17 35 15 20 19 0 19 11 8 37 17 42 21 33 40 33 37 35 17 46 20 24 17 12 21 28 5 41 26 33 22 14 29 17 17 19 5 26 17 25 27 26
0 20 25 21 14 22 32 35 26 14 3 22 34 30 38 0 20 26 44 18 36 38 18 22 39 26 41 22 28 37 36 21 15 44 25 7 11 20 29 32 22 27 29 23 26 29 24 13 43 38 30
0 20 44 23 33 16 10 24 35 20 23 35 10 15 19 14 0 15 36 14 36 45 29 17 8 29 36 23 11 17 24 44 30 22 32 6 28 35 20 40 16 32 32 38 30 24 26 19 12 5 13
0 18 41 34 29 33 21 43 25 39 41 16 28 44 7 13 39 0 26 31 39 35 17 30 45 16 7 35 41 14 14 11 7 35 25 19 20 44 18 11 6 12 33 12 29 24 47 33 13 31 8
0 36 29 33 23 40 18 34 28 20 16 20 27 36 10 37 12 21 0 34 44 1 9 32 21 29 28 23 30 21 41 33 5 14 35 42 26 22 22 15 39 11 10 31 30 16 13 14 23 31 29
0 17 19 6 8 38 40 34 35 36 41 31 23 17 30 17 28 32 47 0 30 35 40 18 31 31 18 36 34 18 6 31 16 13 13 27 16 21 19 37 9 25 32 0 21 26 25 20 31 30 43
0 45 15 21 31 23 23 29 41 16 43 23 13 28 9 22 34 39 16 21 0 14 37 31 27 18 7 40 23 21 13 33 8 28 16 20 26 2 21 18 23 13 21 35 29 23 26 32 29 10 5
0 35 29 15 14 32 34 16 36 45 26 29 35 20 24 19 40 11 46 40 29 0 17 40 40 32 22 23 21 3 39 22 20 46 16 22 26 34 33 7 26 25 26 36 21 27 18 34 40 31 14
0 30 33 30 15 44 3 28 31 26 11 15 32 13 47 23 30 9 26 23 31 21 0 22 11 13 5 25 30 17 38 17 30 14 32 15 14 30 31 20 29 22 12 19 39 14 10 43 6 4 19
0 37 17 18 7 16 32 36 15 7 14 10 19 42 31 42 24 31 24 28 18 20 17 0 26 12 7 22 36 23 25 7 31 18 12 1 33 34 33 30 7 38 22 25 5 21 26 37 23 10 33
0 17 24 4 15 30 16 15 34 15 27 16 41 3 24 22 18 28 23 26 43 26 38 15 0 17 14 36 39 27 40 47 24 31 22 18 20 42 20 25 27 8 7 34 19 43 32 22 28 46 41
0 20 36 32 17 23 34 43 28 8 24 19 20 46 22 34 10 11 33 20 36 20 45 16 28 0 3 21 16 17 24 23 31 1 25 17 30 15 25 32 22 32 17 36 21 37 18 25 29 1 33
0 10 30 34 18 26 22 25 40 13 23 18 13 11 21 30 12 27 20 32 33 28 32 21 38 45 0 34 22 34 38 31 8 35 29 30 47 28 16 16 25 24 27 16 20 0 9 27 25 45 21
0 33 13 18 14 28 12 26 19 37 23 23 27 31 18 34 20 28 3 28 25 40 36 32 32 31 24 0 11 22 6 35 20 44 26 39 9 31 26 39 8 31 19 32 12 7 27 36 21 30 9
0 17 20 4 30 25 15 24 37 27 17 4 37 19 13 25 10 25 36 25 22 27 19 6 9 10 4 29 0 14 10 32 35 24 19 31 35 27 22 35 31 26 29 36 21 4 7 11 3 30 16
0 47 10 8 40 1 33 36 40 28 36 24 27 24 38 36 36 34 28 47 31 15 29 35 25 12 32 11 10 0 20 30 20 17 23 25 12 22 19 11 28 26 29 21 8 17 34 45 22 20 35
0 22 26 35 40 27 12 17 34 25 16 48 18 36 10 25 27 28 31 33 19 34 7 39 31 21 20 27 15 39 0 13 27 30 9 33 17 24 29 27 21 38 34 16 23 20 22 32 14 44 20
0 19 33 29 14 10 12 3 20 31 20 22 26 17 26 44 20 1 14 10 36 36 21 26 24 28 17 32 33 19 26 0 33 27 16 34 25 14 41 24 30 30 42 27 31 12 12 17 15 46 40
0 30 18 13 22 31 29 36 10 40 17 20 7 18 10 27 23 34 27 21 17 26 14 13 18 5 29 25 20 41 27 35 0 21 35 37 36 25 12 15 6 25 35 20 46 17 26 31 18 38 12
0 29 11 16 41 19 26 39 29 13 22 34 13 34 12 21 6 15 11 13 15 35 24 17 32 21 21 36 23 30 16 19 27 0 32 30 9 7 26 14 46 14 33 46 27 28 24 13 11 25 31
0 35 33 12 38 31 24 18 35 29 33 16 25 35 33 38 14 0 40 8 14 13 21 13 13 19 23 11 9 17 20 20 23 15 0 17 32 42 16 22 11 27 17 37 12 27 30 26 20 31 38
0 20 24 14 24 21 19 25 25 14 23 6 39 28 39 32 14 39 24 27 23 24 15 12 8 18 2 15 43 16 16 17 24 23 36 0 28 14 31 35 8 39 25 15 19 31 33 13 29 21 16
0 12 36 18 13 27 21 2 24 35 27 15 2 32 36 30 32 34 16 32 5 13 35 12 28 10 44 4 32 22 39 25 14 23 16 25 0 27 20 12 12 22 35 22 28 19 37 26 45 29 41
0 45 17 28 25 28 30 29 18 31 12 15 42 34 37 34 37 32 28 24 19 30 21 22 24 30 32 11 42 37 12 2 12 25 11 17 30 0 15 28 33 33 37 15 18 20 34 36 28 18 25
0 28 38 15 24 25 31 26 19 25 17 2 20 43 23 39 21 18 11 16 10 39 37 8 11 26 24 38 9 8 18 27 31 25 12 12 19 24 0 31 34 43 5 13 40 34 37 17 17 20 24
0 27 12 29 24 18 34 36 12 3 20 20 30 34 26 21 41 9 12 23 33 11 21 22 29 32 26 40 30 23 9 35 31 38 35 23 30 29 40 0 45 41 11 27 21 26 27 4 42 9 32
0 26 26 18 26 22 17 32 18 16 32 9 15 35 19 22 19 43 37 19 30 17 38 19 30 28 46 46 28 10 42 27 11 35 30 20 14 19 21 45 0 21 23 39 24 9 17 30 29 13 5
0 21 27 12 25 18 22 37 12 37 14 41 13 12 25 37 35 31 38 25 30 4 36 13 47 17 26 29 34 38 19 13 22 22 9 15 27 12 8 25 42 0 16 28 21 20 24 17 23 21 13
0 4 17 12 12 21 31 4 32 12 37 19 43 41 6 37 20 46 29 14 28 18 12 36 29 7 22 36 38 26 37 22 36 48 19 28 35 10 22 30 43 33 0 15 4 26 29 32 16 34 38
0 45 0 17 17 41 26 22 17 21 45 27 2 26 43 36 15 25 30 24 12 20 27 30 27 32 26 11 24 29 7 16 18 34 21 17 24 31 4 13 26 20 3 0 1 31 22 26 29 31 18
0 19 23 34 26 30 18 27 10 30 35 32 30 26 41 17 10 9 12 15 28 28 25 4 7 39 21 11 13 45 39 35 43 34 12 28 13 19 7 12 33 33 18 26 0 5 16 19 39 6 40
0 18 17 29 32 23 21 11 19 15 34 35 11 47 31 21 29 14 11 39 29 18 37 39 39 45 23 32 47 27 20 36 21 38 36 33 29 20 13 5 19 32 24 39 20 0 27 11 28 34 14
0 42 20 17 30 21 23 25 22 27 1 22 13 6 8 22 1 37 27 24 31 30 36 21 12 41 45 37 3 18 21 30 29 18 30 14 39 30 27 17 34 23 23 21 16 36 0 18 35 25 24
0 15 21 15 40 10 25 27 13 27 17 24 20 24 9 17 27 0 26 34 33 23 40 15 16 20 32 26 31 12 25 29 31 36 35 29 5 20 30 26 35 25 35 11 13 22 20 0 31 15 5
0 0 22 23 7 7 24 24 7 37 45 11 28 21 29 32 8 34 42 25 19 12 22 32 23 23 48 24 30 30 19 13 26 34 40 17 18 21 22 24 31 37 35 10 31 28 34 45 0 13 5
0 46 13 11 40 33 18 13 18 23 33 19 23 11 4 37 15 31 26 20 18 42 46 29 36 33 30 32 33 21 23 36 16 5 17 21 27 23 12 17 22 15 2 13 23 27 37 28 33 0 3
0 48 32 40 13 15 33 22 12 24 34 20 11 20 9 26 22 21 8 21 2 35 18 28 3 30 13 34 29 32 40 21 38 21 15 37 29 42 34 32 25 9 3 35 15 34 29 29 17 28 0
