50 2
18 1044 7 2
22 1022 5 4
34 1131 8 8
28 1066 4 9
83 1056 3 6
79 1174 8 6
95 1151 8 5
48 1098 1 6
40 1159 8 10
60 1133 10 8
9 967 6 2
91 1114 1 5
41 1104 8 5
25 1013 6 6
100 974 9 7
52 972 10 1
4 1162 9 9
24 1187 8 3
5 1104 6 6
61 1050 5 3
14 1132 3 10
99 1177 2 10
79 975 2 8
94 1070 1 10
19 1080 3 6
79 1082 1 4
92 956 7 7
64 1194 7 6
34 1154 8 5
88 997 6 10
28 986 2 2
25 1110 6 4
40 983 1 4
37 1109 9 10
89 1109 10 6
74 1127 5 1
83 1093 9 9
31 1123 9 3
91 1083 5 7
47 1000 6 7
74 980 9 9
62 1150 2 5
65 1193 7 8
19 1021 8 2
93 1049 9 8
16 1135 7 10
61 1051 7 6
9 1108 9 9
80 957 6 3
67 946 4 7
SETUP
0 39 22 37 31 36 23 48 1 40 36 20 16 13 27 42 36 41 19 45 40 24 29 36 4 25 25 25 37 24 40 21 26 28 37 51 12 14 25 40 32 32 15 31 41 19 29 24 24 20 39
0 0 31 19 25 31 45 25 22 22 43 5 18 32 31 16 25 2 28 10 33 24 45 44 26 38 12 11 20 17 30 48 8 30 32 32 24 22 41 13 31 19 18 35 49 37 34 23 36 30 50
0 5 0 5 22 27 7 24 18 48 46 25 35 33 31 37 24 35 24 35 32 40 29 28 29 14 23 22 25 37 13 7 7 41 32 11 43 21 24 24 43 25 17 33 36 31 33 34 29 22 7
0 21 28 0 40 40 31 17 13 21 37 27 34 28 40 7 28 29 43 24 17 22 25 16 16 36 46 27 28 15 44 16 18 30 26 33 28 21 49 48 38 29 37 18 36 35 38 21 34 30 39
0 33 25 12 0 44 12 40 26 13 33 23 17 40 12 44 18 31 39 28 29 41 29 15 11 33 32 39 31 30 26 13 29 19 3 22 1 29 20 32 28 2 24 11 12 27 19 3 22 38 31
0 46 31 18 22 0 35 15 44 19 25 7 25 22 36 47 38 18 18 15 17 46 22 28 20 2 34 27 18 16 42 43 23 31 26 23 23 49 32 15 8 25 19 12 24 13 3 11 34 31 21
0 9 17 37 29 30 0 34 27 29 23 10 22 24 32 35 44 23 48 29 19 25 14 29 1 35 3 20 41 12 19 29 9 30 26 48 32 36 35 27 34 13 45 3 31 22 29 4 43 45 49
0 13 18 13 11 14 34 0 35 34 28 46 19 16 53 41 45 30 29 32 8 24 29 11 32 30 19 23 22 30 13 35 27 23 47 27 36 10 1 36 23 17 18 29 22 19 24 20 27 24 45
0 28 42 33 13 24 14 30 0 0 28 43 39 28 26 25 24 37 27 17 40 20 47 13 17 23 41 27 32 28 41 25 9 43 16 49 27 21 25 36 23 39 35 11 29 23 38 18 16 25 20
0 51 13 20 9 26 7 35 7 0 29 34 13 26 5 26 30 26 38 38 27 15 25 18 30 16 30 46 22 11 25 17 31 48 13 8 24 18 32 26 16 14 27 15 38 32 39 22 26 33 39
