50 2
18 1044 7 2
22 1022 5 4
34 1131 8 8
28 1066 4 9
83 1056 3 6
79 1174 8 6
95 1151 8 5
48 1098 1 6
40 1159 8 10
60 1133 10 8
9 967 6 2
91 1114 1 5
41 1104 8 5
25 1013 6 6
100 974 9 7
52 972 10 1
4 1162 9 9
24 1187 8 3
5 1104 6 6
61 1050 5 3
14 1132 3 10
99 1177 2 10
79 975 2 8
94 1070 1 10
19 1080 3 6
79 1082 1 4
92 956 7 7
64 1194 7 6
34 1154 8 5
88 997 6 10
28 986 2 2
25 1110 6 4
40 983 1 4
37 1109 9 10
89 1109 10 6
74 1127 5 1
83 1093 9 9
31 1123 9 3
91 1083 5 7
47 1000 6 7
74 980 9 9
62 1150 2 5
65 1193 7 8
19 1021 8 2
93 1049 9 8
16 1135 7 10
61 1051 7 6
9 1108 9 9
80 957 6 3
67 946 4 7
