50 2
35 1322 4 5
3 1262 2 10
52 928 7 1
46 571 9 7
51 1278 7 6
27 257 3 5
18 352 9 7
57 204 2 4
79 826 2 3
68 1025 5 4
23 905 8 2
68 946 2 6
89 1006 9 10
40 733 4 8
83 1140 6 3
100 783 10 8
66 932 8 6
98 645 1 4
77 212 8 7
68 871 1 2
12 1176 6 4
36 468 8 7
52 343 9 1
73 786 9 7
42 457 3 2
92 590 6 6
19 180 2 1
9 464 6 9
89 243 3 4
41 1281 3 3
57 905 5 5
62 312 6 3
1 227 6 6
2 1291 3 1
7 809 6 8
6 715 5 7
41 495 5 10
32 697 4 5
80 188 6 5
7 939 6 1
88 650 10 4
29 711 5 3
48 773 7 3
21 1059 1 9
37 765 8 9
32 457 5 5
53 908 10 6
95 867 5 4
97 505 7 1
22 420 9 3
SETUP
0 36 23 33 15 17 1 18 16 10 11 28 22 9 46 33 38 36 40 39 47 20 7 13 30 16 2 31 3 17 14 33 23 38 22 7 14 26 28 34 24 26 32 14 29 24 20 20 30 16 14
0 0 23 23 19 26 35 27 3 19 31 17 24 31 36 40 34 29 30 6 26 18 26 20 32 45 15 28 30 8 25 13 18 18 24 27 23 30 42 19 32 24 4 9 25 36 11 29 25 12 11
0 29 0 8 24 27 33 11 46 18 33 34 37 29 37 4 10 8 26 21 28 20 45 21 19 14 31 0 32 11 19 29 20 21 37 14 15 30 33 32 6 43 23 30 22 45 18 33 42 19 33
0 32 33 0 31 17 6 39 11 14 19 11 34 17 29 0 29 22 23 22 24 32 38 35 31 20 30 21 22 37 19 16 11 43 28 18 6 26 3 16 24 25 20 22 41 43 30 16 27 31 23
0 9 16 11 0 27 24 18 35 20 38 21 39 31 38 10 14 35 20 20 25 29 4 26 45 10 18 43 31 30 4 18 27 21 26 22 14 14 11 34 14 33 5 33 33 9 40 43 21 18 23
0 19 21 15 28 0 19 21 25 22 24 19 15 32 25 14 11 13 28 11 26 12 35 41 25 6 17 22 41 15 8 28 23 19 5 16 6 27 37 5 26 24 8 23 41 19 7 24 19 15 16
0 0 17 28 19 13 0 33 21 32 19 16 20 22 31 18 34 23 31 23 30 28 15 7 5 23 38 30 27 19 16 13 28 25 44 14 8 21 26 33 15 22 1 25 39 19 39 18 25 23 32
0 31 28 32 27 33 20 0 33 23 29 16 18 15 31 47 9 29 33 17 26 24 40 23 14 23 20 29 12 17 23 9 29 47 5 7 24 32 28 27 28 40 31 12 28 48 36 11 14 10 30
0 21 23 30 38 20 31 24 0 20 28 12 34 34 40 34 14 10 47 10 5 25 30 9 21 41 13 16 28 16 20 38 13 27 30 17 11 29 41 27 33 30 7 26 20 24 26 24 9 21 27
0 16 15 46 20 31 30 16 26 0 22 18 7 17 23 17 17 21 13 37 39 33 20 25 46 17 24 45 30 9 6 26 13 18 36 16 33 22 32 26 28 33 47 31 30 18 17 24 40 26 17
0 23 20 28 40 23 14 30 8 17 0 6 35 21 19 20 6 23 37 27 22 30 15 7 17 36 32 1 26 36 27 11 11 32 40 11 23 30 22 5 24 5 21 26 21 27 21 16 31 24 8
0 7 12 36 13 36 35 20 16 26 42 0 17 11 34 25 36 10 29 17 36 42 30 26 35 35 18 8 39 23 24 24 35 27 22 15 25 28 19 38 35 4 26 30 14 19 22 17 14 21 34
0 37 20 8 35 24 7 30 44 18 28 19 0 41 8 31 26 24 33 22 28 31 17 21 44 33 14 28 33 18 22 40 14 26 27 41 38 19 35 23 39 36 14 11 34 11 21 26 12 45 13
0 22 30 32 30 25 19 34 1 24 37 9 27 0 19 15 27 22 23 35 39 23 17 22 31 32 20 19 17 0 24 24 18 41 47 9 31 34 25 18 19 19 44 32 30 6 25 28 28 27 37
0 14 25 33 34 7 36 43 37 13 23 30 22 41 0 15 24 28 47 15 15 14 43 37 19 18 28 9 41 24 3 6 21 36 16 25 9 12 36 30 17 36 23 31 23 33 29 43 29 41 16
0 18 35 15 38 24 16 44 13 32 10 17 20 12 12 0 16 31 42 22 26 12 16 2 30 30 42 19 23 15 20 18 33 23 20 30 8 22 29 24 32 30 34 6 42 46 21 27 16 26 37
0 21 21 20 33 25 35 21 29 37 17 27 21 14 11 10 0 18 19 19 33 19 11 33 28 8 40 12 38 23 27 5 41 4 12 31 32 18 16 19 12 20 26 13 27 32 20 39 23 4 23
0 7 35 6 23 9 33 37 34 31 25 30 33 30 16 8 29 0 6 14 14 10 16 34 35 31 23 24 43 28 35 24 30 12 36 29 23 39 37 17 21 35 29 23 25 44 19 21 3 6 23
0 33 35 31 41 30 32 8 39 30 14 17 20 20 16 46 17 29 0 8 11 23 9 17 36 28 20 48 15 10 31 24 45 13 22 41 43 33 42 22 21 28 13 23 23 26 12 25 18 43 32
0 40 27 25 37 22 14 31 24 24 32 29 15 37 9 40 43 15 33 0 40 12 25 22 6 10 38 28 25 22 9 41 39 18 4 35 34 30 25 23 48 19 40 11 32 22 30 17 8 18 26
0 25 33 31 29 13 34 31 18 16 21 31 21 40 39 17 22 36 32 40 0 34 28 39 22 30 10 14 1 30 49 18 32 25 46 24 12 31 35 31 17 28 32 24 23 26 21 26 9 33 2
0 32 22 22 26 35 37 5 20 22 41 25 35 21 45 25 19 18 29 26 20 0 13 18 13 10 29 32 13 19 39 31 42 33 32 25 38 11 32 44 29 21 9 32 35 25 11 43 36 7 41
0 8 5 26 5 15 11 40 29 41 5 32 12 23 12 32 48 12 22 21 41 18 0 40 10 47 13 21 31 15 27 37 24 34 4 27 30 31 28 13 28 21 13 5 15 14 30 20 22 8 22
0 27 15 20 2 28 31 12 38 22 17 33 6 37 30 9 33 26 11 40 27 6 41 0 28 30 30 36 24 4 4 46 28 17 24 20 14 33 18 0 46 27 21 26 28 12 19 4 44 14 34
0 8 21 31 44 20 24 40 16 17 11 34 30 29 25 28 21 46 30 25 34 31 16 19 0 28 41 42 20 34 13 12 35 32 5 21 23 45 29 24 15 13 37 25 16 24 37 24 23 26 35
0 22 9 26 38 24 33 35 13 18 19 8 24 4 11 43 15 23 29 23 40 24 7 27 31 0 39 17 29 29 28 45 41 23 30 28 8 21 28 21 18 19 25 35 36 35 39 18 44 40 23
0 28 25 22 35 35 28 16 43 29 44 23 23 37 33 0 36 49 28 14 26 18 32 21 36 10 0 36 28 25 14 35 14 19 30 40 43 21 0 1 23 22 6 14 39 27 32 28 19 24 28
0 11 23 31 19 6 31 22 17 34 21 17 17 15 9 33 20 28 38 28 32 19 26 24 39 17 25 0 25 24 26 18 34 6 31 21 31 29 33 28 27 13 7 30 23 13 21 24 3 39 4
0 24 23 25 41 18 41 36 28 20 25 29 25 30 18 25 20 48 43 39 29 13 21 10 33 36 4 14 0 1 23 30 47 37 22 34 18 37 17 33 25 37 14 22 31 20 33 28 35 14 26
0 38 13 6 28 38 4 38 23 14 30 23 41 18 46 44 20 21 34 25 6 29 27 38 30 29 23 29 11 0 37 23 18 34 25 44 23 9 20 26 28 39 23 21 25 18 36 26 14 4 14
0 26 35 34 46 11 12 8 18 19 23 20 22 39 36 24 21 22 37 8 21 11 44 14 23 30 16 46 26 27 0 36 29 37 45 17 29 28 15 30 16 35 22 30 32 44 29 19 29 43 40
0 19 11 16 33 11 45 48 33 39 34 33 28 8 32 27 26 35 37 26 8 8 3 20 14 26 20 44 36 42 47 0 27 8 32 25 12 16 9 14 24 36 21 27 39 16 14 15 33 9 20
0 24 20 33 14 31 31 19 9 39 35 21 46 13 19 20 24 43 11 11 27 29 3 16 24 19 13 31 43 23 39 40 0 28 22 33 32 0 30 13 16 18 35 12 33 15 36 17 27 37 38
0 14 36 22 28 32 41 17 33 21 19 39 21 24 13 46 41 31 32 22 32 22 10 29 10 27 20 37 37 44 27 35 15 0 40 39 37 29 25 24 41 16 17 15 19 0 28 31 29 27 42
0 15 8 34 13 35 33 23 40 24 16 28 23 23 33 22 24 28 25 29 41 35 26 3 5 33 25 3 38 11 27 20 27 27 0 15 4 8 9 23 14 19 28 23 22 28 35 34 44 12 24
0 21 27 31 21 19 23 18 20 34 1 4 14 32 33 16 46 23 6 13 47 31 28 33 41 3 48 21 17 37 27 24 18 22 19 0 30 19 5 10 41 41 45 27 26 14 26 33 12 15 20
0 35 5 45 8 20 41 19 21 8 10 28 20 17 14 22 16 41 46 32 29 35 24 27 11 31 34 25 43 36 44 28 9 11 36 35 0 12 12 18 38 19 22 23 25 20 39 28 22 22 4
0 29 28 32 36 13 4 24 24 16 24 12 16 26 17 32 8 6 22 42 11 9 21 28 32 16 37 33 14 2 1 28 19 23 28 8 41 0 34 24 19 24 35 35 27 19 32 39 31 30 29
0 28 16 21 22 36 22 37 26 32 29 46 30 15 20 3 22 30 5 30 28 25 45 23 33 27 15 18 19 29 33 20 18 15 7 24 39 29 0 48 33 12 28 13 11 25 30 36 37 34 28
0 39 30 42 44 17 48 42 26 15 35 24 36 27 23 27 35 16 26 42 21 23 4 31 25 33 22 22 28 24 20 37 20 40 15 7 15 25 40 0 13 28 20 21 15 16 22 8 11 38 31
0 17 11 6 26 30 9 30 27 18 35 27 36 16 17 8 11 24 25 22 26 14 7 20 31 33 11 27 38 10 31 17 11 21 21 34 31 47 14 5 0 13 27 20 42 33 40 25 16 9 46
0 19 4 19 13 21 11 21 20 10 43 25 43 14 40 26 13 8 13 34 11 24 10 35 29 25 7 47 21 19 33 40 31 31 30 15 22 18 31 22 23 0 32 21 35 21 10 32 29 28 19
0 33 42 14 23 12 12 29 6 13 27 22 36 24 13 4 14 14 34 16 29 36 24 34 18 17 27 15 9 14 21 12 25 19 16 25 21 12 10 23 30 3 0 21 24 41 11 35 15 38 17
