50 2
35 1322 4 5
3 1262 2 10
52 928 7 1
46 571 9 7
51 1278 7 6
27 257 3 5
18 352 9 7
57 204 2 4
79 826 2 3
68 1025 5 4
23 905 8 2
68 946 2 6
89 1006 9 10
40 733 4 8
83 1140 6 3
100 783 10 8
66 932 8 6
98 645 1 4
77 212 8 7
68 871 1 2
12 1176 6 4
36 468 8 7
52 343 9 1
73 786 9 7
42 457 3 2
92 590 6 6
19 180 2 1
9 464 6 9
89 243 3 4
41 1281 3 3
57 905 5 5
62 312 6 3
1 227 6 6
2 1291 3 1
7 809 6 8
6 715 5 7
41 495 5 10
32 697 4 5
80 188 6 5
7 939 6 1
88 650 10 4
29 711 5 3
48 773 7 3
21 1059 1 9
37 765 8 9
32 457 5 5
53 908 10 6
95 867 5 4
97 505 7 1
22 420 9 3
