50 2
49 295 9 5
91 330 2 4
22 552 6 4
57 154 7 6
83 281 10 10
21 236 6 6
21 707 3 7
80 251 8 5
100 468 10 5
78 15 6 1
59 250 9 8
28 613 4 1
71 719 4 10
97 323 7 3
41 755 6 8
31 157 4 7
60 409 1 2
31 480 9 2
11 178 8 7
85 432 8 4
19 1025 7 5
44 112 1 9
56 849 5 9
51 830 5 3
93 38 7 10
19 269 6 3
3 521 8 2
58 489 1 7
16 687 6 6
55 956 1 6
19 357 6 3
99 691 5 5
13 720 3 8
64 203 2 5
11 85 3 2
32 601 2 10
99 123 7 9
75 835 7 2
29 859 1 3
81 698 6 1
81 130 2 9
33 300 9 4
61 404 2 10
36 557 7 9
57 682 7 6
98 522 9 2
38 1017 1 1
54 236 7 2
13 466 9 3
46 806 10 1
SETUP
0 23 25 29 43 29 24 20 43 32 20 33 32 44 32 11 31 19 27 31 13 39 4 17 23 22 11 37 32 32 41 34 3 12 24 36 14 25 40 32 41 25 18 33 11 27 12 12 47 24 20
0 0 20 30 23 16 40 42 42 31 9 11 22 42 38 9 15 20 29 25 39 26 49 22 35 44 15 13 21 5 27 8 32 37 20 29 34 37 21 5 26 27 34 17 20 26 29 5 22 28 44
0 37 0 42 8 15 22 11 43 34 16 14 5 31 22 37 0 40 23 35 43 48 39 44 21 31 23 49 9 26 27 46 46 41 26 43 49 6 43 19 29 24 37 30 30 22 8 8 26 43 25
0 11 21 0 11 31 12 34 41 18 23 20 0 34 51 18 31 27 18 13 29 14 30 22 28 19 39 13 40 35 34 41 42 37 18 9 31 42 26 36 10 34 32 8 23 38 42 28 51 25 27
0 25 24 31 0 30 22 39 33 36 27 43 10 33 19 27 22 29 25 17 27 45 29 20 15 19 38 33 24 2 9 36 14 15 16 19 1 34 27 22 34 21 16 17 34 27 32 21 34 23 22
0 26 28 22 17 0 43 14 25 34 23 32 23 8 38 12 44 28 17 35 26 7 23 46 37 12 23 34 40 47 36 50 30 28 37 17 39 16 36 10 34 46 15 41 17 25 18 18 39 6 29
0 29 27 5 20 36 0 27 11 40 19 26 24 20 15 37 42 17 16 5 41 23 29 21 47 37 28 8 41 32 28 32 34 14 35 2 18 24 9 45 21 35 13 40 7 14 26 10 41 29 13
0 29 23 28 9 33 2 0 25 41 31 18 20 48 30 20 38 20 41 29 32 22 13 34 35 24 25 9 17 40 26 24 11 23 16 16 16 24 33 37 8 14 39 15 48 30 29 48 20 32 28
0 34 17 16 20 39 36 25 0 42 33 28 41 32 37 1 37 36 17 42 28 34 30 7 48 20 29 36 17 8 33 8 38 30 21 40 32 39 10 26 10 37 28 21 19 38 28 28 26 14 30
0 22 33 30 34 46 31 36 29 0 12 21 29 29 7 26 0 9 23 14 36 12 8 28 19 25 25 13 10 25 31 27 37 19 17 25 22 24 21 12 19 7 42 24 22 27 15 17 27 40 21
0 22 19 33 20 22 11 19 9 7 0 39 29 6 50 27 8 36 34 32 2 38 38 5 26 12 43 21 27 26 20 26 3 16 43 7 20 28 33 14 13 22 39 42 31 15 34 24 36 20 46
0 40 46 46 18 25 23 24 19 28 33 0 16 27 34 16 41 2 37 32 38 13 31 32 17 46 37 17 14 37 23 8 24 28 51 26 48 18 33 12 15 15 22 22 18 33 27 16 40 16 29
0 22 17 11 8 33 30 17 6 32 15 24 0 18 21 24 35 33 16 33 12 43 15 3 27 27 43 14 24 17 26 32 12 25 17 11 23 17 26 29 43 35 45 21 20 28 28 27 30 12 11
0 10 42 36 11 29 22 26 29 25 18 22 27 0 23 40 46 30 43 20 28 22 1 32 11 12 6 32 28 45 29 29 9 14 4 24 3 23 37 12 12 23 13 16 21 45 48 11 16 26 19
0 45 41 4 36 19 19 24 38 24 18 31 36 20 0 19 28 9 49 24 34 26 20 5 7 25 46 29 43 20 26 48 13 36 39 36 31 37 18 11 47 38 22 21 43 15 26 12 9 29 0
0 12 16 41 28 22 26 12 18 32 23 36 18 28 47 0 34 49 26 3 33 31 28 18 32 17 24 23 22 24 22 31 20 21 15 51 13 22 12 35 35 25 26 28 14 44 21 34 25 4 22
0 39 28 26 22 34 39 34 23 26 13 25 32 14 23 26 0 23 30 30 2 21 40 5 26 22 17 20 22 25 20 31 31 15 21 18 30 25 35 16 36 13 12 17 33 13 33 23 20 38 25
0 41 17 27 23 34 32 12 28 23 31 29 8 27 15 37 20 0 49 18 29 45 33 40 15 20 44 23 4 26 33 24 18 30 30 32 39 42 19 27 24 20 28 42 10 26 9 26 19 8 20
0 35 30 7 13 16 5 35 25 12 31 18 11 41 19 48 5 45 0 16 42 7 25 24 30 3 32 32 20 5 17 14 25 35 30 28 35 36 29 42 36 27 29 28 47 8 26 8 33 26 32
0 28 16 40 13 13 31 33 30 26 31 34 16 37 24 4 7 14 32 0 23 24 28 13 8 21 13 12 26 42 18 22 22 26 43 33 41 26 48 38 28 39 30 15 17 44 46 24 21 42 6
0 24 15 35 22 31 2 28 14 14 42 11 23 39 42 34 17 9 5 32 0 45 27 17 15 29 21 31 20 22 15 18 20 24 23 34 9 39 38 23 37 35 23 26 33 20 38 31 32 28 22
0 41 24 21 39 39 34 38 40 12 35 41 10 18 35 51 29 21 26 29 5 0 31 26 48 24 23 15 20 14 23 24 21 17 40 25 51 11 15 21 30 29 35 33 9 33 31 44 15 19 25
0 14 34 14 42 16 30 38 39 37 34 25 8 26 7 29 43 51 40 43 33 22 0 25 42 39 8 22 10 23 34 34 31 17 31 24 32 25 25 25 17 15 2 25 32 5 32 21 17 13 40
0 44 30 29 17 35 46 32 12 25 34 23 26 18 21 27 29 31 46 28 32 24 22 0 44 26 28 10 14 46 43 31 12 13 36 8 18 40 29 44 28 19 41 22 9 12 30 32 24 23 23
0 41 27 8 32 43 9 22 32 45 41 23 19 46 13 32 24 42 14 38 47 29 24 41 0 38 0 41 29 15 36 21 36 30 35 13 22 20 26 16 28 17 24 9 45 42 33 44 34 37 21
0 26 25 8 37 32 36 30 47 24 4 26 13 36 40 27 33 41 17 35 44 7 45 17 15 0 17 38 37 12 24 31 10 24 11 19 18 45 36 23 36 6 27 10 6 23 38 10 40 13 15
0 33 25 14 51 28 50 47 44 31 8 4 21 28 11 17 21 27 42 20 1 15 17 24 2 42 0 10 25 34 20 19 17 32 10 29 35 26 24 43 20 11 38 31 16 23 11 47 26 50 30
0 15 34 25 16 4 38 43 42 2 16 37 9 18 20 15 14 42 12 24 14 12 24 21 16 37 17 0 20 21 31 7 33 40 14 22 10 27 22 17 28 9 26 13 36 14 36 5 24 3 26
0 32 14 26 34 20 40 26 9 16 39 48 15 22 16 10 18 29 40 32 6 22 41 36 29 17 27 36 0 15 23 18 26 7 38 31 12 41 31 16 5 20 26 31 39 23 33 22 18 11 18
