50 2
49 295 9 5
91 330 2 4
22 552 6 4
57 154 7 6
83 281 10 10
21 236 6 6
21 707 3 7
80 251 8 5
100 468 10 5
78 15 6 1
59 250 9 8
28 613 4 1
71 719 4 10
97 323 7 3
41 755 6 8
31 157 4 7
60 409 1 2
31 480 9 2
11 178 8 7
85 432 8 4
19 1025 7 5
44 112 1 9
56 849 5 9
51 830 5 3
93 38 7 10
19 269 6 3
3 521 8 2
58 489 1 7
16 687 6 6
55 956 1 6
19 357 6 3
99 691 5 5
13 720 3 8
64 203 2 5
11 85 3 2
32 601 2 10
99 123 7 9
75 835 7 2
29 859 1 3
81 698 6 1
81 130 2 9
33 300 9 4
61 404 2 10
36 557 7 9
57 682 7 6
98 522 9 2
38 1017 1 1
54 236 7 2
13 466 9 3
46 806 10 1
