50 2
37 214 3 7
57 0 7 9
32 453 1 6
60 357 10 10
67 499 4 5
52 0 1 4
39 83 6 9
33 261 5 1
84 102 4 8
67 595 10 10
87 14 4 5
9 494 1 1
30 374 5 8
84 519 7 5
2 546 8 2
16 0 10 3
42 496 9 3
3 0 2 1
51 355 7 6
47 103 9 7
42 553 3 9
35 294 4 5
43 0 2 8
61 0 5 4
48 355 5 9
10 81 3 10
25 441 3 2
82 110 4 5
66 86 9 3
73 0 5 1
88 336 6 1
100 0 1 9
92 342 1 8
84 437 6 1
61 36 2 3
71 184 7 7
15 343 8 9
18 396 8 4
14 0 1 8
16 0 1 8
12 404 9 6
68 182 6 2
58 0 3 6
21 0 3 1
52 148 4 9
40 0 3 9
46 0 4 2
39 431 3 5
95 0 4 4
57 401 1 6
SETUP
0 12 27 20 21 32 12 15 27 38 26 11 39 31 15 31 27 14 40 31 23 22 32 12 26 30 42 18 31 26 31 28 14 40 8 30 33 31 16 32 16 43 21 8 12 34 22 39 26 24 23
0 0 24 35 33 24 27 44 35 27 30 26 26 29 25 38 28 28 40 43 19 30 17 33 37 18 16 26 26 18 8 17 30 30 1 8 19 19 37 24 18 8 25 25 30 15 29 38 27 21 34
0 34 0 15 38 34 26 19 9 41 42 6 3 22 15 18 46 43 23 46 25 21 27 23 24 8 30 12 26 11 23 28 10 18 9 31 22 31 46 15 36 26 25 18 24 20 16 22 25 31 21
0 13 25 0 13 31 30 4 22 30 31 30 37 39 46 33 1 15 33 22 8 24 18 7 41 15 14 35 12 18 26 26 24 35 34 47 12 33 19 27 24 40 23 17 39 18 24 28 34 21 19
0 25 35 37 0 16 34 28 39 38 12 28 22 23 11 14 35 37 37 15 24 15 33 26 14 12 11 38 14 29 20 2 16 37 18 16 31 33 33 29 40 30 12 23 19 33 6 20 26 6 37
0 25 33 13 29 0 21 39 35 36 36 34 19 35 15 3 37 34 32 31 27 12 14 33 30 23 14 4 35 41 31 4 8 19 42 20 15 34 38 20 6 9 21 23 19 19 40 19 6 42 18
0 16 10 25 28 29 0 8 17 31 27 23 21 26 34 1 14 30 7 3 24 19 33 28 26 42 32 27 10 31 7 27 45 19 35 9 24 13 23 17 47 4 28 11 0 21 24 19 35 23 22
0 28 26 20 19 35 31 0 35 21 14 43 9 17 31 28 24 21 42 25 26 40 40 5 13 33 27 13 18 10 37 44 17 12 13 19 32 43 36 12 26 41 12 34 9 29 11 9 33 2 33
0 26 36 24 28 23 27 27 0 21 19 32 28 24 16 39 29 11 33 34 1 46 36 44 5 47 16 28 8 7 10 12 48 46 21 14 9 14 13 30 6 24 33 28 10 48 31 16 24 34 27
0 24 29 36 18 37 30 9 19 0 28 47 41 11 35 13 22 23 12 24 22 7 26 27 25 26 14 26 18 26 20 8 37 28 3 9 28 31 37 45 23 28 29 32 31 19 21 33 10 18 42
0 17 7 17 23 21 19 25 38 34 0 16 29 26 32 33 4 16 27 33 19 29 15 20 29 24 28 11 24 25 28 16 7 16 18 7 40 29 31 23 29 34 17 19 37 15 43 15 29 2 4
0 22 11 7 25 19 35 21 16 29 17 0 36 33 24 30 40 39 41 19 28 6 11 13 43 42 27 6 21 16 15 14 13 33 31 21 36 8 34 21 26 18 14 35 12 25 16 14 41 22 33
0 21 46 22 20 31 18 20 24 12 39 22 0 1 34 32 29 22 30 16 27 36 40 15 23 31 10 8 6 23 35 36 33 24 22 35 29 27 5 23 6 15 17 7 28 17 17 22 14 32 13
0 16 24 21 13 21 36 40 13 26 35 42 42 0 31 28 23 15 33 38 14 14 39 29 29 23 24 24 28 8 17 19 35 27 27 8 10 17 39 16 22 6 36 41 18 21 43 32 36 17 8
0 9 21 10 17 28 38 33 43 34 31 39 35 14 0 37 13 23 19 27 29 24 33 33 23 42 45 23 15 46 15 26 46 29 10 41 30 36 46 20 11 21 23 35 23 33 23 24 11 44 6
0 33 29 35 2 6 29 12 19 33 36 30 37 1 42 0 24 25 33 26 44 18 19 45 33 25 33 1 34 22 19 27 9 29 20 17 39 36 15 41 15 13 7 31 14 23 23 35 22 29 16
0 32 30 36 30 13 28 32 23 15 23 13 6 9 11 41 0 35 35 30 27 12 12 31 36 34 43 41 35 20 9 44 40 37 10 35 48 13 2 36 27 16 15 21 3 17 34 35 25 18 26
