50 2
57 242 4 9
96 0 5 6
53 126 4 9
31 130 2 2
12 368 9 3
91 489 9 7
91 197 10 5
64 0 9 4
78 0 4 10
7 41 1 5
21 125 7 2
93 0 5 2
9 226 10 8
18 208 3 10
95 471 3 8
51 238 7 3
76 308 3 3
38 0 1 5
25 0 2 10
58 134 9 3
63 420 5 2
22 0 4 4
93 184 9 7
28 513 9 4
72 453 3 10
65 0 10 4
45 0 7 4
64 158 1 4
18 505 3 4
3 0 9 4
92 392 2 10
60 0 8 9
35 133 5 6
13 145 5 5
13 29 9 9
100 0 4 4
69 200 5 6
13 0 10 10
50 496 2 8
59 0 8 9
85 55 2 4
59 127 8 5
12 0 2 3
3 0 1 1
60 420 2 7
51 320 5 7
73 319 8 10
89 51 7 7
91 0 7 7
28 149 1 6
