50 2
57 242 4 9
96 0 5 6
53 126 4 9
31 130 2 2
12 368 9 3
91 489 9 7
91 197 10 5
64 0 9 4
78 0 4 10
7 41 1 5
21 125 7 2
93 0 5 2
9 226 10 8
18 208 3 10
95 471 3 8
51 238 7 3
76 308 3 3
38 0 1 5
25 0 2 10
58 134 9 3
63 420 5 2
22 0 4 4
93 184 9 7
28 513 9 4
72 453 3 10
65 0 10 4
45 0 7 4
64 158 1 4
18 505 3 4
3 0 9 4
92 392 2 10
60 0 8 9
35 133 5 6
13 145 5 5
13 29 9 9
100 0 4 4
69 200 5 6
13 0 10 10
50 496 2 8
59 0 8 9
85 55 2 4
59 127 8 5
12 0 2 3
3 0 1 1
60 420 2 7
51 320 5 7
73 319 8 10
89 51 7 7
91 0 7 7
28 149 1 6
SETUP
0 31 49 45 39 27 14 26 28 33 35 50 27 31 38 10 27 15 34 29 37 36 37 26 25 28 18 33 36 42 29 30 13 16 35 24 4 25 32 19 41 31 27 39 34 43 40 51 16 8 27
0 0 43 41 35 9 20 48 42 25 42 25 12 29 27 9 20 19 32 34 28 37 26 33 10 21 21 17 9 24 25 44 23 24 32 44 35 20 33 49 3 25 32 13 19 30 20 22 29 21 37
0 2 0 28 21 29 3 24 11 27 21 20 8 43 17 19 39 17 48 14 32 38 33 18 27 29 34 34 30 21 26 28 33 30 29 19 20 18 12 41 20 39 8 35 36 19 22 41 21 20 7
0 22 3 0 6 38 40 6 20 24 32 32 16 31 21 25 28 37 21 16 26 23 14 29 43 26 31 21 32 31 24 31 39 25 18 20 20 16 34 20 33 18 17 34 7 21 38 33 12 29 16
0 45 50 42 0 31 27 25 25 14 14 34 39 22 18 52 20 15 19 3 36 30 33 35 24 26 42 21 46 23 33 45 37 43 15 18 49 47 31 29 45 12 31 8 8 26 11 35 23 44 16
0 21 30 34 34 0 25 45 36 15 35 25 30 27 12 44 10 34 43 18 28 26 16 35 46 19 33 36 12 19 16 38 34 32 12 24 36 2 23 38 27 26 14 35 0 9 19 37 33 15 42
0 47 33 36 33 11 0 11 5 20 40 26 43 44 37 46 19 23 13 38 30 18 50 43 9 20 23 27 36 29 16 28 24 25 17 34 33 41 16 16 22 36 15 18 13 20 35 41 21 42 7
0 20 27 18 35 23 24 0 19 18 37 31 22 47 33 29 29 31 30 21 14 43 24 27 21 27 26 9 1 27 25 27 19 29 16 12 31 47 2 16 7 17 11 4 34 17 38 30 29 30 35
0 30 25 10 26 12 27 24 0 20 9 34 31 31 22 19 29 9 11 38 16 20 18 29 15 19 32 9 23 1 38 15 33 44 7 36 20 22 25 22 41 26 26 37 38 24 30 36 17 33 26
0 20 13 29 16 41 14 32 22 0 29 26 32 35 37 20 27 21 16 34 20 18 25 28 15 27 27 26 36 37 20 32 39 42 26 29 3 27 11 16 34 7 18 28 26 39 27 24 23 44 37
0 24 38 13 29 27 35 11 13 23 0 29 20 31 5 23 34 19 20 50 44 5 36 13 15 8 6 30 16 5 30 14 35 26 40 38 43 22 37 8 25 11 18 39 30 21 40 7 34 48 35
0 50 29 23 13 21 8 20 37 33 52 0 37 46 20 8 43 17 20 16 26 33 27 42 24 28 23 9 21 37 16 29 45 23 41 30 14 46 46 24 38 2 22 17 18 10 35 28 25 38 17
0 28 27 41 16 18 36 31 5 46 26 38 0 45 20 11 48 27 11 44 20 34 30 7 27 4 40 44 32 25 24 29 22 42 27 17 36 33 25 22 48 37 37 24 23 23 20 24 7 37 44
0 36 27 3 34 19 26 29 16 25 14 41 18 0 23 37 44 31 26 28 11 16 18 11 27 12 46 23 34 31 14 35 15 39 29 28 23 27 43 27 16 16 6 49 36 38 6 35 14 2 13
0 9 15 18 28 15 21 23 22 39 28 33 12 9 0 21 11 16 29 20 10 27 27 48 17 51 40 23 8 22 28 29 2 14 30 17 15 42 46 23 20 38 20 10 12 37 37 46 11 38 2
0 22 45 10 21 27 5 24 9 22 23 40 23 26 20 0 37 28 10 3 21 18 23 22 18 16 30 43 30 44 40 19 41 19 29 19 30 31 18 15 34 30 15 22 41 50 26 32 41 26 27
0 41 19 23 11 3 27 26 19 44 2 33 38 45 23 22 0 13 37 23 22 8 45 21 17 38 10 33 34 32 22 9 47 18 30 9 39 41 31 22 9 47 21 46 50 13 47 6 30 33 18
0 31 20 20 28 36 27 36 41 8 28 24 36 10 12 3 19 0 41 26 32 29 15 44 32 36 5 39 41 33 43 35 44 28 41 18 33 30 21 22 34 17 30 30 33 32 51 32 45 43 22
0 30 8 24 5 31 15 51 11 34 32 33 22 41 22 24 21 24 0 33 23 32 15 40 38 36 1 28 13 17 24 15 14 42 26 34 29 14 39 19 26 25 41 50 21 12 17 32 32 40 15
0 18 13 36 25 45 14 9 5 27 34 24 42 17 13 24 17 26 4 0 31 29 14 32 31 15 26 27 19 14 26 1 20 8 39 17 35 18 19 48 11 37 29 45 29 32 25 20 34 35 41
0 32 44 25 35 24 48 35 12 22 20 11 25 38 10 16 24 47 24 15 0 22 25 13 10 46 19 23 22 24 28 17 32 23 30 27 33 13 8 14 29 39 24 28 13 36 35 14 31 19 40
0 20 0 26 12 32 7 37 41 23 14 34 46 42 14 2 34 16 3 27 13 0 9 32 44 33 22 23 44 29 36 9 25 21 40 32 5 23 35 7 41 30 33 8 50 41 22 10 26 24 22
0 17 30 22 24 22 28 21 38 12 22 35 29 30 20 35 40 35 42 40 37 18 0 8 30 31 17 34 26 35 35 7 34 12 22 35 25 13 22 16 25 34 47 36 11 10 41 28 22 33 12
0 35 23 24 26 22 21 26 21 30 39 36 26 33 18 21 19 19 1 24 41 23 27 0 13 10 17 17 16 20 20 45 43 40 30 26 46 7 30 35 17 29 38 29 15 37 50 30 5 26 29
0 15 23 12 7 28 25 3 37 39 32 30 38 47 24 18 23 48 23 7 37 20 7 36 0 30 34 21 26 7 40 11 47 51 19 15 0 41 30 30 21 27 32 12 14 6 9 26 31 17 15
0 45 19 22 16 30 26 19 16 42 28 21 14 36 20 41 22 17 6 48 34 34 12 20 18 0 43 25 33 12 38 23 19 19 29 28 25 45 26 25 29 21 29 16 35 18 20 18 32 34 24
0 34 25 9 25 23 16 29 9 37 32 29 23 33 32 11 25 13 34 4 41 26 29 17 42 23 0 23 22 27 32 25 32 22 24 24 17 32 17 35 10 25 29 35 24 28 16 42 32 24 21
0 13 36 24 32 30 29 41 40 9 16 22 44 28 11 13 26 34 45 5 24 37 43 17 29 40 27 0 7 2 17 23 26 20 41 7 30 27 25 30 15 10 15 37 18 44 15 13 38 33 28
0 51 26 33 34 49 43 26 16 41 30 24 26 29 23 23 27 3 44 42 30 6 15 5 12 22 39 15 0 39 3 12 16 13 2 18 36 45 23 30 31 18 28 27 22 15 25 36 17 23 38
0 9 34 28 24 8 21 36 40 34 22 14 11 20 28 24 28 46 13 43 46 33 27 17 29 34 44 36 27 0 41 4 25 16 44 33 40 47 19 31 14 24 27 14 10 27 13 41 16 48 17
0 20 40 12 20 32 32 35 11 28 37 22 22 16 20 34 35 23 11 19 26 37 35 18 13 35 30 28 46 5 0 35 26 44 27 33 30 24 31 19 35 36 44 51 12 10 39 5 10 42 13
0 33 27 31 7 24 40 10 38 31 17 19 22 34 10 32 22 39 41 45 24 36 19 37 23 10 42 2 22 42 19 0 30 9 42 12 27 20 33 33 38 29 14 1 27 14 5 23 37 34 27
0 40 16 31 16 30 8 9 8 37 26 8 24 52 13 43 33 17 24 27 21 3 5 15 22 33 32 34 38 48 25 22 0 18 28 18 20 16 22 24 11 40 13 32 31 15 27 37 19 36 1
0 9 16 37 20 30 15 6 23 23 36 14 14 24 15 12 52 41 20 4 36 16 22 25 17 17 28 23 16 7 16 41 26 0 47 32 47 7 42 24 36 29 35 15 22 18 25 51 25 28 42
0 25 17 31 40 11 21 25 26 24 22 18 18 21 26 17 32 39 18 28 11 41 44 19 21 16 31 18 22 14 39 24 8 39 0 49 14 45 27 16 17 32 19 20 29 32 30 39 38 14 23
0 34 28 22 9 33 26 17 38 41 43 31 25 26 16 45 23 28 32 21 41 35 23 27 16 12 38 12 17 35 11 6 24 28 48 0 26 23 19 9 9 29 15 27 28 14 37 7 24 22 32
0 47 29 26 28 18 18 44 28 4 25 23 28 13 45 25 31 25 16 42 32 26 36 18 16 52 19 26 33 34 23 30 28 30 20 23 0 15 21 32 22 35 23 26 10 30 13 39 40 31 29
0 35 2 39 18 23 30 27 27 47 23 37 11 45 13 24 23 28 20 22 40 27 36 34 30 36 42 19 2 23 4 36 34 33 19 47 15 0 46 23 32 25 35 15 21 21 40 32 17 2 23
0 46 11 20 16 17 34 30 34 16 18 10 24 24 44 18 47 36 28 41 24 8 13 27 32 19 4 30 16 33 10 29 31 15 30 27 20 24 0 35 26 32 45 28 34 25 32 29 34 22 38
0 19 9 31 5 28 21 17 32 26 35 51 16 11 30 19 11 12 31 3 24 31 51 34 30 23 7 32 44 36 21 28 12 9 24 31 8 21 7 0 18 25 27 17 24 32 27 28 27 23 17
0 48 15 14 29 29 37 5 10 37 33 40 29 21 11 34 31 35 34 17 31 25 17 19 26 38 26 27 6 32 6 21 15 17 39 35 23 33 13 20 0 22 19 31 13 13 33 37 20 18 18
0 31 10 29 25 11 12 42 42 30 32 44 12 36 27 9 25 34 23 28 34 15 26 42 24 9 30 25 13 33 51 24 12 15 14 24 10 19 28 7 13 0 19 24 12 24 35 7 2 10 37
0 9 39 21 33 32 26 30 7 14 38 3 45 16 8 41 41 20 35 31 10 24 33 44 27 29 16 33 16 26 31 30 24 10 22 32 34 19 13 18 31 45 0 36 24 26 9 39 36 11 21
0 7 27 33 12 22 34 37 25 17 28 35 35 42 26 18 30 27 29 21 31 34 36 6 48 11 36 13 30 28 10 17 35 20 25 33 11 41 22 31 24 42 27 0 12 30 28 28 19 36 40
0 6 19 43 8 34 37 44 34 32 30 29 5 19 27 28 36 19 33 39 35 13 16 8 29 35 26 30 27 24 5 16 18 42 35 28 39 12 21 29 42 25 35 20 0 8 34 20 34 17 30
0 27 41 45 35 44 38 19 33 48 14 18 1 29 22 35 16 18 45 28 28 29 30 1 27 18 30 27 43 34 19 29 35 17 39 16 29 18 34 48 48 46 26 28 18 0 28 22 35 26 15
0 33 47 18 45 33 26 27 48 28 2 29 26 24 13 29 47 28 51 29 26 21 20 21 17 17 2 43 17 20 13 44 10 29 12 13 30 33 34 30 26 13 35 26 9 25 0 26 24 21 33
0 28 25 22 38 14 26 28 32 20 34 21 33 8 32 19 31 24 49 32 20 31 31 21 3 16 23 48 28 25 33 27 20 20 32 17 27 29 4 34 32 20 6 29 15 48 21 0 18 46 38
0 23 36 24 36 23 5 34 44 47 39 20 32 5 32 34 23 22 8 32 21 23 19 51 40 24 23 41 31 38 16 28 14 8 42 27 42 21 16 24 44 43 27 15 15 8 37 46 0 23 14
0 19 27 5 25 18 29 34 41 14 35 37 10 6 30 21 9 36 34 25 26 22 20 46 32 44 28 28 13 41 1 12 13 22 34 41 38 35 21 23 16 12 29 38 29 37 23 15 24 0 16
0 3 27 24 13 22 48 25 28 16 15 27 19 22 24 28 21 40 35 38 4 41 14 23 21 20 24 23 34 22 39 29 17 16 16 36 22 24 28 34 19 38 23 25 30 18 20 22 26 33 0
