50 2
73 433 3 5
59 159 2 2
12 471 10 9
53 233 1 2
64 712 2 3
83 635 3 3
37 806 9 2
12 149 4 7
71 255 3 8
27 769 10 5
82 975 9 10
17 636 4 9
73 213 5 2
97 767 9 3
83 745 8 1
94 563 5 10
92 517 4 8
65 664 8 10
70 531 9 3
85 831 5 5
88 747 4 4
67 401 8 2
62 781 5 8
46 862 2 4
63 585 2 8
5 324 10 1
67 947 7 9
51 575 6 2
59 687 4 1
47 425 5 2
86 566 10 3
88 261 7 9
59 593 6 6
28 835 2 8
9 773 7 6
61 870 7 9
87 445 4 8
47 220 7 2
19 304 10 10
90 491 8 1
7 594 8 4
68 508 8 6
86 389 4 4
9 573 2 10
23 775 9 5
22 199 1 2
74 758 6 7
70 711 2 2
82 563 10 1
5 798 7 3
