50 2
73 433 3 5
59 159 2 2
12 471 10 9
53 233 1 2
64 712 2 3
83 635 3 3
37 806 9 2
12 149 4 7
71 255 3 8
27 769 10 5
82 975 9 10
17 636 4 9
73 213 5 2
97 767 9 3
83 745 8 1
94 563 5 10
92 517 4 8
65 664 8 10
70 531 9 3
85 831 5 5
88 747 4 4
67 401 8 2
62 781 5 8
46 862 2 4
63 585 2 8
5 324 10 1
67 947 7 9
51 575 6 2
59 687 4 1
47 425 5 2
86 566 10 3
88 261 7 9
59 593 6 6
28 835 2 8
9 773 7 6
61 870 7 9
87 445 4 8
47 220 7 2
19 304 10 10
90 491 8 1
7 594 8 4
68 508 8 6
86 389 4 4
9 573 2 10
23 775 9 5
22 199 1 2
74 758 6 7
70 711 2 2
82 563 10 1
5 798 7 3
SETUP
0 14 25 34 25 27 22 34 16 33 39 51 32 31 37 22 29 26 25 36 36 30 42 6 12 18 27 26 6 44 11 1 16 19 36 13 39 46 52 28 30 31 4 33 51 32 55 41 49 39 34
0 0 28 21 44 19 15 16 45 42 11 24 44 30 29 32 40 24 39 33 18 17 32 29 23 39 42 10 33 34 4 10 33 55 33 35 35 12 46 37 17 41 36 54 26 10 32 35 26 22 53
0 34 0 37 39 24 10 5 35 25 26 33 20 26 22 38 35 15 15 27 19 13 49 11 32 32 22 38 29 26 26 30 19 46 39 13 35 1 34 15 8 20 44 48 41 42 4 27 41 51 22
0 45 21 0 19 35 41 10 23 32 7 22 40 46 21 42 52 25 46 2 36 26 12 34 41 27 17 38 20 35 32 27 7 34 13 25 24 20 12 30 13 45 9 26 37 26 14 13 46 42 6
0 48 30 38 0 10 37 16 22 25 18 2 18 35 26 51 39 7 3 38 27 47 41 50 45 1 25 20 19 19 25 19 30 35 19 5 49 7 6 51 33 38 27 39 28 39 44 31 33 34 32
0 21 49 38 11 0 28 18 28 20 38 17 10 53 27 24 43 7 13 30 21 32 24 40 15 42 18 37 42 35 30 19 30 19 30 34 5 13 23 21 17 23 48 42 19 21 47 31 34 29 12
0 19 41 44 29 41 0 28 51 42 33 14 12 32 29 35 35 25 25 28 30 25 2 29 25 20 50 55 31 50 49 22 23 33 15 25 45 9 47 42 33 32 36 45 41 32 9 22 21 34 35
0 40 29 27 24 38 36 0 40 32 29 23 50 54 29 49 37 26 29 31 43 23 29 11 29 22 21 20 45 16 32 19 22 21 16 29 44 24 32 48 41 45 44 34 26 16 46 8 18 42 46
0 19 35 25 48 39 35 40 0 17 10 5 44 34 34 30 9 17 43 45 35 24 6 34 39 35 14 21 24 35 35 19 32 37 55 20 27 22 45 38 7 27 41 51 30 31 15 54 33 26 36
0 36 25 22 22 9 24 23 53 0 21 8 33 27 35 15 32 46 6 7 54 28 27 16 19 40 15 37 35 53 44 20 33 42 16 24 24 31 26 25 47 20 20 6 22 27 7 31 21 42 17
0 27 23 2 14 23 23 18 40 46 0 39 17 17 11 7 31 26 29 22 33 6 27 19 47 30 8 29 29 46 40 43 24 54 35 22 46 34 16 6 32 38 28 36 50 29 40 10 31 14 48
0 15 52 19 32 52 44 19 35 9 20 0 45 27 28 48 33 27 12 2 17 45 20 18 29 27 45 27 34 31 30 33 22 17 29 3 39 22 33 19 40 28 45 40 39 49 15 21 27 12 17
0 43 37 23 55 9 27 24 40 12 37 49 0 15 21 20 45 2 12 19 43 26 1 51 43 36 9 35 34 9 18 34 30 54 23 55 27 24 28 43 30 18 29 31 34 11 18 40 20 26 36
0 18 8 26 26 19 35 30 56 32 28 21 15 0 41 46 1 24 44 40 12 46 38 34 16 15 21 41 38 25 32 25 8 20 15 19 15 28 27 48 23 24 39 50 37 39 43 21 23 34 35
0 15 30 25 39 33 27 33 18 29 41 24 13 7 0 13 36 30 14 43 42 35 28 41 25 31 37 28 36 27 37 16 41 17 5 23 23 18 34 17 23 24 0 5 31 31 7 37 31 33 7
0 30 18 15 28 33 48 30 33 43 6 24 19 24 1 0 21 28 23 26 28 31 42 39 47 27 54 8 9 32 6 20 49 22 31 42 24 36 18 40 28 39 38 8 25 7 17 9 22 28 18
0 18 55 29 27 38 20 15 38 30 22 53 26 29 26 31 0 26 27 49 54 6 10 27 16 40 37 27 30 10 21 7 30 13 12 9 41 30 27 35 22 15 38 24 32 41 8 27 16 46 41
0 39 7 39 39 35 11 36 14 24 38 40 34 32 30 13 33 0 48 40 50 48 37 15 31 49 37 33 30 22 21 35 17 19 20 42 8 27 16 29 30 37 40 21 33 33 22 39 17 46 30
0 3 39 2 33 36 24 17 20 18 17 38 13 37 31 47 10 41 0 20 49 8 23 34 17 41 22 27 33 29 33 46 9 39 22 35 22 17 3 42 51 18 26 48 21 32 36 41 24 29 23
0 39 14 16 32 18 23 41 40 50 31 27 33 0 24 31 25 30 49 0 24 15 20 40 11 43 28 8 52 42 31 34 23 35 35 25 18 25 38 27 7 44 27 12 34 15 10 12 24 10 14
0 50 11 54 14 27 22 45 36 30 25 22 47 12 23 13 12 12 25 25 0 33 30 31 23 43 12 24 39 15 25 48 27 35 16 37 53 18 22 21 26 9 35 46 30 36 49 33 30 43 17
0 33 24 46 4 47 33 24 13 26 22 17 15 32 17 34 26 31 25 34 34 0 7 31 31 16 41 41 34 14 38 12 25 14 50 12 26 33 26 9 32 49 51 25 46 35 45 33 32 6 14
0 37 17 35 34 15 20 33 41 13 30 35 25 11 27 25 5 37 23 28 47 31 0 23 30 26 43 19 25 4 34 15 47 43 9 6 9 14 16 30 38 21 23 20 41 24 18 51 1 34 38
0 16 30 0 26 44 24 22 38 31 21 4 41 30 38 40 15 12 39 5 40 31 32 0 23 29 29 37 17 1 25 40 42 19 21 29 19 27 11 36 16 35 7 52 37 26 12 2 13 45 28
0 35 50 3 25 38 26 44 8 40 19 23 32 22 41 16 13 16 21 15 23 28 24 45 0 34 22 32 48 3 10 22 17 12 47 11 18 39 29 33 52 6 31 22 38 40 41 8 22 12 17
0 15 10 19 12 52 38 8 37 17 20 20 38 33 15 14 38 15 18 11 9 21 17 24 13 0 20 34 34 28 14 37 28 24 32 22 22 31 12 23 30 34 14 37 19 17 42 37 42 17 43
0 22 22 8 23 41 49 15 43 26 16 33 26 27 49 48 1 3 17 36 19 42 10 14 22 20 0 35 9 22 24 26 43 28 25 19 34 42 11 9 21 41 20 43 35 37 18 40 28 26 26
0 35 32 38 42 25 34 23 13 34 21 18 46 41 12 30 47 24 52 17 21 27 40 34 18 37 37 0 23 39 5 29 7 26 26 30 21 37 18 49 35 26 23 31 33 38 42 38 26 35 12
0 11 55 34 25 48 6 44 47 43 33 48 19 24 24 26 19 20 15 36 52 21 28 30 26 24 21 25 0 31 30 27 17 38 37 21 22 43 17 27 43 34 30 35 19 23 28 20 26 37 6
0 7 8 29 31 24 35 23 30 32 25 43 25 35 22 32 33 25 43 36 52 19 46 31 31 51 20 22 34 0 41 40 29 50 32 10 14 15 21 29 54 25 42 41 28 24 25 24 33 23 28
0 46 18 22 40 33 36 33 33 22 29 18 17 52 24 33 24 20 23 8 10 42 26 29 38 11 20 21 11 27 0 35 27 41 18 18 36 44 27 39 34 29 2 31 11 26 31 11 17 29 40
0 35 12 45 16 49 21 50 44 25 21 41 41 23 45 8 51 8 36 26 14 31 29 32 31 49 42 41 38 21 20 0 21 46 45 22 19 17 39 40 21 35 13 23 35 14 42 17 36 50 16
0 32 31 32 28 24 48 28 49 42 39 4 28 26 50 20 38 37 32 34 25 44 48 31 17 34 17 27 28 34 22 20 0 23 21 28 28 32 30 17 51 38 21 18 43 41 23 31 20 41 12
0 37 19 22 30 7 34 25 29 34 37 17 22 45 32 51 21 51 27 17 38 44 23 18 10 28 12 10 28 28 27 19 32 0 19 28 24 31 37 40 31 24 18 38 11 24 3 35 36 38 17
0 42 20 34 19 50 36 25 41 51 32 15 56 19 9 38 8 53 27 24 28 3 28 18 31 35 29 9 43 29 40 18 50 34 0 46 18 22 14 31 22 34 13 40 41 44 44 36 30 46 40
0 28 19 36 41 29 38 27 20 27 24 19 32 32 40 51 46 38 46 2 45 19 51 35 39 35 26 37 40 38 33 11 22 24 28 0 20 38 37 32 50 30 20 11 30 9 4 19 8 19 37
0 21 51 47 30 23 29 24 28 43 16 55 42 32 7 22 34 47 22 43 43 35 24 22 51 41 26 40 15 6 11 44 15 25 25 32 0 13 10 24 28 33 10 29 21 18 25 41 19 50 33
0 35 51 6 27 22 46 19 34 24 34 39 31 17 25 10 23 37 20 45 38 51 4 31 39 13 15 39 22 39 9 29 8 23 26 17 55 0 43 13 14 24 19 17 38 20 50 35 21 48 41
0 16 41 32 7 11 34 25 24 54 38 45 38 41 33 26 31 42 12 19 40 17 47 21 10 16 24 20 34 32 16 11 24 15 47 32 32 43 0 28 31 29 25 10 41 37 21 33 4 31 31
0 14 8 23 37 47 32 40 22 10 50 22 25 9 22 29 19 5 52 41 30 29 43 7 31 13 28 8 49 20 30 12 16 36 29 18 43 12 21 0 13 38 34 11 1 17 7 17 48 37 30
0 7 29 30 28 5 47 50 36 24 20 27 56 32 28 13 31 15 52 11 17 52 26 24 37 28 39 32 23 21 45 36 29 19 31 43 27 22 25 34 0 15 49 28 26 18 11 21 15 49 38
0 30 32 40 34 34 21 32 7 22 7 19 23 20 17 41 40 12 48 36 19 41 56 42 19 18 49 23 40 42 13 25 8 27 24 28 15 13 34 9 29 0 15 30 40 15 22 42 37 16 10
0 38 8 44 40 41 21 35 46 3 41 26 14 50 43 40 28 37 42 13 30 46 24 39 18 22 48 3 48 28 31 17 26 27 16 54 32 29 23 36 17 46 0 23 44 41 26 18 45 38 26
0 35 43 28 25 15 51 46 40 51 18 30 41 31 41 20 18 44 35 34 23 26 42 28 22 9 29 40 15 6 12 24 33 1 41 44 15 40 15 43 24 3 22 0 48 15 5 19 38 52 39
0 48 21 21 20 23 25 28 43 37 42 29 49 17 9 26 44 37 19 23 21 17 37 37 20 48 24 15 31 11 33 12 30 26 14 46 9 7 34 34 20 20 35 21 0 12 42 32 7 42 39
0 21 20 43 29 26 46 35 14 22 23 37 29 37 21 44 28 23 49 23 33 46 17 7 36 23 46 27 22 10 35 45 32 13 40 50 24 19 54 0 27 28 14 45 34 0 27 42 19 46 30
0 45 21 17 22 25 39 35 31 43 33 28 35 35 32 36 41 40 39 30 14 31 28 4 42 37 40 51 19 25 33 21 18 26 14 33 37 13 52 24 36 27 19 32 22 29 0 16 25 24 13
0 17 23 17 37 44 25 23 39 37 25 21 28 37 27 41 29 14 16 22 15 51 19 22 36 25 28 13 41 31 26 22 19 24 15 56 8 28 32 31 43 31 34 32 41 10 30 0 8 41 15
0 28 46 34 34 30 42 39 24 21 28 22 25 9 1 53 56 41 21 38 20 51 21 28 36 28 30 41 34 42 47 26 39 22 33 15 40 22 47 21 35 8 18 7 19 34 28 39 0 46 25
0 44 33 22 31 26 19 20 31 29 45 19 31 34 1 44 31 32 24 16 28 15 36 10 37 34 10 27 12 40 11 24 20 39 18 28 17 22 22 39 9 12 31 34 24 26 24 32 17 0 25
0 32 22 27 16 12 6 38 53 44 24 38 25 6 19 31 47 44 3 35 16 38 35 32 14 26 56 4 21 44 19 16 4 51 55 14 50 16 45 2 17 14 42 34 44 11 5 52 12 30 0
