50 2
72 1361 9 2
52 626 3 2
20 461 10 5
41 1045 1 3
36 837 6 3
8 1161 8 7
8 1424 10 5
72 1371 1 2
22 578 9 5
35 965 2 3
96 676 2 3
36 1018 5 7
54 1179 1 7
53 1337 6 4
57 1269 5 4
59 1119 7 4
76 850 2 6
23 1443 9 7
26 1526 2 1
62 957 9 8
43 1235 2 2
47 1168 10 1
7 1174 2 8
54 517 7 10
28 454 2 9
68 931 6 6
68 767 1 10
35 1207 10 8
21 1357 7 7
67 879 2 6
42 511 4 8
95 1107 5 7
24 906 4 2
69 700 5 5
28 911 7 7
16 555 1 9
58 871 2 1
38 1260 6 1
92 368 1 9
70 1049 2 4
58 864 9 8
79 761 3 4
64 704 6 6
19 1097 9 10
74 511 10 2
36 1242 10 4
40 1105 8 10
18 1202 1 10
74 1006 1 6
97 1089 9 7
