50 2
37 247 1 2
29 0 9 6
66 407 7 10
47 37 3 7
49 706 6 3
70 0 4 6
96 416 8 1
92 0 8 6
41 245 6 7
3 57 4 5
47 13 10 1
14 0 10 2
58 0 9 8
38 47 10 8
100 536 8 1
18 0 3 1
39 0 7 4
3 0 3 6
76 618 7 6
76 0 3 7
11 697 8 3
36 631 10 5
36 0 6 2
24 683 8 4
94 911 10 7
97 517 5 5
81 793 2 8
65 0 1 5
97 192 1 8
58 0 10 1
53 58 9 5
66 255 2 5
20 0 8 5
7 677 7 3
35 0 6 6
62 93 5 7
54 0 10 2
48 479 3 5
52 28 4 6
52 279 5 3
80 43 8 2
1 728 4 5
66 0 7 2
100 139 7 7
70 566 3 5
1 126 4 9
83 416 9 3
38 288 1 9
87 0 8 7
99 0 7 4
