50 2
37 247 1 2
29 0 9 6
66 407 7 10
47 37 3 7
49 706 6 3
70 0 4 6
96 416 8 1
92 0 8 6
41 245 6 7
3 57 4 5
47 13 10 1
14 0 10 2
58 0 9 8
38 47 10 8
100 536 8 1
18 0 3 1
39 0 7 4
3 0 3 6
76 618 7 6
76 0 3 7
11 697 8 3
36 631 10 5
36 0 6 2
24 683 8 4
94 911 10 7
97 517 5 5
81 793 2 8
65 0 1 5
97 192 1 8
58 0 10 1
53 58 9 5
66 255 2 5
20 0 8 5
7 677 7 3
35 0 6 6
62 93 5 7
54 0 10 2
48 479 3 5
52 28 4 6
52 279 5 3
80 43 8 2
1 728 4 5
66 0 7 2
100 139 7 7
70 566 3 5
1 126 4 9
83 416 9 3
38 288 1 9
87 0 8 7
99 0 7 4
SETUP
0 37 24 24 18 33 34 22 29 33 29 28 41 37 50 34 37 17 18 15 33 34 26 24 18 26 47 17 22 25 43 31 52 34 20 19 14 19 21 40 20 10 11 48 19 17 40 26 33 45 23
0 0 10 13 22 13 27 25 49 31 41 25 40 35 26 41 39 7 40 38 21 35 40 26 16 31 25 10 0 21 35 38 20 33 8 14 33 11 41 42 33 2 35 9 42 46 11 22 28 48 18
0 35 0 27 27 43 46 16 3 19 22 28 28 48 17 20 6 23 26 37 4 16 37 25 23 33 52 4 12 12 38 13 11 19 13 46 27 22 43 43 43 22 22 37 42 37 27 8 5 38 16
0 27 41 0 35 27 43 38 10 10 3 20 17 27 36 30 27 18 36 39 16 27 35 13 39 18 2 18 20 41 20 28 51 48 52 41 17 37 35 25 33 35 37 26 22 24 34 38 40 10 26
0 31 12 23 0 16 26 13 11 10 18 32 31 43 22 16 37 35 5 31 21 10 28 39 24 32 38 22 30 12 31 19 38 39 47 4 42 34 45 23 48 31 29 35 10 46 30 19 12 12 14
0 8 41 34 20 0 30 32 11 3 37 35 20 20 27 23 11 45 33 22 29 25 31 23 35 7 42 33 4 30 24 34 20 14 27 2 17 44 29 30 36 21 37 16 28 33 29 33 31 34 19
0 31 10 17 35 25 0 19 6 25 5 25 44 10 7 34 25 37 5 9 38 36 44 27 37 24 44 33 51 14 51 27 22 37 46 22 41 33 14 11 41 45 33 10 35 23 2 25 32 38 35
0 26 34 30 20 47 12 0 28 22 5 19 34 17 25 6 30 32 33 33 30 9 9 42 26 11 20 14 38 47 26 10 45 1 16 20 35 48 53 31 4 24 34 36 11 16 11 20 32 22 37
0 17 12 37 25 37 25 17 0 34 30 18 14 45 20 21 38 2 36 34 23 3 28 26 40 0 31 39 37 36 34 35 26 24 34 26 21 18 22 33 37 14 18 51 42 10 34 27 9 42 34
0 18 33 29 26 43 31 53 34 0 25 16 9 4 7 44 33 19 23 3 21 9 24 39 37 36 10 32 20 48 26 31 27 32 39 43 19 38 23 7 39 29 28 8 34 30 29 19 24 29 36
0 24 14 39 33 6 26 35 33 21 0 24 1 33 23 31 19 9 29 43 12 15 30 20 30 31 6 19 29 7 48 24 22 25 45 26 43 42 6 41 16 51 20 28 26 13 41 20 32 17 19
0 39 24 30 32 20 2 35 35 37 19 0 19 33 22 14 25 30 25 31 42 33 35 17 31 29 43 45 29 6 28 46 42 16 23 18 29 10 14 40 34 33 29 4 21 14 43 30 24 32 26
0 35 30 31 49 4 32 37 21 36 12 15 0 40 29 29 24 28 18 25 24 21 51 33 35 19 30 30 20 40 35 32 36 45 23 19 41 36 7 36 32 43 20 8 35 13 26 23 30 36 10
0 46 38 43 18 45 22 2 34 29 26 37 27 0 33 16 44 26 42 6 23 12 30 26 46 38 25 18 34 18 35 39 23 26 15 14 29 32 37 14 34 36 15 27 42 25 30 8 20 19 16
0 10 12 48 19 14 29 2 28 21 5 51 23 21 0 31 28 49 23 43 33 25 25 30 39 31 47 21 43 18 14 44 33 33 48 12 25 35 27 40 14 29 23 20 45 19 18 6 32 36 33
0 24 33 43 33 22 25 26 19 12 27 18 24 29 21 0 43 47 22 26 30 48 37 18 30 15 25 31 24 29 30 44 37 15 14 31 2 15 28 35 35 11 3 5 38 3 15 37 41 34 45
0 32 39 3 46 35 14 32 47 24 36 39 29 47 30 15 0 28 30 19 23 24 32 36 13 17 32 21 25 38 13 23 26 0 13 25 39 52 26 39 20 38 18 27 36 34 8 27 14 18 35
0 21 26 31 36 34 31 21 21 16 36 41 39 41 39 25 26 0 14 39 19 15 27 16 17 19 32 35 36 10 23 40 17 31 19 13 11 16 25 35 13 15 36 19 51 3 40 38 40 42 28
0 23 6 40 19 29 20 20 21 5 18 5 18 4 22 23 35 22 0 46 11 45 29 15 31 31 26 35 31 28 44 39 14 20 10 29 33 16 44 33 53 43 48 26 26 20 10 25 20 35 49
0 34 17 5 30 51 20 36 48 34 13 26 48 38 1 38 13 36 10 0 31 26 21 1 50 17 40 14 24 45 21 30 48 35 26 37 17 26 29 31 18 33 18 29 10 4 19 28 14 24 17
0 11 12 49 18 3 31 38 38 23 20 36 33 37 14 32 26 34 13 51 0 26 18 41 49 41 31 8 30 19 21 21 29 48 41 23 30 12 35 17 41 30 16 33 46 17 29 38 36 12 36
0 29 39 41 23 37 28 9 3 28 17 28 34 24 31 14 28 35 19 12 47 0 11 42 38 16 47 50 8 35 3 42 30 25 21 42 9 45 7 18 27 47 21 33 23 42 17 37 20 41 9
0 18 29 33 31 9 32 35 46 27 42 27 51 40 40 10 34 14 28 32 44 25 0 22 31 11 30 32 10 13 38 6 36 31 50 45 25 22 29 46 32 38 6 27 50 17 34 14 30 30 27
0 44 20 19 18 6 24 21 35 12 32 17 46 27 36 20 9 10 38 9 40 10 20 0 13 26 29 27 46 21 26 12 49 25 18 20 19 26 14 31 40 19 30 44 17 40 42 33 27 9 15
0 19 43 30 4 36 41 22 37 31 20 25 6 19 26 18 19 23 44 26 18 10 39 16 0 18 39 26 53 43 1 43 40 10 27 23 53 27 31 34 32 24 31 38 52 29 38 18 26 24 26
0 43 30 28 19 35 11 19 31 46 48 29 45 31 29 26 17 16 46 41 32 16 29 24 25 0 37 35 37 45 39 53 34 26 30 22 50 31 11 16 21 21 38 44 28 5 19 40 40 22 16
0 23 27 39 23 17 28 5 14 27 33 29 12 43 24 31 42 40 9 30 18 23 22 28 15 28 0 31 41 6 20 30 26 42 29 10 41 11 9 18 28 32 41 20 29 42 46 42 27 26 46
0 43 29 28 7 37 42 42 15 38 39 21 17 32 20 11 39 24 35 5 24 23 38 32 40 10 5 0 42 23 30 26 34 37 21 30 24 18 37 20 10 30 18 11 53 11 33 20 38 42 11
0 27 28 27 51 44 3 31 28 39 13 48 29 28 31 39 21 1 50 39 15 13 24 34 31 27 31 37 0 45 29 14 14 32 21 47 20 41 23 9 35 19 35 22 46 40 45 37 6 10 29
