50 2
37 760 3 9
46 1050 5 2
33 939 1 1
17 751 2 2
52 880 10 5
53 1117 2 7
31 977 1 4
82 895 10 5
2 901 8 2
61 1213 6 4
22 1186 5 10
27 1035 8 10
46 1037 10 1
1 1175 1 1
62 850 6 8
41 1074 3 2
62 1002 10 8
44 866 10 7
73 1005 4 9
1 818 8 2
39 882 8 3
99 842 5 3
42 1007 5 10
76 1002 2 10
85 784 7 3
20 798 5 3
20 764 2 1
25 1119 1 2
24 1218 4 5
97 1209 4 2
27 750 2 1
100 949 6 10
93 780 8 7
65 799 5 10
45 789 9 8
40 845 7 5
46 959 6 5
96 1134 9 5
24 1056 6 10
77 801 5 4
53 865 4 6
5 1136 3 10
79 863 2 3
32 1230 6 2
99 1061 3 7
46 1185 7 10
91 1133 8 7
20 1045 2 1
86 744 9 2
16 1076 4 2
