50 2
37 760 3 9
46 1050 5 2
33 939 1 1
17 751 2 2
52 880 10 5
53 1117 2 7
31 977 1 4
82 895 10 5
2 901 8 2
61 1213 6 4
22 1186 5 10
27 1035 8 10
46 1037 10 1
1 1175 1 1
62 850 6 8
41 1074 3 2
62 1002 10 8
44 866 10 7
73 1005 4 9
1 818 8 2
39 882 8 3
99 842 5 3
42 1007 5 10
76 1002 2 10
85 784 7 3
20 798 5 3
20 764 2 1
25 1119 1 2
24 1218 4 5
97 1209 4 2
27 750 2 1
100 949 6 10
93 780 8 7
65 799 5 10
45 789 9 8
40 845 7 5
46 959 6 5
96 1134 9 5
24 1056 6 10
77 801 5 4
53 865 4 6
5 1136 3 10
79 863 2 3
32 1230 6 2
99 1061 3 7
46 1185 7 10
91 1133 8 7
20 1045 2 1
86 744 9 2
16 1076 4 2
SETUP
0 29 25 36 35 17 4 24 36 36 19 33 39 15 27 17 27 22 27 4 24 4 22 28 17 34 19 30 34 31 28 22 21 24 26 36 25 32 29 12 22 36 29 31 43 18 3 23 21 35 17
0 0 35 23 18 13 22 26 31 37 2 12 35 6 3 19 5 22 38 30 30 22 12 28 48 24 8 15 28 4 38 15 9 13 37 19 14 35 40 44 20 30 27 39 26 35 17 32 6 22 30
0 28 0 14 14 17 10 36 23 13 14 22 20 34 44 31 18 24 15 31 16 14 43 18 37 28 14 21 20 14 11 28 43 20 41 16 42 33 34 34 22 29 10 20 20 36 26 25 33 38 6
0 2 7 0 12 40 41 23 20 22 24 17 9 23 34 25 25 19 41 11 39 11 41 29 20 32 13 28 30 32 30 30 45 20 46 24 38 18 43 14 17 24 5 29 23 34 31 13 15 21 34
0 28 15 21 0 15 21 22 30 15 33 29 26 7 9 21 34 18 17 19 26 35 24 33 19 44 18 24 42 18 22 10 15 36 17 20 16 30 28 7 30 21 24 33 16 25 47 28 35 31 18
0 20 22 15 21 0 23 44 28 23 30 42 17 31 35 17 3 29 27 6 45 33 21 12 18 19 4 23 24 43 37 36 12 31 27 15 20 27 28 29 28 26 27 15 43 12 25 40 31 25 20
0 30 35 10 23 31 0 20 38 21 18 25 36 36 25 37 23 4 29 29 35 20 23 32 24 29 38 10 29 16 5 28 1 29 8 13 8 24 18 9 12 29 23 1 19 16 14 35 28 37 34
0 14 23 34 26 34 25 0 20 24 38 35 38 27 24 35 7 13 32 36 36 29 21 31 13 12 26 15 23 20 33 11 26 39 35 32 30 19 17 21 17 28 25 29 47 10 32 3 20 32 16
0 9 34 37 2 11 14 31 0 16 32 31 30 2 19 26 36 25 22 25 23 41 35 30 24 15 10 19 33 33 24 45 31 25 5 17 33 15 7 13 13 30 33 30 40 18 20 15 33 6 29
0 28 36 23 38 18 12 26 32 0 28 28 34 14 41 23 6 48 30 24 24 21 29 25 7 33 17 47 18 37 34 31 5 21 22 30 27 21 34 31 19 37 6 31 6 19 29 25 15 17 2
0 27 9 22 28 28 1 28 45 22 0 38 30 39 16 38 35 24 15 18 33 46 10 17 20 36 30 35 22 35 12 20 23 13 23 15 23 37 31 38 23 39 4 35 33 21 23 17 21 25 11
0 31 33 31 45 42 20 41 31 22 24 0 26 17 42 7 35 5 18 18 30 29 27 15 17 25 23 27 42 9 16 43 32 12 39 15 34 34 40 9 22 31 25 7 19 3 17 40 12 13 26
0 31 38 30 35 15 30 26 28 29 13 22 0 42 42 5 30 8 9 17 6 18 38 21 23 23 19 30 6 32 21 11 26 31 10 22 31 37 35 28 18 45 18 16 27 20 29 15 31 12 13
0 19 36 16 29 13 24 3 26 32 7 31 32 0 10 49 27 24 19 29 12 20 25 36 49 21 9 6 37 32 2 12 19 20 18 34 35 15 8 46 27 17 37 7 17 40 21 28 21 20 39
0 40 30 35 30 4 38 22 41 19 17 6 33 3 0 23 23 0 40 16 10 14 13 25 15 24 6 16 31 43 8 5 34 48 19 38 24 38 48 27 23 17 15 25 29 31 21 37 42 23 24
0 38 40 32 33 23 24 8 9 11 33 27 22 34 24 0 29 23 23 27 24 29 4 23 21 25 29 26 16 6 38 43 32 25 22 21 10 26 26 35 32 29 30 25 13 11 26 37 21 39 17
0 35 28 24 42 44 15 10 29 41 26 25 15 41 24 31 0 9 18 7 38 40 16 5 34 35 21 6 34 31 21 25 32 31 27 40 28 15 27 36 29 40 27 20 34 33 36 24 23 44 24
