50 2
50 0 10 6
5 0 9 1
72 0 4 10
27 0 1 5
62 0 4 3
81 0 6 3
90 54 8 2
73 14 7 4
67 84 5 6
43 0 2 1
96 120 1 4
46 101 8 1
76 0 3 6
78 38 6 6
57 0 2 6
55 0 3 2
40 0 8 7
39 12 1 5
33 0 9 4
20 13 8 6
52 0 6 5
43 0 4 7
75 78 3 10
82 37 9 9
45 0 10 8
75 0 8 1
23 122 4 5
94 0 1 8
92 124 3 6
83 34 3 4
8 0 6 7
26 113 4 9
7 119 1 1
82 114 9 5
53 0 6 10
62 0 7 10
46 45 7 8
54 25 3 9
70 0 3 7
4 0 1 5
3 0 4 4
44 0 4 5
62 0 8 5
69 95 8 1
14 87 1 8
64 56 2 9
23 0 2 2
87 0 8 1
57 0 2 10
92 105 10 7
SETUP
0 24 38 23 23 14 18 32 37 18 12 33 43 19 29 38 34 23 15 30 13 41 34 24 26 33 17 38 17 29 10 36 11 30 17 26 42 35 33 41 42 24 31 24 26 3 39 21 3 28 15
0 0 39 38 35 41 32 25 19 19 6 42 27 18 4 26 37 42 7 25 20 29 23 15 24 26 10 49 42 20 36 32 19 42 21 45 45 30 32 7 11 28 31 15 22 35 13 29 38 8 43
0 32 0 31 14 23 25 24 2 35 18 33 2 2 25 39 41 24 4 40 15 38 26 26 33 4 53 24 22 33 31 26 13 13 29 9 29 47 49 5 26 29 23 9 10 47 37 36 44 27 18
0 30 32 0 39 41 24 50 32 14 10 12 19 29 38 24 5 31 23 37 44 18 26 27 11 24 15 29 17 11 28 11 34 31 20 22 29 15 28 44 45 30 51 29 33 43 38 12 24 34 11
0 26 26 22 0 34 41 30 36 23 50 39 12 22 23 34 41 1 21 35 53 17 17 19 15 43 29 40 17 39 49 46 14 35 19 46 41 38 35 18 18 38 5 35 18 30 40 44 22 29 14
0 37 36 30 18 0 29 8 24 38 36 42 26 33 13 21 26 26 12 23 16 14 27 49 31 24 10 34 18 26 33 40 7 14 15 30 28 28 9 48 8 18 38 47 15 21 47 30 39 26 3
0 11 24 38 28 23 0 20 30 20 23 17 33 24 34 11 28 38 19 8 42 12 25 13 30 5 38 18 33 30 16 14 15 48 1 44 33 12 19 43 6 6 26 7 51 50 29 35 30 23 41
0 33 40 21 8 16 39 0 25 29 26 18 44 32 23 23 34 35 25 16 45 30 27 24 37 32 37 19 6 42 29 35 15 45 44 34 17 46 26 36 50 42 19 27 51 19 36 12 50 35 40
0 22 29 28 4 39 34 21 0 37 14 12 16 18 30 45 38 32 45 23 33 41 23 26 21 12 25 2 17 40 24 24 25 30 37 37 28 23 23 15 27 37 14 40 8 14 30 18 46 13 32
0 27 33 49 21 39 36 8 36 0 21 11 23 28 33 39 31 27 23 30 39 2 9 24 37 31 37 24 17 37 29 23 35 24 47 20 25 32 8 50 6 39 25 32 20 35 34 22 44 35 45
