50 2
36 0 6 6
49 92 8 3
75 186 3 2
52 574 1 3
44 199 3 10
18 52 5 2
14 292 5 7
71 0 6 5
65 618 10 2
13 0 5 2
93 57 2 1
58 437 7 7
64 399 2 10
11 518 7 1
13 506 5 10
89 118 4 3
99 388 5 9
7 293 7 10
10 0 9 5
2 597 1 8
16 30 8 1
13 142 6 5
66 457 7 7
5 100 2 7
52 75 9 5
53 454 1 7
1 130 9 10
66 309 8 6
36 376 2 8
69 0 4 2
76 0 3 2
25 424 9 7
87 0 1 4
18 129 5 9
92 236 10 1
82 589 4 4
15 0 2 4
74 640 6 5
91 0 1 8
6 417 1 3
18 510 2 6
24 60 2 9
58 111 8 5
31 636 6 4
89 0 9 6
72 96 4 4
14 524 9 8
56 0 5 2
8 143 2 5
38 291 9 10
SETUP
0 19 22 42 36 19 24 25 26 33 24 23 11 26 17 38 6 34 25 29 15 22 21 3 26 40 30 3 27 38 14 26 15 2 22 15 23 23 24 20 34 23 26 26 30 18 41 28 17 30 30
0 0 29 3 25 27 6 20 21 26 31 33 25 34 14 38 14 14 25 27 38 15 36 14 3 35 28 23 19 16 36 28 27 14 41 14 24 6 32 37 13 17 28 15 24 36 31 13 18 26 1
0 22 0 28 27 17 20 24 15 29 19 36 28 38 17 41 4 37 43 33 31 31 24 1 18 28 19 17 23 36 17 18 9 3 35 21 33 16 15 20 22 41 30 23 25 10 26 26 30 17 37
0 21 30 0 1 31 16 19 29 31 3 21 39 37 34 13 37 14 17 18 31 24 7 24 4 21 31 25 11 43 7 20 29 38 35 17 25 13 31 31 5 34 21 8 28 27 36 30 26 32 18
0 23 37 28 0 29 21 4 25 17 28 5 33 21 36 37 32 39 22 21 25 15 23 13 33 21 12 14 18 4 24 39 32 23 9 35 10 32 39 11 2 19 15 22 15 41 33 28 24 12 27
0 22 28 9 5 0 19 11 18 8 40 32 29 35 8 42 17 27 25 27 16 19 15 26 32 40 9 12 44 34 11 15 25 24 15 35 28 35 33 12 18 24 19 36 23 21 37 15 24 18 27
0 30 31 34 25 28 0 16 11 9 31 29 33 20 7 38 23 13 37 27 13 18 16 21 34 12 36 11 27 27 42 14 9 16 13 18 32 39 28 40 3 17 4 38 37 2 24 15 21 29 20
0 27 11 4 17 10 26 0 9 25 27 26 9 33 25 23 38 41 34 36 22 21 39 24 20 26 22 18 35 16 21 28 13 22 7 44 13 22 19 13 24 5 15 10 22 40 24 14 3 35 17
0 26 35 32 43 22 29 18 0 17 7 22 25 19 26 41 32 15 10 21 13 15 15 11 26 14 17 41 24 3 3 42 17 17 16 9 18 17 12 34 28 26 27 17 16 20 20 10 25 39 13
0 43 40 11 29 15 29 40 16 0 10 28 4 25 19 16 38 23 10 28 17 15 21 9 4 22 38 30 8 12 11 16 35 31 2 10 15 4 17 14 33 16 26 25 6 4 41 18 37 41 20
0 16 16 27 18 12 27 1 18 3 0 14 28 31 19 10 25 15 18 8 28 31 24 42 19 29 34 8 34 23 5 23 42 21 32 25 22 32 22 13 22 8 26 43 31 30 11 21 27 19 20
0 35 26 23 35 40 23 18 5 18 21 0 16 44 22 22 8 28 15 19 13 6 45 11 34 18 21 9 16 21 29 12 8 11 31 8 30 26 29 24 25 29 26 36 34 41 28 34 18 40 32
0 31 20 7 14 20 29 33 35 28 11 29 0 22 41 20 25 30 12 37 12 14 28 10 10 28 6 17 16 25 24 32 29 26 18 17 24 9 33 35 38 24 32 16 29 25 18 16 21 29 7
0 32 13 16 13 16 9 11 20 17 27 12 27 0 32 37 23 17 27 43 17 19 17 25 40 6 14 5 40 8 23 13 22 33 31 20 23 22 10 16 5 25 8 10 25 0 6 31 26 11 20
0 10 26 18 28 28 7 15 42 21 22 15 32 12 0 19 17 33 25 19 35 12 28 30 43 23 12 18 33 17 34 32 35 31 16 24 17 21 29 19 42 42 30 17 26 11 13 7 20 17 32
0 10 11 19 29 22 21 42 15 32 7 19 8 20 23 0 7 5 27 21 15 29 1 22 16 24 26 37 25 28 18 12 13 16 28 21 24 26 14 25 20 19 28 6 30 23 25 4 40 22 44
