50 2
36 0 6 6
49 92 8 3
75 186 3 2
52 574 1 3
44 199 3 10
18 52 5 2
14 292 5 7
71 0 6 5
65 618 10 2
13 0 5 2
93 57 2 1
58 437 7 7
64 399 2 10
11 518 7 1
13 506 5 10
89 118 4 3
99 388 5 9
7 293 7 10
10 0 9 5
2 597 1 8
16 30 8 1
13 142 6 5
66 457 7 7
5 100 2 7
52 75 9 5
53 454 1 7
1 130 9 10
66 309 8 6
36 376 2 8
69 0 4 2
76 0 3 2
25 424 9 7
87 0 1 4
18 129 5 9
92 236 10 1
82 589 4 4
15 0 2 4
74 640 6 5
91 0 1 8
6 417 1 3
18 510 2 6
24 60 2 9
58 111 8 5
31 636 6 4
89 0 9 6
72 96 4 4
14 524 9 8
56 0 5 2
8 143 2 5
38 291 9 10
