50 2
13 0 7 2
38 44 8 3
99 0 3 4
60 106 8 4
88 0 5 9
76 154 10 8
41 0 1 2
18 0 5 8
27 0 8 2
60 0 7 4
48 0 9 10
66 0 3 4
22 78 6 1
100 205 1 5
7 0 7 7
73 213 6 10
80 0 2 3
49 75 8 2
69 0 4 2
98 262 3 3
24 22 10 6
99 209 5 2
52 268 1 4
92 142 8 6
92 163 10 6
83 75 3 3
41 0 8 1
95 0 7 8
38 0 3 1
74 251 3 5
85 95 8 10
39 132 9 8
31 71 10 6
87 79 2 10
98 225 8 10
45 33 6 10
58 0 1 10
76 116 9 3
62 0 3 8
27 0 1 7
19 0 5 6
36 0 1 10
22 0 3 1
86 58 10 6
30 194 1 1
5 0 1 2
91 41 7 5
18 0 5 5
23 130 8 10
57 32 3 8
SETUP
0 27 6 12 25 31 16 18 33 31 43 8 41 54 33 42 21 53 31 43 36 46 17 28 20 7 31 42 38 18 50 11 9 8 35 21 16 37 39 47 18 49 15 8 25 28 48 28 33 36 30
0 0 17 48 53 9 28 23 16 49 15 14 12 41 23 28 3 39 53 18 27 23 24 37 16 29 36 45 10 23 30 31 43 34 50 24 10 35 20 12 47 17 27 46 22 26 39 25 33 28 34
0 25 0 7 20 38 34 43 37 31 28 36 45 19 16 33 21 30 39 28 29 21 21 21 46 47 38 15 14 9 10 45 41 30 25 23 42 31 42 31 39 34 12 43 32 18 28 14 18 50 20
0 52 27 0 32 20 35 44 18 12 41 15 11 13 34 14 38 22 22 20 4 24 27 55 50 11 21 31 26 30 15 10 22 51 16 38 20 0 36 39 30 32 5 26 22 40 37 43 13 33 38
0 18 41 36 0 32 8 12 28 2 21 33 36 18 40 26 11 46 35 26 17 18 21 38 33 7 27 41 42 21 37 37 29 31 14 35 8 17 24 27 13 31 35 31 27 21 31 39 14 27 28
0 18 43 27 17 0 30 34 24 19 36 34 26 2 25 19 48 4 52 51 33 20 34 35 34 41 22 53 28 24 39 33 11 23 39 47 21 26 23 25 49 47 20 40 17 16 14 35 40 29 20
0 28 18 21 51 42 0 17 50 22 34 14 45 35 20 18 32 34 25 10 14 24 35 26 14 3 7 17 45 30 25 30 31 27 23 44 45 26 41 52 22 47 6 35 34 10 39 24 11 28 44
0 6 38 29 16 6 23 0 11 0 18 2 11 20 24 8 36 47 30 48 25 16 42 36 10 32 25 43 21 31 23 18 17 16 21 13 39 38 24 37 47 43 47 15 25 7 21 19 28 14 19
0 39 28 39 21 43 24 23 0 28 39 30 19 29 18 22 13 8 40 45 2 29 48 40 23 20 18 13 42 23 33 25 32 44 43 27 32 32 13 29 45 39 12 19 21 51 38 17 30 32 34
0 34 45 33 21 18 30 14 46 0 10 43 28 16 33 22 34 15 22 51 4 14 33 52 42 32 26 50 36 28 16 48 39 46 16 16 27 20 31 36 32 10 21 56 41 12 23 40 38 6 38
0 24 29 36 9 25 33 41 26 28 0 36 30 49 19 21 30 17 28 54 14 13 35 17 21 36 42 32 24 23 42 22 39 27 31 18 45 30 39 1 20 31 29 33 30 33 33 39 51 33 22
0 20 45 34 8 13 51 36 47 25 5 0 36 11 20 20 13 25 52 35 13 34 11 26 15 21 9 41 32 40 34 33 33 42 36 45 34 12 5 53 15 44 38 21 15 11 35 49 28 31 28
0 20 34 5 35 26 41 2 19 26 36 31 0 28 33 27 43 22 33 29 36 22 27 24 10 24 39 20 26 34 22 21 32 31 40 42 42 37 34 34 31 28 19 23 23 25 27 47 48 36 33
0 35 11 38 7 52 30 30 56 22 28 8 21 0 28 43 27 15 19 39 33 44 19 21 48 39 14 16 32 51 34 21 48 17 16 21 17 48 36 18 11 37 28 43 10 26 15 26 31 19 26
0 17 27 13 34 47 33 34 20 46 25 31 22 31 0 22 24 33 25 20 46 35 6 50 10 10 42 37 31 6 30 23 39 32 39 29 22 38 11 12 26 41 18 43 25 22 5 28 12 16 19
0 18 37 44 34 5 29 32 39 50 31 21 42 36 23 0 30 17 17 32 10 13 53 35 5 20 13 24 48 36 52 33 29 29 24 49 31 31 30 31 26 35 36 45 33 34 32 29 25 36 17
0 35 29 20 32 48 8 31 53 25 39 28 46 20 45 44 0 32 40 32 32 46 30 27 41 26 30 11 16 24 40 23 40 46 51 44 33 24 27 18 39 27 12 42 28 33 22 37 50 38 29
0 9 23 33 43 13 15 8 18 39 42 14 14 19 16 21 55 0 26 23 30 14 23 20 16 36 30 33 13 51 11 23 34 14 38 25 19 33 23 25 23 30 5 43 47 26 22 38 56 31 30
