50 2
13 0 7 2
38 44 8 3
99 0 3 4
60 106 8 4
88 0 5 9
76 154 10 8
41 0 1 2
18 0 5 8
27 0 8 2
60 0 7 4
48 0 9 10
66 0 3 4
22 78 6 1
100 205 1 5
7 0 7 7
73 213 6 10
80 0 2 3
49 75 8 2
69 0 4 2
98 262 3 3
24 22 10 6
99 209 5 2
52 268 1 4
92 142 8 6
92 163 10 6
83 75 3 3
41 0 8 1
95 0 7 8
38 0 3 1
74 251 3 5
85 95 8 10
39 132 9 8
31 71 10 6
87 79 2 10
98 225 8 10
45 33 6 10
58 0 1 10
76 116 9 3
62 0 3 8
27 0 1 7
19 0 5 6
36 0 1 10
22 0 3 1
86 58 10 6
30 194 1 1
5 0 1 2
91 41 7 5
18 0 5 5
23 130 8 10
57 32 3 8
