50 2
71 386 6 2
81 318 7 2
45 364 1 3
81 59 5 4
16 4 7 8
81 177 1 2
69 298 7 7
60 430 10 3
20 231 5 7
75 475 7 3
76 139 4 7
43 507 9 4
29 383 7 1
62 390 9 7
19 366 5 8
97 52 10 2
28 91 4 3
2 117 7 7
42 86 2 1
4 408 9 3
45 344 5 10
24 402 7 3
79 253 9 5
61 326 1 1
46 175 8 9
19 286 5 6
56 481 6 4
82 237 4 2
39 262 5 2
47 224 3 8
89 213 3 2
97 121 2 9
73 130 1 1
32 344 6 8
83 144 7 9
49 200 9 7
38 210 6 1
64 490 5 6
36 321 8 2
98 340 2 8
62 69 1 9
99 19 4 4
35 25 1 5
22 231 7 8
17 469 4 4
58 408 7 9
59 478 6 10
11 331 7 8
12 58 3 8
27 434 10 1
