50 2
71 386 6 2
81 318 7 2
45 364 1 3
81 59 5 4
16 4 7 8
81 177 1 2
69 298 7 7
60 430 10 3
20 231 5 7
75 475 7 3
76 139 4 7
43 507 9 4
29 383 7 1
62 390 9 7
19 366 5 8
97 52 10 2
28 91 4 3
2 117 7 7
42 86 2 1
4 408 9 3
45 344 5 10
24 402 7 3
79 253 9 5
61 326 1 1
46 175 8 9
19 286 5 6
56 481 6 4
82 237 4 2
39 262 5 2
47 224 3 8
89 213 3 2
97 121 2 9
73 130 1 1
32 344 6 8
83 144 7 9
49 200 9 7
38 210 6 1
64 490 5 6
36 321 8 2
98 340 2 8
62 69 1 9
99 19 4 4
35 25 1 5
22 231 7 8
17 469 4 4
58 408 7 9
59 478 6 10
11 331 7 8
12 58 3 8
27 434 10 1
SETUP
0 12 12 26 21 41 20 29 39 26 2 21 36 43 44 37 31 4 2 21 40 40 12 36 22 9 37 3 16 26 12 23 35 19 18 21 12 40 33 24 21 32 18 9 23 22 30 28 20 32 42
0 0 31 2 33 33 12 7 22 8 27 7 23 1 38 16 4 30 35 15 50 10 42 41 36 17 39 48 32 40 42 12 19 37 28 32 31 40 12 21 33 42 8 38 16 38 11 19 35 19 6
0 18 0 41 11 19 6 38 38 20 27 26 12 28 25 7 29 34 5 37 25 40 4 4 18 27 40 30 12 26 44 5 32 41 37 4 22 17 34 22 43 36 20 26 28 35 23 1 46 33 36
0 24 20 0 26 29 24 47 24 30 32 6 9 32 5 31 26 31 23 25 28 26 44 32 31 9 20 29 15 16 32 42 42 32 33 15 17 8 38 7 27 29 35 17 37 30 17 35 14 5 33
0 16 19 43 0 20 16 32 13 22 16 51 9 4 36 31 43 35 37 26 11 50 27 0 33 39 15 16 27 38 31 23 21 30 38 20 17 24 20 30 31 33 21 28 32 11 30 9 4 17 20
0 13 46 21 25 0 25 33 23 24 13 26 7 25 31 48 15 17 15 45 26 29 44 20 34 42 26 33 11 12 20 40 33 5 27 49 8 6 24 27 23 11 14 8 6 30 35 12 36 12 28
0 34 51 15 29 40 0 19 12 28 1 28 29 51 35 45 37 38 25 34 15 48 19 46 37 17 17 11 12 33 40 29 24 32 35 20 17 19 14 28 14 26 33 25 38 41 43 27 15 48 26
0 33 6 15 24 24 10 0 12 28 11 16 13 29 18 42 47 34 14 4 23 34 24 15 28 23 23 11 2 30 43 31 4 15 14 30 16 18 22 25 15 28 30 41 12 16 48 26 46 20 21
0 48 21 36 24 8 29 23 0 39 30 18 19 38 30 11 37 26 33 20 20 20 38 34 51 23 26 40 18 19 12 9 18 25 29 36 15 19 28 26 32 15 13 43 42 39 17 22 32 44 31
0 27 10 15 18 32 21 22 29 0 5 29 24 28 38 9 23 27 22 38 28 0 26 35 1 15 13 40 41 25 15 30 22 28 35 36 39 47 32 33 5 25 15 36 44 26 26 6 18 15 13
0 23 21 51 26 7 33 30 33 25 0 27 23 13 14 28 8 33 50 10 10 12 22 4 17 6 38 30 23 26 19 30 32 29 2 31 29 26 4 32 30 46 11 22 32 13 20 16 21 38 12
0 22 41 23 18 27 16 28 22 20 33 0 37 26 16 2 18 33 41 30 29 32 18 39 23 14 25 9 36 38 38 39 39 36 17 30 28 10 6 48 22 42 18 20 19 21 18 8 20 19 20
0 37 22 48 36 25 24 31 23 44 16 32 0 18 9 35 22 15 35 0 50 35 21 15 18 32 13 34 22 7 36 10 21 1 17 20 27 37 21 32 8 23 26 19 32 15 43 22 40 8 16
0 28 47 22 9 28 33 40 23 42 37 28 31 0 18 27 43 23 31 15 30 27 19 33 23 19 32 32 42 27 40 34 26 17 23 30 26 21 7 23 1 1 31 18 29 20 12 39 37 10 29
0 22 21 15 41 25 21 34 38 39 7 26 22 42 0 34 21 35 27 12 20 30 34 40 37 23 39 43 23 15 37 47 23 40 23 24 47 26 28 26 20 3 16 29 28 18 34 40 37 39 20
0 30 19 21 28 34 24 36 26 19 22 28 40 29 11 0 28 20 14 28 24 38 24 7 6 31 11 41 32 32 30 16 50 24 3 27 26 42 20 30 35 30 9 36 42 19 23 25 41 19 47
0 32 27 38 14 34 27 30 16 17 33 36 45 14 16 28 0 11 19 30 24 28 22 34 18 11 27 22 48 12 41 22 19 19 26 18 37 14 29 9 30 35 33 16 13 20 25 1 7 16 43
0 35 20 46 44 14 29 13 35 36 25 16 7 36 24 33 46 0 10 19 6 27 0 10 24 31 9 29 16 19 28 9 35 21 50 15 29 34 17 31 34 41 34 34 24 42 22 23 18 14 31
0 23 46 18 32 3 7 28 29 47 23 18 32 29 37 13 15 22 0 14 26 41 48 29 19 10 35 16 28 19 33 0 33 18 11 27 34 5 23 31 32 17 28 36 27 19 36 11 12 14 25
0 6 22 19 49 12 5 15 18 38 27 44 31 12 14 27 45 10 5 0 14 18 24 28 20 36 15 12 20 36 17 6 34 22 46 8 19 24 11 20 24 26 0 13 25 12 47 23 13 32 25
0 22 9 14 40 31 10 16 8 23 42 36 25 25 25 39 35 19 45 20 0 12 21 35 32 2 24 27 46 31 44 24 15 46 24 36 33 41 23 25 30 23 22 29 26 42 35 38 27 41 24
0 12 35 44 14 25 8 17 17 20 14 16 19 13 8 45 10 41 39 25 27 0 24 13 34 9 15 29 48 18 34 41 16 10 9 28 46 9 15 24 22 5 37 20 29 38 1 40 21 27 9
