50 2
8 614 7 10
22 1018 4 4
34 1495 5 10
66 1603 6 2
98 1038 6 8
82 1405 2 2
11 1113 3 3
70 1063 7 9
60 1472 5 9
15 908 2 3
93 820 6 10
93 724 3 4
41 1031 7 3
22 1261 7 6
98 725 6 8
70 1550 8 8
52 1564 4 4
99 770 5 8
58 1703 10 10
78 1060 10 10
70 922 7 9
30 1200 8 2
19 1311 2 5
35 1097 6 4
39 939 6 5
89 1112 3 9
46 887 5 3
99 867 8 6
68 702 8 7
42 1567 1 6
18 1473 9 2
67 1178 4 3
30 1004 6 10
47 641 6 9
29 1485 1 3
80 1012 2 5
65 1138 7 10
49 1489 6 9
89 881 10 2
17 1761 4 4
80 999 7 1
86 970 5 7
24 1195 6 1
98 1445 3 5
45 1411 4 9
87 1238 3 8
76 1450 2 5
84 1303 7 4
97 1521 10 6
70 731 3 7
