50 2
8 614 7 10
22 1018 4 4
34 1495 5 10
66 1603 6 2
98 1038 6 8
82 1405 2 2
11 1113 3 3
70 1063 7 9
60 1472 5 9
15 908 2 3
93 820 6 10
93 724 3 4
41 1031 7 3
22 1261 7 6
98 725 6 8
70 1550 8 8
52 1564 4 4
99 770 5 8
58 1703 10 10
78 1060 10 10
70 922 7 9
30 1200 8 2
19 1311 2 5
35 1097 6 4
39 939 6 5
89 1112 3 9
46 887 5 3
99 867 8 6
68 702 8 7
42 1567 1 6
18 1473 9 2
67 1178 4 3
30 1004 6 10
47 641 6 9
29 1485 1 3
80 1012 2 5
65 1138 7 10
49 1489 6 9
89 881 10 2
17 1761 4 4
80 999 7 1
86 970 5 7
24 1195 6 1
98 1445 3 5
45 1411 4 9
87 1238 3 8
76 1450 2 5
84 1303 7 4
97 1521 10 6
70 731 3 7
SETUP
0 29 49 34 40 6 52 23 31 25 49 56 15 31 13 31 36 39 51 3 31 4 3 34 32 33 44 33 4 32 35 19 33 19 25 33 32 32 28 26 54 53 23 35 45 34 37 30 30 33 47
0 0 39 29 41 48 27 43 37 24 7 8 50 14 35 11 12 43 39 22 8 41 29 18 26 25 0 24 6 28 50 27 12 40 20 52 50 44 28 44 49 16 33 12 21 36 32 38 15 29 18
0 44 0 45 28 4 21 33 26 43 1 37 13 34 28 54 34 35 27 32 1 32 14 17 18 9 17 28 2 31 49 48 15 25 13 14 28 20 13 36 50 33 35 43 28 17 12 14 40 9 29
0 21 20 0 23 5 11 12 7 2 47 18 41 36 17 35 17 4 51 30 18 27 29 17 5 12 36 35 33 15 50 27 26 48 41 29 17 38 36 11 5 34 23 28 36 11 46 9 13 35 47
0 21 22 22 0 38 54 26 25 55 24 33 54 17 16 25 30 41 37 38 29 17 14 33 33 20 25 11 34 44 24 30 43 13 30 15 57 12 48 50 35 47 41 18 41 51 57 35 24 4 11
0 48 27 54 20 0 35 16 48 29 24 20 29 31 43 30 23 24 33 19 17 34 15 37 35 23 19 20 21 20 39 40 11 48 31 23 40 26 38 21 29 20 30 27 34 45 28 23 15 31 32
0 48 15 30 42 39 0 11 26 43 37 26 19 31 24 10 38 11 47 13 12 34 45 39 22 22 24 17 19 44 27 32 12 33 40 32 26 37 16 6 24 25 39 37 49 29 14 28 36 18 36
0 33 0 35 32 25 35 0 31 48 18 34 32 22 15 46 39 42 43 16 20 21 51 44 25 38 51 31 30 27 2 26 41 55 15 30 26 28 18 26 43 12 24 40 34 11 26 5 26 38 22
0 31 16 34 40 38 44 12 0 33 35 43 42 17 41 28 7 27 43 22 40 26 46 36 47 39 30 46 21 17 23 55 4 12 20 31 32 35 19 27 24 13 26 32 32 43 34 19 41 24 32
0 28 24 21 46 46 33 27 39 0 39 56 31 41 32 25 25 30 58 36 8 35 26 31 17 5 10 48 13 28 40 17 47 44 13 48 15 26 6 33 39 26 4 44 29 57 33 44 31 24 43
