50 2
14 314 10 9
14 839 3 7
99 1130 1 3
6 324 9 1
67 187 1 9
22 1296 4 5
47 346 2 9
22 510 2 6
40 620 2 5
67 782 3 4
45 1251 6 1
72 379 8 7
34 511 7 7
14 139 4 1
85 875 7 2
81 1104 2 9
59 897 9 3
73 589 4 8
27 331 6 1
63 207 3 6
47 972 10 5
92 458 8 6
95 1149 3 10
26 321 7 7
41 908 4 10
59 1158 6 10
78 995 1 8
66 1278 3 10
1 347 5 8
5 201 7 8
33 1113 2 5
71 227 6 9
4 1222 1 6
100 884 3 9
81 813 4 10
20 1010 1 5
41 1309 6 3
55 366 5 4
7 1211 5 3
80 693 9 9
19 750 7 6
22 590 10 8
66 944 6 3
12 179 5 4
61 549 3 4
93 1294 5 4
74 1154 7 8
66 622 1 5
5 449 8 3
100 1060 4 3
SETUP
0 6 24 25 24 8 29 17 44 12 27 42 27 25 28 9 24 24 24 3 9 31 3 32 30 28 21 9 47 39 40 12 29 19 27 25 41 44 39 21 25 17 34 23 0 24 36 14 22 35 35
0 0 19 43 13 5 16 6 41 37 16 25 6 45 18 38 23 22 39 22 29 4 44 19 41 36 20 30 38 25 21 26 18 27 24 35 10 4 22 42 26 30 22 33 48 35 22 10 30 36 28
0 13 0 24 23 31 49 38 17 25 28 35 13 16 24 47 23 18 16 14 17 23 12 37 18 16 7 19 27 38 35 29 26 34 2 11 20 24 33 15 37 12 16 17 24 14 25 6 46 27 32
0 25 15 0 32 18 28 20 25 15 30 23 23 19 27 34 36 19 43 14 28 35 32 14 12 43 18 23 27 13 42 36 19 29 18 36 32 39 20 25 35 6 18 26 38 28 34 32 12 24 27
0 16 15 28 0 14 23 29 40 27 24 19 8 9 11 31 12 30 10 17 36 24 6 37 29 29 9 12 26 27 43 42 31 42 32 9 18 17 28 36 44 30 28 32 29 39 23 14 36 23 46
0 24 20 42 17 0 14 27 19 28 39 43 11 27 27 28 12 35 9 16 46 23 24 12 12 25 31 21 17 30 14 30 13 31 25 32 12 29 38 26 37 21 34 36 24 28 30 27 33 47 33
0 41 5 25 47 13 0 17 27 17 25 18 18 30 34 31 21 33 26 39 12 37 8 4 21 31 34 18 23 20 23 14 29 18 14 25 23 25 22 17 31 19 22 10 35 28 23 29 41 38 20
0 26 29 38 14 21 30 0 28 19 26 12 10 26 13 36 9 12 7 16 20 32 11 35 27 21 47 19 27 36 9 43 36 14 30 17 32 15 25 14 32 36 30 19 26 10 25 18 36 12 27
0 13 43 10 23 41 10 25 0 20 19 27 14 8 34 27 17 27 40 19 34 26 28 32 17 31 41 28 17 15 26 9 38 31 26 15 28 27 32 20 27 39 28 20 21 18 25 18 44 11 27
0 31 37 17 14 27 26 23 11 0 30 15 21 33 19 23 15 14 7 30 40 46 16 22 38 29 21 18 15 32 25 27 13 29 11 20 30 32 28 8 36 21 21 31 14 43 8 19 13 15 24
0 31 31 29 16 35 27 23 22 28 0 15 21 18 33 20 20 22 26 38 31 3 13 48 21 13 23 1 19 43 32 34 19 29 7 27 42 3 36 21 9 14 10 25 26 28 24 33 25 8 43
0 39 26 21 21 33 25 36 35 25 9 0 1 39 44 16 26 29 12 29 15 26 27 14 18 12 18 21 16 33 40 34 41 40 29 34 13 19 19 15 42 21 38 39 31 17 41 21 22 18 26
0 26 16 30 38 20 20 39 38 6 25 36 0 5 19 18 36 37 37 25 18 26 32 27 7 39 30 7 41 31 6 30 3 21 20 5 38 17 29 27 45 28 33 37 43 47 20 41 22 30 36
0 22 10 31 28 31 24 25 46 40 22 10 29 0 15 28 13 41 27 33 45 13 38 33 25 17 22 14 12 25 39 15 7 45 37 36 35 42 22 2 13 21 31 35 33 25 23 24 2 8 21
0 25 44 10 45 12 13 36 38 48 40 29 30 29 0 22 27 37 28 11 16 33 27 11 17 26 8 2 9 12 28 31 21 24 23 27 23 30 13 13 25 24 34 6 17 28 19 19 18 27 24
0 19 36 22 16 21 40 17 37 15 32 6 35 11 17 0 28 31 23 30 31 15 27 29 29 18 18 29 18 37 45 29 29 36 11 23 42 31 26 14 45 14 35 11 20 18 8 40 25 43 20
0 25 8 42 22 42 15 40 41 26 16 16 24 22 40 17 0 33 29 19 32 37 24 23 27 28 12 15 18 10 47 12 23 16 22 30 14 18 37 22 17 20 11 18 32 31 37 17 13 33 30
0 36 24 25 17 14 18 30 26 28 5 8 36 44 21 29 16 0 19 27 29 34 14 35 37 17 22 19 3 20 14 32 43 4 44 28 34 39 37 32 36 22 30 9 31 28 27 15 8 35 30
0 24 27 39 25 34 45 35 11 26 25 15 41 29 7 44 41 18 0 21 18 26 22 27 21 25 28 24 39 49 30 6 19 28 16 1 37 23 17 24 25 23 21 23 24 4 30 36 26 26 41
0 32 17 21 17 12 9 23 31 23 19 29 17 40 9 17 36 19 28 0 25 12 23 9 28 17 31 9 17 25 23 11 34 7 38 10 39 18 43 33 35 19 32 28 27 46 28 13 7 27 14
0 25 21 11 16 5 26 38 11 23 44 28 25 14 12 18 9 28 26 41 0 28 27 17 26 22 30 9 27 24 20 17 20 35 7 32 23 30 18 14 17 14 23 43 21 23 21 35 18 45 12
0 36 17 9 19 30 23 23 28 33 17 16 24 33 23 25 3 30 23 3 16 0 36 21 7 38 28 43 16 4 23 21 13 19 18 32 42 27 17 25 27 33 48 22 26 46 1 6 41 28 36
0 21 32 23 18 27 7 20 16 13 33 23 25 47 32 19 23 24 27 20 19 24 0 28 21 21 32 34 21 19 41 24 12 29 10 17 2 36 25 20 17 17 12 15 15 28 35 38 12 32 26
0 39 20 16 28 43 27 18 44 34 17 18 21 22 36 2 36 31 25 30 43 37 35 0 25 13 40 17 27 27 43 20 6 15 15 28 24 36 16 30 27 29 24 40 24 27 26 11 35 26 28
0 21 18 17 18 32 31 21 46 26 30 30 23 16 4 14 32 22 10 21 21 28 26 15 0 25 23 15 12 34 13 35 35 32 6 2 32 46 35 42 17 9 16 11 38 17 34 33 39 27 32
0 34 10 23 27 17 34 47 30 27 18 29 17 29 17 27 20 39 31 22 20 35 26 25 31 0 26 41 28 23 22 17 15 32 36 15 13 44 24 23 23 32 24 28 37 18 28 1 27 37 7
0 15 3 15 22 14 26 8 30 30 40 20 43 21 23 17 42 20 29 32 20 28 44 27 20 34 0 18 13 26 33 21 36 46 3 22 30 29 30 8 35 31 25 31 15 25 28 26 46 23 25
0 28 28 20 41 18 15 11 28 13 36 20 45 24 21 34 17 4 44 30 37 39 27 33 28 25 20 0 44 3 26 21 17 34 27 21 36 19 10 18 30 13 13 31 31 8 10 30 14 31 17
0 23 17 33 40 33 28 30 24 45 6 23 45 43 18 21 15 20 36 13 34 36 19 3 7 12 30 35 0 38 22 6 11 32 2 40 10 9 32 13 16 27 3 24 31 5 21 29 18 43 35
0 35 27 42 20 24 18 25 25 25 16 1 3 33 22 0 23 35 25 31 29 22 24 30 12 28 30 29 24 0 25 37 22 32 29 27 34 13 43 27 3 28 21 0 49 25 40 23 20 32 44
0 38 22 46 31 32 14 34 14 22 13 31 16 21 31 28 19 24 24 29 17 38 38 33 23 39 21 33 14 35 0 20 24 28 16 16 36 34 22 22 39 15 31 46 33 27 16 36 5 23 32
0 32 5 34 22 45 23 35 41 27 38 30 46 31 22 32 44 21 5 34 41 31 42 14 19 29 10 40 23 32 35 0 16 23 37 41 21 35 43 45 32 37 34 11 38 41 20 36 36 20 13
0 29 49 32 22 32 36 34 20 23 31 27 28 14 26 9 46 38 47 12 31 19 4 38 27 28 27 16 26 32 28 29 0 30 28 16 10 23 19 35 23 39 41 34 20 25 28 13 18 28 26
0 22 45 23 42 10 21 27 22 32 21 16 22 18 21 31 20 14 11 15 41 37 43 26 27 32 26 6 48 27 1 9 33 0 14 2 44 33 12 31 16 25 10 44 32 12 25 17 21 24 5
0 16 15 16 13 14 34 8 39 18 39 33 24 14 21 39 22 21 20 32 24 41 30 42 42 22 21 26 40 9 26 16 27 21 0 31 36 18 35 38 37 27 22 16 14 48 24 22 31 36 18
0 15 15 8 9 6 31 39 25 11 45 31 16 38 36 22 21 48 48 37 38 8 23 11 23 20 42 24 0 33 7 22 18 19 27 0 14 32 33 24 14 14 15 24 31 6 27 44 20 17 27
0 12 4 26 20 8 16 18 22 37 25 23 41 15 9 32 23 17 43 10 16 12 18 27 15 20 39 28 26 18 10 29 22 31 36 33 0 13 33 31 30 20 32 25 27 24 15 12 7 19 35
0 39 40 17 22 35 17 18 20 11 9 30 40 2 31 29 25 26 18 20 9 47 23 1 41 36 19 14 32 43 22 21 33 33 24 47 24 0 28 29 14 31 27 16 22 28 15 16 27 32 19
0 35 23 9 22 12 41 19 20 13 13 29 7 46 9 34 27 22 21 29 16 8 36 19 37 23 26 42 20 22 12 44 49 45 15 17 18 48 0 27 34 41 15 47 40 27 29 17 34 42 42
0 6 8 5 37 5 26 36 22 24 41 17 18 32 24 22 17 28 24 1 40 20 22 8 36 22 34 23 22 26 11 41 21 7 4 5 32 9 9 0 22 28 12 21 40 43 44 26 31 34 40
0 46 8 6 23 46 29 23 13 29 8 3 13 25 23 1 26 22 34 20 33 45 22 21 17 7 32 34 16 16 15 36 5 21 15 29 39 31 22 34 0 2 28 12 14 10 19 25 43 9 26
0 23 34 19 6 34 25 8 43 19 18 26 28 29 19 33 18 17 42 11 42 24 30 41 21 35 22 25 28 29 38 34 28 47 38 34 9 28 20 39 35 0 12 37 13 31 27 28 21 1 6
0 18 2 39 17 28 35 26 16 34 28 24 12 28 6 29 3 22 22 37 10 7 18 16 18 21 37 13 32 30 39 23 37 29 13 23 23 22 10 16 23 39 0 22 26 36 7 25 13 13 18
0 30 35 17 11 30 29 47 27 5 26 29 19 35 27 18 18 42 26 26 22 45 46 25 30 22 27 23 33 29 29 17 20 41 23 27 39 9 13 16 26 36 23 0 25 13 27 34 36 27 28
0 11 29 37 7 16 36 14 15 13 28 36 34 39 23 47 12 23 14 42 2 20 22 29 41 12 18 18 21 27 35 39 8 38 19 8 43 23 5 42 17 4 37 3 0 11 19 26 16 23 18
0 20 13 23 0 16 16 40 29 4 22 17 12 30 32 19 37 17 16 27 46 8 5 33 29 23 25 38 10 47 32 33 35 34 22 4 41 29 19 27 44 29 19 37 9 0 26 42 6 26 2
0 34 41 31 40 30 14 18 43 29 31 2 11 25 29 17 29 21 15 37 9 8 18 13 27 26 24 34 23 36 30 27 2 18 18 35 40 28 20 20 25 27 26 8 25 1 0 17 35 6 40
0 42 35 33 22 12 26 42 35 34 12 31 22 24 39 14 37 22 24 40 47 12 48 19 9 24 35 29 49 29 21 29 18 19 42 39 4 38 34 31 2 20 36 18 31 45 21 0 42 9 26
0 32 3 17 8 28 44 21 45 21 30 16 13 33 27 43 1 30 25 33 41 30 23 22 18 33 13 36 24 16 17 9 3 23 21 8 27 17 35 1 3 8 44 26 42 39 41 42 0 35 13
0 23 10 22 38 36 7 40 11 22 15 28 32 15 26 44 33 27 27 32 33 8 19 21 39 29 37 21 41 27 3 22 4 49 34 18 16 28 24 8 44 42 17 2 23 29 14 46 42 0 23
0 20 11 30 29 20 38 30 29 1 12 28 16 22 34 43 16 26 47 27 27 30 16 18 18 5 20 37 17 29 33 15 49 10 27 30 13 34 32 9 3 15 14 11 33 35 20 22 10 40 0
