50 2
14 314 10 9
14 839 3 7
99 1130 1 3
6 324 9 1
67 187 1 9
22 1296 4 5
47 346 2 9
22 510 2 6
40 620 2 5
67 782 3 4
45 1251 6 1
72 379 8 7
34 511 7 7
14 139 4 1
85 875 7 2
81 1104 2 9
59 897 9 3
73 589 4 8
27 331 6 1
63 207 3 6
47 972 10 5
92 458 8 6
95 1149 3 10
26 321 7 7
41 908 4 10
59 1158 6 10
78 995 1 8
66 1278 3 10
1 347 5 8
5 201 7 8
33 1113 2 5
71 227 6 9
4 1222 1 6
100 884 3 9
81 813 4 10
20 1010 1 5
41 1309 6 3
55 366 5 4
7 1211 5 3
80 693 9 9
19 750 7 6
22 590 10 8
66 944 6 3
12 179 5 4
61 549 3 4
93 1294 5 4
74 1154 7 8
66 622 1 5
5 449 8 3
100 1060 4 3
