50 2
40 1184 10 3
67 1149 7 10
32 937 3 2
78 1021 9 3
51 968 9 8
19 872 5 7
33 939 4 1
10 1370 3 10
94 914 7 9
40 1266 9 4
81 966 3 8
49 912 2 7
74 1102 9 7
58 1003 4 3
41 886 7 10
45 1162 6 3
37 1091 1 2
72 1119 9 6
65 1260 2 1
65 835 9 1
69 1036 6 10
43 1217 1 5
97 1296 2 3
91 1254 8 9
96 887 1 5
97 885 7 2
72 931 8 3
21 1045 8 9
86 949 7 7
29 856 8 7
14 980 6 7
68 998 6 8
46 1078 4 6
97 1131 9 1
40 1375 7 9
61 956 5 9
26 1246 3 4
24 1030 10 4
56 1309 7 8
45 829 10 7
13 1286 10 6
2 1170 10 7
59 1325 3 1
79 1337 10 5
39 905 3 10
86 1319 1 10
36 1265 5 4
41 1166 5 7
73 1082 9 5
97 1264 6 1
