50 2
40 1184 10 3
67 1149 7 10
32 937 3 2
78 1021 9 3
51 968 9 8
19 872 5 7
33 939 4 1
10 1370 3 10
94 914 7 9
40 1266 9 4
81 966 3 8
49 912 2 7
74 1102 9 7
58 1003 4 3
41 886 7 10
45 1162 6 3
37 1091 1 2
72 1119 9 6
65 1260 2 1
65 835 9 1
69 1036 6 10
43 1217 1 5
97 1296 2 3
91 1254 8 9
96 887 1 5
97 885 7 2
72 931 8 3
21 1045 8 9
86 949 7 7
29 856 8 7
14 980 6 7
68 998 6 8
46 1078 4 6
97 1131 9 1
40 1375 7 9
61 956 5 9
26 1246 3 4
24 1030 10 4
56 1309 7 8
45 829 10 7
13 1286 10 6
2 1170 10 7
59 1325 3 1
79 1337 10 5
39 905 3 10
86 1319 1 10
36 1265 5 4
41 1166 5 7
73 1082 9 5
97 1264 6 1
SETUP
0 22 23 43 30 26 41 16 44 27 33 27 44 41 29 33 8 1 25 19 21 15 27 48 10 20 25 40 16 21 23 42 11 11 39 41 26 13 28 8 36 19 31 22 39 31 11 18 26 45 37
0 0 43 23 20 24 14 8 22 54 39 14 37 54 31 1 10 25 35 33 23 36 40 34 24 41 33 17 33 48 31 43 27 45 22 28 28 54 24 37 28 41 40 34 32 51 37 17 14 13 34
0 15 0 34 28 50 19 17 29 32 31 28 23 32 33 33 43 10 41 35 35 30 32 36 46 22 33 11 25 13 39 47 33 3 7 15 28 51 32 21 24 39 24 26 39 28 16 21 21 39 34
0 38 25 0 28 19 12 19 32 52 34 24 7 36 37 14 45 32 3 45 39 16 42 18 18 28 21 21 12 16 12 43 19 17 41 39 42 22 35 37 31 48 14 37 24 34 0 18 24 50 40
0 47 34 18 0 38 51 14 34 31 4 15 20 20 27 25 21 40 6 22 30 39 18 46 3 32 21 26 20 26 21 24 22 18 18 3 30 22 19 28 29 21 30 24 22 11 4 30 46 40 53
0 38 39 35 17 0 10 27 27 20 9 45 32 21 23 30 6 31 32 50 26 39 23 17 26 29 55 28 32 2 1 13 37 16 8 29 12 7 18 19 14 27 13 8 36 7 7 20 21 29 38
0 4 32 33 31 47 0 49 21 30 46 44 30 52 21 22 45 27 39 31 37 15 23 40 54 23 21 39 21 21 22 48 6 26 36 32 26 39 19 54 37 42 30 12 53 8 21 30 43 28 26
0 13 1 42 26 37 31 0 7 20 15 20 31 10 24 31 26 24 45 43 12 34 33 30 39 3 24 17 28 22 42 20 2 32 30 32 14 21 0 45 21 32 30 9 41 23 31 15 36 28 34
0 18 28 7 28 18 29 38 0 30 2 47 22 36 5 41 41 34 28 5 51 14 22 29 42 32 35 39 24 48 46 26 18 36 29 45 32 29 32 49 11 37 45 47 20 29 20 42 23 18 37
0 22 25 24 18 39 38 21 5 0 26 12 20 52 31 17 24 49 26 2 22 33 12 21 24 43 42 38 34 20 8 16 4 50 25 28 33 48 32 22 16 53 34 36 32 18 23 40 4 16 25
0 43 17 25 24 40 13 37 36 33 0 37 13 38 18 10 16 32 31 34 30 29 31 17 19 39 17 15 16 25 28 42 46 23 55 46 46 32 17 15 25 34 30 43 22 25 19 36 7 35 10
0 41 49 20 25 30 6 30 36 37 48 0 37 38 30 35 22 25 22 34 28 28 20 53 24 17 28 35 23 37 24 27 38 9 44 43 42 47 16 30 30 7 42 25 22 12 36 25 26 43 19
0 45 26 43 22 23 38 51 22 37 20 51 0 33 25 29 11 34 27 34 28 42 17 29 30 26 8 7 7 25 27 21 11 40 9 21 22 31 8 25 20 2 13 18 20 12 30 27 23 48 21
0 46 36 36 20 24 24 12 54 38 19 44 24 0 37 34 38 36 30 22 22 11 8 9 21 39 24 46 40 21 17 40 41 28 39 49 25 21 35 17 10 33 24 33 36 41 27 27 26 22 10
0 41 19 48 42 17 34 44 31 35 20 24 36 25 0 4 24 33 27 21 4 33 18 35 20 19 44 43 43 30 49 14 25 27 12 36 33 14 23 24 28 3 36 47 3 46 21 54 27 16 3
0 42 46 36 29 43 29 51 23 53 27 32 2 39 27 0 18 16 24 14 4 43 41 14 10 38 35 18 40 12 35 25 36 29 22 27 24 16 17 27 49 33 49 31 37 4 23 31 28 20 24
