50 2
34 115 2 9
62 661 2 10
82 246 7 3
98 140 3 1
16 45 2 6
22 282 5 10
67 1 8 8
6 218 3 10
62 805 5 2
51 886 5 2
50 244 10 8
37 528 9 4
82 847 2 5
29 72 9 9
38 10 10 6
28 232 9 3
3 509 10 4
76 257 7 5
100 767 6 7
8 201 5 3
65 852 4 6
54 432 8 6
75 734 4 7
95 250 7 8
26 116 2 1
64 778 9 1
64 149 5 7
99 650 6 9
59 185 9 3
48 136 8 1
36 344 6 3
20 321 10 4
52 183 9 2
89 615 2 9
25 445 5 7
49 243 2 9
9 77 6 3
12 310 4 9
29 255 4 1
66 700 2 6
50 943 9 5
79 761 4 1
14 763 10 10
45 885 2 5
10 951 4 1
95 622 9 2
9 363 1 5
47 899 3 2
39 395 8 9
7 272 8 4
