50 2
34 115 2 9
62 661 2 10
82 246 7 3
98 140 3 1
16 45 2 6
22 282 5 10
67 1 8 8
6 218 3 10
62 805 5 2
51 886 5 2
50 244 10 8
37 528 9 4
82 847 2 5
29 72 9 9
38 10 10 6
28 232 9 3
3 509 10 4
76 257 7 5
100 767 6 7
8 201 5 3
65 852 4 6
54 432 8 6
75 734 4 7
95 250 7 8
26 116 2 1
64 778 9 1
64 149 5 7
99 650 6 9
59 185 9 3
48 136 8 1
36 344 6 3
20 321 10 4
52 183 9 2
89 615 2 9
25 445 5 7
49 243 2 9
9 77 6 3
12 310 4 9
29 255 4 1
66 700 2 6
50 943 9 5
79 761 4 1
14 763 10 10
45 885 2 5
10 951 4 1
95 622 9 2
9 363 1 5
47 899 3 2
39 395 8 9
7 272 8 4
SETUP
0 14 8 16 14 16 9 44 11 14 25 29 28 23 17 16 3 41 10 44 19 32 28 35 7 9 32 18 26 26 42 34 15 18 40 32 45 4 33 17 15 22 25 44 47 2 36 23 14 3 24
0 0 36 46 22 31 28 20 15 27 29 45 34 27 21 16 13 26 41 28 36 37 24 33 47 45 35 41 33 17 25 23 29 34 22 42 35 33 16 40 35 21 33 22 38 14 14 14 24 24 20
0 14 0 10 31 31 14 14 36 46 43 31 44 21 22 46 39 28 39 35 19 10 25 38 35 19 31 15 30 17 30 39 16 18 40 31 18 4 18 18 42 45 18 39 16 14 25 41 13 23 38
0 32 31 0 22 19 17 19 36 36 19 34 7 15 3 46 7 14 34 19 24 13 31 9 18 13 29 23 9 40 15 26 27 19 20 14 19 33 12 27 23 25 18 20 26 21 21 31 34 34 39
0 15 27 24 0 18 31 13 12 26 6 42 0 42 35 34 33 31 24 29 28 42 12 21 11 14 23 8 17 17 29 36 6 17 19 14 2 10 23 19 24 24 28 43 21 7 34 30 26 17 23
0 23 30 38 23 0 37 10 7 19 7 18 39 10 35 9 25 28 37 30 31 25 15 14 32 40 18 25 14 36 28 21 22 20 39 13 15 17 13 31 21 17 34 19 44 32 26 16 41 30 18
0 31 6 40 7 28 0 24 17 28 30 43 47 21 24 35 12 24 23 35 30 17 45 22 34 25 29 33 24 35 9 31 14 20 16 25 47 29 37 14 6 5 21 32 39 41 8 12 35 12 26
0 15 24 18 35 47 26 0 27 22 22 23 43 22 23 29 24 9 27 8 24 29 30 22 24 33 10 30 16 23 27 19 5 12 27 27 8 41 24 46 32 14 45 18 32 26 20 16 27 43 28
0 36 25 17 20 19 17 23 0 29 32 21 21 10 31 34 6 41 16 1 25 34 39 24 15 26 29 7 25 28 33 39 23 8 16 38 24 16 18 37 32 19 38 6 6 17 36 12 25 34 6
0 38 37 24 6 40 14 36 23 0 32 12 40 41 9 28 36 5 31 24 47 17 14 4 9 35 30 35 29 6 14 32 47 32 46 25 10 10 15 12 47 5 15 16 44 28 19 36 40 39 33
0 22 24 10 31 8 18 19 2 4 0 6 45 16 35 27 38 19 36 14 27 32 27 27 36 34 15 19 37 12 17 19 6 34 21 12 41 36 17 39 7 25 39 38 15 20 13 26 32 24 19
0 22 15 17 18 17 23 10 20 26 37 0 32 14 29 9 21 24 4 25 33 17 36 22 22 37 4 16 10 25 21 10 24 24 44 39 23 15 38 21 12 18 18 38 10 39 33 46 8 37 19
0 18 33 25 30 11 21 20 4 20 40 12 0 39 10 18 30 37 18 19 13 43 14 25 24 30 20 23 19 32 23 12 35 12 11 17 35 21 42 14 26 25 32 40 18 39 22 29 21 39 24
0 25 22 32 21 46 27 23 22 28 8 15 20 0 29 32 45 5 23 8 27 30 20 35 37 25 24 37 32 18 13 1 13 30 18 27 7 27 31 35 34 20 24 3 41 11 28 31 2 23 36
0 33 18 12 21 27 26 39 21 7 47 5 33 8 0 20 12 20 6 36 28 30 23 24 35 28 22 17 30 3 10 18 45 45 12 25 29 17 8 1 20 24 40 24 23 27 27 30 22 25 6
0 29 24 23 30 23 12 18 23 14 32 32 33 24 18 0 9 12 33 15 30 29 33 15 30 35 27 22 2 30 35 21 12 16 21 19 26 39 14 18 15 23 22 35 42 28 28 15 11 16 14
0 7 12 8 39 29 22 11 46 33 35 28 29 20 25 30 0 25 47 17 13 25 31 23 13 32 31 16 32 28 30 17 30 39 21 23 40 20 23 2 26 19 36 16 24 20 31 42 8 24 10
0 22 34 28 11 31 25 6 10 20 23 27 15 44 20 30 19 0 13 19 7 5 37 38 19 31 21 31 46 44 23 28 24 35 29 27 22 33 0 41 31 9 22 15 23 23 26 36 3 29 32
0 15 24 10 32 29 35 33 19 25 7 40 34 11 30 30 19 18 0 36 46 29 32 29 33 9 35 42 17 19 26 16 39 19 15 13 20 48 28 6 25 29 15 8 41 10 22 22 31 43 30
0 17 21 28 8 21 11 27 35 14 9 25 20 33 19 28 19 32 18 0 22 31 36 8 22 9 22 31 36 38 13 18 9 33 16 15 13 26 23 7 25 12 41 34 28 24 24 7 37 13 18
0 30 35 28 30 21 31 22 27 34 29 17 38 36 14 39 21 22 30 41 0 28 13 28 16 18 20 29 27 33 13 15 22 19 20 20 7 31 37 33 25 15 28 7 35 11 33 30 32 29 9
0 25 42 39 39 26 40 11 24 15 33 4 20 23 30 35 44 25 23 22 23 0 12 8 23 23 29 14 27 5 20 40 23 3 9 30 15 30 14 29 14 23 34 17 24 22 23 18 19 22 24
0 24 13 31 17 36 18 22 25 6 14 22 18 29 29 15 29 19 21 17 22 18 0 7 30 23 38 27 13 13 24 12 28 13 12 17 30 19 28 7 38 31 5 22 38 32 22 35 16 34 25
0 14 33 20 20 35 36 11 22 21 20 13 42 23 13 33 21 17 16 7 13 16 12 0 2 29 27 38 29 32 17 17 36 42 29 10 6 32 41 9 20 29 10 23 15 22 13 29 15 36 21
0 8 33 37 32 17 29 21 39 31 23 13 28 21 17 23 31 37 14 30 25 31 18 31 0 10 17 39 33 34 23 27 26 41 32 24 36 20 37 40 20 20 28 32 28 24 5 29 23 6 3
0 31 42 1 5 42 18 18 28 36 39 36 21 17 32 17 17 27 2 33 29 31 36 31 14 0 18 11 29 13 34 18 35 22 22 8 28 42 16 21 15 17 16 20 10 29 31 30 15 7 14
0 14 20 36 16 8 24 30 32 29 8 28 18 34 17 34 47 27 36 5 22 20 18 19 23 30 0 22 22 42 20 9 26 9 21 16 35 28 13 18 33 22 17 28 39 30 19 36 44 17 18
0 35 21 12 28 15 38 5 30 18 8 20 33 13 21 2 19 29 10 28 30 34 23 25 30 14 19 0 18 9 33 47 15 24 17 16 33 42 10 29 17 14 5 37 11 37 21 31 39 11 22
0 24 43 30 24 9 10 13 38 32 17 25 23 28 33 27 27 26 14 30 36 10 18 12 24 9 16 30 0 16 18 34 43 10 29 17 12 22 29 27 24 47 29 28 39 19 35 27 21 18 31
0 24 12 18 21 9 44 18 25 8 19 19 21 35 45 33 3 35 41 23 25 28 6 39 34 37 22 26 21 0 15 27 18 13 19 18 18 27 17 10 13 13 32 32 14 44 24 16 12 10 41
0 25 16 7 43 25 30 31 15 20 7 20 34 24 36 9 38 33 17 35 17 19 22 28 17 39 2 44 26 14 0 23 9 9 26 5 41 13 40 5 33 27 33 12 3 19 18 12 21 25 46
0 16 17 22 28 25 36 47 28 20 20 30 18 11 11 10 15 31 28 29 17 20 38 45 30 32 23 11 15 22 33 0 13 25 24 36 46 8 27 17 20 27 38 12 17 22 35 36 13 13 42
0 15 3 21 26 22 35 30 22 10 8 47 35 8 22 10 28 12 33 23 26 23 22 33 27 19 32 43 37 26 16 9 0 5 46 14 26 30 40 11 21 22 32 12 12 39 21 36 37 8 32
0 30 21 27 17 18 13 28 34 26 13 29 24 22 39 15 9 11 40 39 23 34 7 7 35 25 37 30 25 39 11 13 22 0 19 18 36 46 35 20 10 37 24 12 30 1 15 29 30 8 28
0 16 13 18 26 5 20 3 23 30 24 47 16 19 9 22 25 19 26 31 0 11 30 14 23 22 7 38 11 23 44 42 24 38 0 3 27 38 15 35 16 42 11 43 43 19 38 32 34 18 2
0 14 27 29 21 29 21 37 32 22 7 25 20 31 20 20 33 44 18 14 21 11 36 29 24 26 11 8 38 36 13 6 34 16 15 0 21 28 16 16 11 25 19 25 34 11 27 3 13 24 27
0 34 16 10 23 42 13 18 26 27 39 41 24 7 42 8 26 40 34 28 21 17 25 27 38 17 22 23 26 25 40 9 16 24 28 31 0 7 30 35 3 29 46 43 21 29 11 28 32 40 33
0 9 19 37 16 19 45 13 12 22 33 19 16 34 4 46 18 37 23 32 6 28 23 18 10 29 20 26 31 18 31 8 47 27 13 37 13 0 24 34 20 27 17 15 33 26 27 12 24 24 30
