50 2
94 168 2 7
53 204 8 8
88 408 3 3
95 397 8 1
90 418 10 5
57 231 7 4
66 160 1 9
99 184 9 2
36 281 3 9
72 201 4 6
7 304 10 9
71 164 2 3
48 406 2 8
36 342 3 4
21 420 9 10
6 378 6 1
58 213 4 5
24 305 6 9
87 415 3 8
89 214 10 10
14 347 10 6
56 376 8 4
47 258 10 10
94 394 9 9
79 242 6 5
87 318 6 5
11 407 3 1
87 339 2 7
32 294 5 7
17 304 3 9
51 415 7 7
25 158 8 8
69 268 10 4
85 313 9 7
9 202 7 2
54 251 2 5
98 347 7 4
70 230 8 10
90 343 2 2
12 218 1 8
47 378 1 5
94 355 1 2
65 256 4 1
27 142 4 3
56 368 6 5
17 388 2 1
71 171 1 3
19 341 1 3
82 281 10 3
41 218 6 4
SETUP
0 54 13 19 27 14 29 43 33 30 17 36 25 28 34 32 34 9 31 18 24 29 21 33 41 37 22 42 39 45 8 26 16 38 14 36 30 27 31 19 16 18 27 44 31 39 22 21 10 13 25
0 0 23 14 33 46 16 33 40 32 33 14 24 20 16 22 28 7 41 32 31 32 1 21 14 5 26 30 5 23 8 30 28 32 0 47 25 31 38 49 22 19 45 23 35 11 33 17 55 38 31
0 20 0 28 35 54 44 25 40 33 34 14 7 23 20 39 29 44 55 51 18 36 13 18 48 41 26 35 25 6 46 39 37 10 11 23 49 32 36 31 42 7 14 9 25 14 36 50 3 4 29
0 23 22 0 6 31 22 19 52 14 39 52 7 39 22 15 27 15 44 45 51 43 54 24 29 2 42 12 27 38 39 23 35 31 29 37 34 39 9 13 11 35 31 33 29 22 28 38 51 45 9
0 40 28 34 0 9 38 53 35 16 41 16 25 41 44 15 36 50 30 45 55 28 37 40 22 33 37 32 2 24 31 36 50 32 16 42 38 34 32 19 17 34 39 37 22 8 34 31 36 25 38
0 18 27 9 31 0 6 52 34 17 33 35 45 20 32 24 29 28 45 31 42 14 50 40 24 20 23 36 34 50 23 16 19 20 32 30 28 11 43 21 26 35 46 27 36 48 50 35 30 39 27
0 40 43 2 30 21 0 23 29 30 28 17 8 34 15 17 20 37 8 28 31 48 31 45 28 34 20 30 14 13 26 48 28 55 35 50 34 18 3 21 16 8 23 41 34 37 18 19 25 52 33
0 34 10 53 20 25 25 0 28 12 17 14 36 24 44 33 41 8 12 23 16 27 55 4 19 6 23 24 4 31 33 37 22 5 13 31 50 29 26 17 18 11 31 33 34 26 36 21 48 39 40
0 28 19 43 9 11 33 23 0 38 16 24 42 9 5 14 9 28 14 32 31 46 8 25 46 32 24 32 26 45 27 18 31 34 32 22 42 24 15 11 27 46 45 39 1 32 37 26 12 7 32
0 40 31 48 37 18 21 17 43 0 10 21 17 33 37 23 25 30 20 18 33 14 28 50 43 22 49 17 26 32 23 30 49 9 2 33 35 38 37 54 31 21 20 25 53 20 12 30 23 11 17
0 20 26 33 18 18 23 46 18 26 0 6 20 17 21 39 18 18 19 30 20 44 27 43 28 20 39 16 16 21 46 19 15 9 26 36 40 26 17 41 25 51 43 53 48 18 18 16 28 30 29
0 36 24 44 14 16 32 15 13 12 14 0 48 49 28 30 20 0 49 28 39 31 23 19 25 11 43 48 33 21 52 6 32 27 40 51 34 9 15 35 18 24 38 21 46 11 13 33 46 41 16
0 52 15 36 44 38 6 32 25 46 45 39 0 19 34 7 21 35 36 2 28 4 36 40 35 47 14 30 49 15 18 29 22 53 15 18 20 31 23 24 18 27 31 49 26 24 27 36 35 31 29
0 36 32 18 17 34 18 32 28 53 13 36 33 0 43 41 11 38 28 25 21 18 5 35 20 36 31 35 28 48 30 19 5 44 51 37 38 24 14 35 55 14 26 41 32 51 26 36 26 41 56
0 14 25 23 22 26 34 17 22 49 24 2 47 29 0 17 7 40 21 41 30 13 48 52 54 35 23 43 25 12 15 35 55 43 21 34 9 35 7 27 26 26 46 19 23 18 15 42 26 18 39
0 44 30 51 44 34 43 33 35 13 24 22 31 42 32 0 50 22 38 46 1 19 25 31 19 30 17 39 43 34 19 16 29 23 46 31 11 20 23 50 18 18 31 40 35 31 24 40 14 14 14
0 21 32 13 20 38 31 47 11 26 9 34 50 14 28 38 0 28 20 38 36 4 39 54 39 51 29 3 45 29 14 26 24 9 48 21 23 9 31 6 42 26 47 28 21 20 25 22 51 32 37
0 41 53 39 25 38 26 39 14 37 48 21 37 26 33 29 31 0 21 39 35 9 24 36 53 18 46 34 39 28 21 0 25 24 26 39 53 9 32 26 54 30 50 35 25 23 35 29 33 31 36
0 41 12 16 20 35 40 29 17 20 28 17 42 15 28 22 20 18 0 40 21 9 27 21 28 13 5 43 34 54 13 34 27 26 23 1 40 19 16 40 14 12 22 27 45 4 28 34 19 6 27
0 13 23 19 36 36 32 29 22 28 20 27 42 22 32 19 48 30 11 0 40 22 36 50 47 27 52 30 33 46 21 21 8 49 22 33 17 21 53 31 3 43 53 29 29 32 26 32 10 24 23
0 18 32 20 15 30 33 28 37 22 15 26 43 30 45 13 29 14 41 49 0 17 32 34 45 28 30 28 4 25 41 34 38 16 36 36 30 16 5 33 29 32 7 28 31 31 21 23 24 28 48
0 9 26 29 4 33 40 28 11 27 25 50 43 26 30 34 11 32 34 20 23 0 20 32 49 10 27 15 42 26 13 42 31 30 15 27 7 20 47 44 17 28 5 53 18 31 37 50 49 42 24
0 45 11 29 28 27 20 9 40 24 22 42 16 19 37 35 23 1 32 8 10 29 0 19 3 18 32 39 23 13 21 8 24 12 32 15 36 21 35 32 21 24 27 27 18 28 28 27 38 38 34
0 26 41 18 4 31 13 51 23 28 20 9 42 30 40 40 25 33 27 32 11 35 23 0 40 1 19 33 47 14 33 18 33 33 35 24 3 24 15 27 43 21 44 16 52 31 22 31 24 22 36
0 6 45 25 41 14 18 24 19 23 21 39 39 32 35 20 46 47 24 30 22 22 45 30 0 34 21 23 17 30 21 26 24 20 34 17 54 51 28 13 16 24 37 21 23 37 47 42 26 50 22
0 29 20 41 34 46 53 51 42 39 19 19 23 43 16 26 46 23 43 32 35 35 28 21 53 0 21 9 28 4 21 23 39 37 15 28 38 49 41 17 14 14 41 30 15 39 9 33 17 33 30
0 27 33 23 28 33 30 27 29 44 5 45 8 44 31 42 19 49 26 25 24 41 2 0 34 30 0 38 3 21 35 24 26 32 28 23 30 17 15 25 9 37 16 42 39 22 26 40 45 42 27
0 33 6 24 52 34 23 37 31 26 19 27 16 4 27 45 9 28 26 29 49 31 30 20 7 44 21 0 12 42 48 22 26 56 17 30 46 20 19 35 41 26 32 2 26 27 19 51 52 32 28
0 43 44 16 15 2 28 26 6 18 17 29 25 12 53 31 13 41 40 33 28 30 30 22 19 31 22 23 0 49 17 20 51 21 31 19 18 55 32 37 24 41 23 54 37 2 51 38 25 19 18
0 31 14 43 20 15 45 48 26 31 42 16 29 28 42 2 6 22 10 20 14 25 32 47 41 45 31 53 28 0 12 40 18 22 14 37 36 29 37 23 25 8 13 56 40 26 18 11 37 28 10
0 11 15 23 11 10 34 29 22 37 23 31 20 19 38 30 34 5 17 32 46 8 31 20 52 36 24 33 38 35 0 34 13 56 15 35 54 21 55 26 48 34 41 27 3 37 45 43 7 29 5
0 36 22 39 1 16 28 36 13 27 30 17 12 13 19 50 39 28 43 36 20 50 31 25 17 20 49 27 51 43 15 0 33 33 21 27 56 35 11 40 22 29 14 27 41 28 43 42 23 36 49
0 33 23 16 20 19 46 51 36 22 44 25 44 31 19 52 3 4 33 22 38 48 1 37 4 33 18 29 16 38 24 7 0 40 17 32 34 19 39 12 31 22 10 10 29 25 36 8 29 46 20
0 33 34 43 42 25 16 40 51 34 17 14 21 35 33 19 29 16 19 20 41 23 23 37 43 23 45 23 21 19 39 49 40 0 33 41 21 16 11 17 19 31 22 32 30 44 19 39 17 31 46
0 37 21 14 10 16 45 34 19 33 22 27 39 6 36 40 32 11 20 34 9 16 29 48 46 18 33 38 21 38 23 11 27 16 0 15 19 25 12 50 12 28 35 23 35 14 4 31 23 36 36
0 43 6 45 20 29 1 30 33 7 13 30 47 16 16 25 22 10 46 16 20 25 30 32 44 39 10 24 18 36 54 52 30 3 11 0 33 20 23 32 24 33 37 35 14 23 15 27 28 25 28
0 14 1 9 23 48 32 28 32 17 38 33 14 28 38 11 41 30 45 41 11 19 25 45 18 27 49 19 44 36 16 23 29 4 29 26 0 21 20 14 2 22 22 15 32 9 23 22 13 54 48
0 34 11 30 49 49 38 14 51 21 24 32 42 26 35 31 35 41 43 24 7 12 36 37 51 15 21 11 12 33 6 41 14 9 39 35 49 0 39 27 31 34 40 44 33 24 27 4 22 26 21
0 33 7 41 37 17 23 13 23 10 21 47 29 13 14 46 31 32 26 25 38 25 34 27 31 22 21 38 27 16 48 23 52 5 8 35 23 35 0 46 27 48 40 46 27 30 22 22 33 30 45
0 8 30 34 44 39 25 39 29 45 35 50 19 33 39 21 17 14 36 36 39 53 28 36 25 22 34 22 46 31 11 17 51 42 28 46 19 10 31 0 38 21 3 12 35 27 14 30 16 21 54
0 22 12 35 18 16 12 24 49 33 18 22 31 36 46 9 14 15 31 21 9 9 43 21 25 46 31 20 25 26 26 11 31 41 47 13 35 31 40 25 0 23 36 4 40 23 28 26 29 22 38
0 26 49 24 32 31 24 3 12 31 31 35 3 24 19 7 17 33 45 20 6 38 40 37 20 14 31 33 50 46 26 36 14 20 22 37 29 18 34 13 36 0 10 32 32 45 35 14 23 28 25
0 24 35 45 26 14 37 26 23 25 28 43 56 36 37 24 26 15 53 19 8 21 23 29 9 43 27 13 25 13 21 23 30 6 36 27 12 38 40 42 47 32 0 16 34 30 50 12 3 13 22
0 26 37 24 37 8 31 2 36 22 31 39 31 37 26 9 28 26 40 35 40 45 36 41 35 30 14 23 37 5 20 34 16 25 31 4 40 40 20 46 32 25 41 0 20 44 18 15 14 26 16
0 36 42 36 29 27 30 50 41 17 12 33 12 30 20 38 22 12 5 48 32 31 30 14 19 19 25 1 16 15 28 39 35 5 37 17 19 16 26 14 19 24 15 15 0 16 11 26 33 12 48
0 44 19 32 10 22 42 46 28 39 44 14 11 26 40 29 50 23 30 21 7 41 29 20 26 42 45 23 21 26 24 39 5 38 30 45 7 32 39 31 37 26 44 19 45 0 46 24 43 13 16
0 28 28 37 9 21 40 41 41 18 12 26 14 25 20 36 30 18 37 7 17 45 32 14 15 45 12 20 13 39 17 32 21 36 44 31 30 29 19 14 16 29 27 41 29 30 0 46 43 36 55
0 25 41 38 37 21 15 46 33 44 31 35 23 8 30 22 23 34 51 49 41 10 26 16 22 3 21 34 9 27 37 28 41 29 14 17 22 40 19 16 22 35 18 17 32 24 34 0 50 22 26
0 3 53 14 19 40 10 13 31 42 19 21 3 26 25 40 26 26 28 28 25 32 37 49 36 25 14 1 43 46 50 44 23 39 32 45 37 21 53 29 29 23 32 15 9 4 15 22 0 24 30
0 20 25 31 33 31 37 34 32 40 14 39 26 15 28 13 22 24 33 39 42 13 5 45 36 8 41 40 19 34 31 18 54 31 47 19 9 24 27 36 24 8 37 27 36 41 31 44 38 0 54
0 28 39 45 40 26 7 24 7 36 23 34 17 26 34 14 33 29 6 28 30 21 28 14 30 44 37 22 19 40 42 40 31 14 44 20 26 17 46 28 22 15 11 7 19 39 44 30 14 5 0
