50 2
94 168 2 7
53 204 8 8
88 408 3 3
95 397 8 1
90 418 10 5
57 231 7 4
66 160 1 9
99 184 9 2
36 281 3 9
72 201 4 6
7 304 10 9
71 164 2 3
48 406 2 8
36 342 3 4
21 420 9 10
6 378 6 1
58 213 4 5
24 305 6 9
87 415 3 8
89 214 10 10
14 347 10 6
56 376 8 4
47 258 10 10
94 394 9 9
79 242 6 5
87 318 6 5
11 407 3 1
87 339 2 7
32 294 5 7
17 304 3 9
51 415 7 7
25 158 8 8
69 268 10 4
85 313 9 7
9 202 7 2
54 251 2 5
98 347 7 4
70 230 8 10
90 343 2 2
12 218 1 8
47 378 1 5
94 355 1 2
65 256 4 1
27 142 4 3
56 368 6 5
17 388 2 1
71 171 1 3
19 341 1 3
82 281 10 3
41 218 6 4
