50 2
57 463 10 6
86 165 8 3
45 410 8 6
9 301 6 8
54 396 5 2
18 318 7 3
72 392 3 9
74 216 3 6
59 356 3 2
22 176 10 2
43 225 2 10
24 321 9 1
78 16 3 8
40 90 2 6
47 420 9 2
50 293 2 4
10 226 2 5
35 180 6 6
14 20 6 3
6 228 9 3
41 398 9 8
82 137 9 8
14 305 6 3
15 322 5 8
49 438 3 10
72 229 7 4
59 164 1 2
61 326 7 10
4 37 7 8
12 146 2 7
100 275 1 4
99 182 8 5
65 122 9 9
26 5 8 9
29 385 3 6
47 427 6 4
82 245 6 6
51 150 5 3
79 155 8 4
87 450 9 3
96 30 4 9
42 246 1 10
25 249 7 9
69 326 6 2
37 381 2 6
68 44 7 2
79 322 9 5
9 24 3 7
29 156 3 1
15 367 5 10
