50 2
82 224 10 7
62 230 2 4
38 786 4 3
22 552 6 2
74 607 5 6
53 0 2 10
10 915 8 9
65 320 3 3
38 566 3 10
82 531 7 10
74 550 2 3
26 0 5 10
63 657 9 4
40 670 2 2
29 543 6 3
67 806 2 5
80 48 1 6
81 718 1 8
61 0 5 2
62 642 9 3
58 708 5 4
27 0 4 5
49 535 5 3
4 0 6 4
9 1224 10 1
65 0 8 4
61 1007 4 5
100 1012 2 5
84 998 4 9
47 874 6 4
58 102 7 2
72 1209 6 5
75 980 7 5
92 904 3 2
89 471 3 9
59 0 3 8
16 944 4 6
83 223 3 7
94 751 7 5
14 0 6 5
80 225 1 3
69 693 8 8
6 810 3 8
8 1111 10 8
81 527 10 7
65 388 10 1
46 741 3 4
25 1136 10 7
74 1125 10 5
52 0 10 4
SETUP
0 37 17 40 19 17 13 8 17 21 16 24 29 11 19 45 26 6 23 7 26 7 34 40 20 23 40 48 12 22 36 27 20 47 14 24 36 8 28 50 17 8 12 11 25 42 38 18 22 9 14
0 0 42 48 25 27 14 19 30 18 17 8 35 16 16 37 4 17 22 41 25 21 37 15 46 33 0 41 17 33 25 5 47 43 35 22 6 54 24 17 26 19 42 55 35 32 38 41 19 37 40
0 20 0 37 35 28 35 43 43 2 36 6 27 7 33 25 45 17 33 30 38 22 27 25 48 29 13 24 23 36 33 12 24 44 45 22 23 39 2 35 43 47 5 26 34 22 18 8 43 16 18
0 33 47 0 17 17 30 23 21 34 27 25 52 38 22 15 15 12 40 12 23 18 25 42 41 35 17 34 33 30 20 25 36 26 38 25 42 19 19 21 28 31 42 7 34 33 26 41 24 33 36
0 31 52 33 0 23 28 13 44 10 13 23 32 20 45 26 23 43 41 42 33 30 32 38 28 41 29 41 14 37 38 45 50 52 33 46 42 34 20 41 34 26 30 7 16 18 29 38 50 9 2
0 40 9 39 22 0 24 12 16 31 26 15 22 11 25 41 31 43 13 36 13 8 13 3 26 40 6 27 42 31 33 26 49 12 25 49 39 33 7 34 3 32 14 16 10 35 35 15 32 32 26
0 37 7 19 26 18 0 26 9 29 36 39 42 50 30 31 18 7 30 31 38 24 37 32 34 21 53 33 23 34 18 39 31 55 11 45 28 35 29 20 26 32 50 32 19 9 43 25 32 14 42
0 31 42 41 32 46 36 0 37 31 14 39 7 47 29 32 22 11 37 33 33 39 55 36 17 38 37 10 23 31 35 14 14 25 23 35 32 31 32 6 19 21 25 43 29 26 14 36 11 34 19
0 5 40 46 3 42 19 30 0 52 23 17 27 39 28 24 7 16 10 31 11 6 1 15 34 27 14 33 50 54 28 23 35 32 8 19 28 24 37 37 42 31 7 42 28 26 18 32 23 16 37
0 20 24 50 54 25 18 26 28 0 26 37 35 40 25 32 18 23 8 46 30 27 44 45 23 5 4 47 25 10 33 23 8 37 34 19 23 46 13 21 22 13 30 22 40 18 38 29 21 10 16
