50 2
82 224 10 7
62 230 2 4
38 786 4 3
22 552 6 2
74 607 5 6
53 0 2 10
10 915 8 9
65 320 3 3
38 566 3 10
82 531 7 10
74 550 2 3
26 0 5 10
63 657 9 4
40 670 2 2
29 543 6 3
67 806 2 5
80 48 1 6
81 718 1 8
61 0 5 2
62 642 9 3
58 708 5 4
27 0 4 5
49 535 5 3
4 0 6 4
9 1224 10 1
65 0 8 4
61 1007 4 5
100 1012 2 5
84 998 4 9
47 874 6 4
58 102 7 2
72 1209 6 5
75 980 7 5
92 904 3 2
89 471 3 9
59 0 3 8
16 944 4 6
83 223 3 7
94 751 7 5
14 0 6 5
80 225 1 3
69 693 8 8
6 810 3 8
8 1111 10 8
81 527 10 7
65 388 10 1
46 741 3 4
25 1136 10 7
74 1125 10 5
52 0 10 4
