50 2
67 949 2 6
10 1450 7 6
52 1012 3 5
39 413 10 7
45 1277 6 10
14 1478 6 3
74 560 9 2
7 1364 9 3
100 613 1 3
68 1161 6 8
71 1020 4 3
8 808 7 1
26 1675 5 1
19 1421 5 8
47 933 9 7
60 487 4 8
60 1508 6 2
78 563 1 9
94 551 8 1
94 968 2 9
79 588 7 7
23 879 2 8
99 910 7 8
58 1441 7 10
99 923 1 1
96 1641 2 1
35 952 2 8
16 1454 9 3
78 912 2 8
7 523 2 3
68 483 6 10
47 719 5 5
16 1209 9 7
30 839 10 10
56 1183 4 8
45 844 4 8
51 886 5 6
4 1309 5 7
44 494 5 5
20 1250 7 8
63 706 10 9
35 710 8 9
71 404 6 1
99 911 5 5
73 574 4 9
95 589 4 1
65 1336 10 10
23 740 9 6
41 1521 7 3
21 852 8 6
SETUP
0 2 8 26 16 21 4 43 22 23 25 18 19 47 19 42 43 16 39 34 5 32 34 46 28 32 21 19 35 26 33 19 48 32 22 19 11 36 35 34 28 16 47 19 35 31 32 48 40 22 35
0 0 34 22 22 22 8 32 29 28 13 45 43 14 35 21 28 31 20 33 17 16 1 41 12 42 23 19 39 12 31 32 43 38 29 28 25 9 16 46 42 27 24 37 15 29 16 31 51 15 41
0 35 0 25 4 34 36 34 18 51 21 17 19 25 12 34 27 46 27 23 25 34 9 24 18 44 7 27 44 36 40 34 47 42 32 8 50 31 31 11 26 51 36 25 13 19 25 14 4 28 17
0 7 42 0 14 40 11 23 21 20 12 21 18 8 25 27 47 11 22 12 51 20 45 31 15 6 19 4 1 39 5 16 29 9 10 44 22 20 29 31 8 31 23 24 34 17 28 38 30 7 23
0 47 37 23 0 23 25 12 29 25 31 25 26 42 43 14 23 29 20 13 14 12 33 17 27 14 34 5 24 34 50 25 10 24 23 39 27 17 19 30 15 26 31 27 16 20 43 11 15 9 17
0 30 3 29 31 0 20 46 44 37 32 11 27 29 13 13 37 41 44 34 41 9 23 17 21 20 26 4 36 24 11 39 27 21 39 35 22 31 44 27 18 22 28 25 29 43 25 24 35 6 31
0 40 45 42 17 15 0 46 20 23 47 16 2 28 6 15 23 29 16 39 25 31 39 26 23 41 14 19 15 22 31 3 35 50 39 50 31 16 9 14 20 17 32 27 21 27 40 10 31 27 10
0 14 37 48 19 32 34 0 11 38 24 25 37 37 44 32 37 29 12 14 25 15 27 42 34 29 20 9 14 26 41 26 18 24 24 29 20 36 37 21 28 46 36 33 17 22 11 32 29 29 33
0 31 20 11 24 15 32 35 0 14 22 37 33 11 27 40 14 38 47 31 42 23 10 26 50 48 22 11 27 32 29 31 6 10 4 31 36 0 40 18 48 29 16 29 16 41 47 26 30 28 37
0 35 41 38 28 41 42 33 37 0 24 27 32 16 38 38 19 29 24 23 35 6 46 38 20 11 19 20 19 17 38 17 27 9 18 26 23 18 34 14 24 29 17 27 26 32 32 19 47 19 44
0 28 7 38 23 42 20 16 27 31 0 12 21 28 49 32 18 9 15 45 1 3 19 20 40 34 7 26 35 32 29 19 44 2 17 28 11 11 25 22 21 44 43 22 44 33 40 38 42 30 26
0 30 40 25 14 32 44 45 23 22 19 0 9 40 47 14 31 19 27 26 7 18 33 39 26 44 40 48 10 8 22 19 34 21 28 21 44 21 14 16 14 38 33 23 20 35 26 14 34 35 19
0 37 35 27 25 34 28 33 7 34 12 45 0 31 7 28 26 27 28 16 46 45 23 16 36 14 22 19 10 8 49 34 42 17 30 17 23 14 34 32 13 25 35 38 16 34 25 20 49 46 6
0 22 4 39 31 18 8 9 27 9 12 41 31 0 33 26 0 40 30 28 19 31 34 15 23 11 47 33 25 47 29 25 41 47 46 37 10 41 20 18 1 28 31 17 32 30 13 13 2 45 37
0 41 32 46 34 50 44 27 25 16 31 31 32 13 0 11 10 6 22 14 27 28 14 27 36 11 16 22 4 11 6 26 22 40 17 29 10 37 27 33 22 29 20 26 32 27 34 12 36 26 28
0 15 38 4 17 39 37 17 32 22 39 17 8 5 17 0 21 21 47 41 26 35 37 39 44 34 38 29 36 27 27 19 23 26 20 20 11 39 7 15 10 37 30 26 45 33 43 17 23 39 15
0 8 18 24 7 16 33 6 32 22 45 17 12 22 43 23 0 38 8 20 9 14 27 36 37 33 17 41 46 40 18 3 10 46 35 35 35 25 23 17 23 2 35 3 9 30 6 19 37 6 32
0 27 28 24 11 34 4 32 38 40 26 10 29 29 15 4 14 0 15 19 34 42 37 19 48 26 31 21 8 19 33 27 24 13 30 44 42 23 25 23 7 21 52 18 33 16 2 20 38 26 15
0 22 10 42 42 36 23 16 37 34 17 11 10 37 40 34 31 44 0 25 19 33 31 14 34 42 21 30 27 34 7 17 25 27 45 46 23 13 12 10 41 27 13 29 21 26 21 23 32 36 25
0 16 23 26 36 39 12 22 46 24 30 22 9 36 4 16 23 9 27 0 30 36 31 26 28 24 39 18 15 13 27 11 30 11 34 29 5 14 12 24 4 20 32 30 11 20 36 13 11 6 39
0 7 38 29 39 31 5 10 34 35 17 46 29 19 49 19 25 26 34 34 0 26 19 12 21 39 21 15 20 7 19 28 35 21 25 31 36 29 10 4 37 25 28 41 16 23 39 28 40 4 30
0 40 14 22 39 21 31 38 39 17 17 15 36 3 33 30 14 13 9 24 41 0 9 42 17 12 21 42 39 32 30 12 31 29 19 26 13 14 41 44 9 26 38 47 19 19 50 26 29 6 28
