50 2
67 949 2 6
10 1450 7 6
52 1012 3 5
39 413 10 7
45 1277 6 10
14 1478 6 3
74 560 9 2
7 1364 9 3
100 613 1 3
68 1161 6 8
71 1020 4 3
8 808 7 1
26 1675 5 1
19 1421 5 8
47 933 9 7
60 487 4 8
60 1508 6 2
78 563 1 9
94 551 8 1
94 968 2 9
79 588 7 7
23 879 2 8
99 910 7 8
58 1441 7 10
99 923 1 1
96 1641 2 1
35 952 2 8
16 1454 9 3
78 912 2 8
7 523 2 3
68 483 6 10
47 719 5 5
16 1209 9 7
30 839 10 10
56 1183 4 8
45 844 4 8
51 886 5 6
4 1309 5 7
44 494 5 5
20 1250 7 8
63 706 10 9
35 710 8 9
71 404 6 1
99 911 5 5
73 574 4 9
95 589 4 1
65 1336 10 10
23 740 9 6
41 1521 7 3
21 852 8 6
