50 2
95 852 2 10
72 49 10 3
11 265 8 2
6 561 10 5
46 778 10 3
47 629 2 3
38 407 4 6
94 426 9 2
34 522 10 8
76 580 10 6
85 683 7 9
73 468 7 6
8 302 8 9
98 900 10 5
84 951 8 8
26 973 10 6
11 142 3 5
68 963 4 1
10 219 7 4
2 1029 4 9
74 508 8 4
53 423 3 8
75 0 6 9
17 134 5 3
17 0 6 1
41 513 8 4
36 913 9 7
51 392 9 6
55 540 2 8
31 0 2 2
87 344 2 6
50 960 5 4
89 691 3 4
40 0 1 1
64 821 4 3
26 248 4 4
15 623 4 5
1 39 10 3
45 370 2 1
56 0 3 2
16 0 1 4
60 444 8 6
46 0 1 3
84 1058 9 5
67 870 8 3
82 699 8 2
26 916 10 4
18 0 2 8
35 719 4 9
45 757 7 8
SETUP
0 28 34 10 10 35 11 15 32 13 10 18 10 25 7 42 27 14 41 17 4 21 17 37 43 40 11 25 28 28 29 25 28 15 38 15 23 24 8 22 15 14 31 15 30 34 16 18 15 20 45
0 0 30 26 34 33 22 30 25 15 36 27 24 22 38 28 44 1 13 41 27 9 7 16 32 25 6 12 30 3 19 10 39 33 6 18 12 18 16 6 38 29 20 22 32 15 21 8 26 30 4
0 28 0 11 32 23 18 38 21 31 19 24 33 4 12 34 26 10 41 16 17 39 26 19 47 26 38 18 25 36 40 36 31 13 8 25 36 4 20 36 32 3 29 27 7 35 40 37 4 16 29
0 28 23 0 12 31 45 27 21 24 15 38 25 16 19 13 30 17 6 20 17 34 43 21 11 27 11 19 31 3 47 19 24 31 40 5 26 20 32 10 30 35 40 8 5 33 41 25 16 35 14
0 33 21 20 0 27 40 22 17 39 35 20 23 21 38 18 17 29 26 19 23 13 18 28 15 23 33 34 37 17 27 25 33 18 29 33 32 39 10 21 13 34 6 15 32 5 3 23 22 27 13
0 25 3 32 34 0 35 22 19 23 1 12 31 12 4 35 29 14 43 31 32 47 45 14 15 10 34 15 18 30 4 24 22 18 41 41 15 25 25 9 28 28 22 10 37 40 29 37 4 28 18
0 7 8 32 31 17 0 36 17 11 6 32 8 23 30 36 25 30 44 32 17 13 23 8 37 39 31 10 27 46 25 16 33 13 27 29 41 10 35 26 10 47 31 20 34 32 22 7 23 22 18
0 32 43 26 20 32 44 0 26 14 11 28 19 33 17 17 31 17 26 7 28 19 36 14 31 18 23 27 10 17 15 9 28 21 29 29 38 17 36 31 15 37 7 38 17 19 31 27 21 37 35
0 26 16 32 15 32 13 15 0 28 39 28 32 35 25 13 34 17 1 15 34 32 33 11 44 39 20 12 12 11 19 39 40 19 15 26 24 27 26 20 13 48 23 9 24 28 11 24 37 32 14
0 21 19 28 12 39 25 2 30 0 27 30 40 24 31 36 30 17 26 23 6 19 10 19 36 17 14 24 4 27 15 14 29 37 21 7 39 16 39 21 10 25 19 9 36 24 11 32 22 27 14
0 23 23 1 17 31 15 39 24 7 0 35 22 9 17 25 31 31 29 21 15 21 45 31 12 33 18 27 24 36 6 24 32 26 26 1 41 23 40 23 42 22 16 11 8 25 30 11 21 34 26
0 28 24 45 26 37 20 37 20 25 28 0 36 32 25 23 24 19 39 15 26 42 25 10 39 26 18 30 3 9 13 15 26 39 23 27 35 19 25 16 32 31 31 11 21 12 33 13 7 31 16
0 37 15 18 24 18 12 30 28 42 21 32 0 40 27 25 25 24 27 25 26 25 12 43 30 39 6 36 19 36 29 28 27 24 40 6 28 19 23 36 4 46 28 29 21 33 12 34 24 23 25
0 36 10 17 18 44 25 21 21 20 36 20 34 0 25 18 15 21 21 43 32 32 27 15 25 34 26 16 11 17 36 17 32 27 25 34 41 37 26 28 8 14 44 38 26 22 11 41 43 22 30
0 6 25 21 32 35 40 32 22 26 37 24 31 39 0 21 23 25 14 42 31 23 15 34 24 21 39 36 7 27 16 7 28 25 34 15 12 40 23 25 41 28 25 13 10 26 29 36 31 32 14
0 37 32 14 44 40 14 9 29 26 41 38 11 21 12 0 13 22 30 40 2 0 16 4 4 27 43 17 45 24 10 44 28 11 11 40 15 9 24 35 3 14 25 22 33 17 0 26 18 45 30
0 10 44 9 17 15 36 27 22 7 29 13 14 17 28 16 0 27 19 36 39 20 18 9 16 26 4 14 27 21 20 35 16 20 28 47 32 27 22 35 36 21 27 28 33 41 21 23 36 32 27
0 13 19 29 13 47 7 9 22 30 32 19 28 32 25 24 28 0 25 26 23 30 38 13 35 33 23 19 44 23 16 34 33 28 23 26 21 20 6 32 23 19 35 23 11 9 20 21 31 22 31
0 42 6 18 36 32 46 9 32 24 28 32 17 32 2 12 27 7 0 22 24 12 22 21 26 39 14 10 31 36 18 21 2 22 36 19 23 38 35 21 41 2 30 11 13 20 37 30 29 24 19
0 33 23 33 22 35 6 31 37 25 17 7 41 22 11 30 30 17 18 0 36 40 15 0 0 27 10 33 20 21 26 22 9 25 21 34 42 22 19 26 23 15 36 9 21 18 34 28 26 21 12
0 34 34 17 15 20 22 20 19 37 18 25 25 23 41 32 30 25 20 10 0 8 25 7 7 20 32 3 13 9 23 9 28 31 40 35 21 10 36 2 26 19 18 24 18 10 11 30 13 14 33
0 39 27 25 39 8 25 30 29 26 22 37 28 23 21 24 40 21 8 31 9 0 46 22 32 25 20 24 19 12 11 11 26 23 14 18 7 25 18 24 2 34 29 39 39 17 32 23 3 25 4
0 11 27 24 29 15 32 37 36 36 42 13 48 7 34 25 7 42 20 24 16 33 0 9 16 28 40 30 28 10 22 28 30 32 26 37 20 7 33 46 23 3 37 24 19 2 5 33 31 38 19
0 27 35 25 30 27 42 37 24 9 26 33 22 19 19 6 23 5 25 28 33 41 32 0 31 21 25 37 27 39 7 33 40 25 32 16 41 43 21 41 10 34 45 6 43 20 22 17 18 38 10
0 21 27 25 21 15 26 30 43 16 27 4 23 20 18 27 28 32 14 9 33 42 18 26 0 24 28 22 24 29 4 6 36 24 35 18 1 7 11 31 19 27 25 17 25 16 22 26 30 12 42
0 39 27 26 28 19 29 35 24 4 14 42 36 23 27 38 29 38 28 11 20 26 12 20 36 0 37 10 14 7 26 45 16 22 23 24 19 13 25 16 24 36 39 18 37 33 40 32 15 40 25
0 26 21 18 22 23 23 25 18 21 27 27 26 34 33 28 7 24 14 28 4 14 17 16 36 29 0 9 23 30 26 20 28 13 17 26 23 18 31 29 38 35 21 23 17 39 26 43 24 31 17
0 8 10 39 4 23 25 8 23 44 1 24 28 13 6 13 12 45 28 23 20 34 15 35 27 32 11 0 25 39 10 34 14 26 22 29 21 28 38 37 32 17 29 23 30 12 25 45 26 35 25
0 29 14 37 14 9 41 2 17 36 34 45 14 26 41 9 35 29 18 23 17 38 22 37 29 32 25 19 0 29 8 24 22 11 24 21 37 26 4 14 36 28 24 10 14 33 10 20 14 15 19
0 34 13 37 12 27 8 35 21 16 24 34 14 23 25 22 23 24 19 29 21 34 30 15 22 21 24 19 8 0 26 29 29 7 1 25 20 1 46 18 18 22 24 19 26 38 31 33 26 2 11
0 22 15 13 48 25 27 13 33 23 6 16 28 22 12 4 26 12 47 26 26 21 23 26 38 4 20 18 43 19 0 19 25 32 15 30 25 19 11 20 35 25 30 22 44 36 23 19 36 34 27
0 18 47 42 32 48 9 15 12 20 20 34 23 43 34 12 27 16 14 21 11 29 28 27 23 40 10 26 17 30 21 0 23 16 10 30 37 40 14 32 13 29 8 47 18 35 10 27 27 25 12
0 12 35 41 34 13 21 9 5 26 1 26 16 13 30 11 24 20 19 24 22 25 5 25 26 16 11 39 5 25 14 14 0 16 23 15 22 25 9 35 16 10 14 37 32 33 13 32 29 36 10
0 21 13 10 29 15 21 18 34 28 37 10 38 32 13 45 4 33 31 15 2 25 26 25 16 9 26 21 35 38 13 4 29 0 26 17 8 27 22 42 36 25 24 33 33 8 17 31 34 7 35
0 15 19 20 20 22 36 38 16 16 32 27 27 27 23 46 15 19 26 21 25 30 36 46 15 29 20 9 20 9 9 22 45 35 0 22 13 22 3 31 16 12 24 30 12 27 16 12 20 13 33
0 29 13 29 25 20 20 23 2 39 7 37 36 14 8 17 8 18 26 19 16 20 26 47 24 31 34 22 34 17 28 45 1 11 23 0 16 27 28 25 33 31 29 44 22 10 43 26 29 16 18
0 30 20 33 26 43 31 20 28 34 20 8 39 17 13 22 29 30 2 22 32 25 27 7 11 11 5 12 4 15 5 37 21 21 3 24 0 37 28 17 25 29 17 28 33 48 21 32 33 32 30
0 28 23 32 8 10 37 19 27 27 42 18 48 17 7 17 33 25 40 15 17 43 19 19 30 28 26 32 33 40 21 10 30 29 41 25 18 0 35 18 26 27 45 16 25 46 29 21 20 8 31
0 36 15 24 35 30 19 25 4 8 39 21 31 36 25 38 43 34 40 24 28 19 37 32 23 26 41 6 18 8 26 12 32 35 32 12 22 16 0 29 19 33 30 28 27 13 31 22 16 26 23
0 17 29 24 10 23 4 18 27 36 21 22 5 20 28 31 20 23 10 26 33 27 45 25 19 33 15 27 12 17 21 28 27 24 10 14 30 28 30 0 29 37 41 10 16 34 28 25 43 46 24
0 30 3 12 39 45 12 28 18 28 15 18 33 13 24 8 30 30 34 36 30 25 5 21 20 43 25 21 35 23 20 24 14 16 29 8 38 23 14 16 0 15 20 4 33 36 25 20 27 33 12
0 21 32 26 28 35 44 27 31 38 32 3 45 25 12 11 15 10 21 21 42 16 32 20 15 26 27 7 36 30 24 29 44 1 26 13 42 31 10 32 41 0 31 21 25 9 20 23 33 25 27
0 43 9 13 17 15 7 37 12 20 20 22 28 22 38 35 28 20 38 35 28 20 38 28 23 23 21 23 14 37 16 13 37 13 18 26 18 40 29 20 31 16 0 34 11 9 39 35 3 31 31
0 8 16 20 28 35 20 32 23 15 9 30 37 6 32 31 46 31 22 41 30 14 15 29 39 24 28 30 17 24 11 12 10 26 29 40 6 27 26 19 27 31 20 0 21 37 42 8 23 6 30
0 32 21 39 44 4 26 30 10 11 27 22 44 21 10 22 38 27 27 28 44 16 17 24 40 17 16 16 32 13 21 20 8 14 24 29 30 5 32 19 25 27 27 2 0 34 30 14 33 45 36
0 20 13 45 25 38 17 25 25 45 42 27 17 15 31 5 22 30 25 31 43 43 37 16 39 33 19 12 8 16 29 31 23 17 31 16 18 19 12 21 26 34 43 36 10 0 28 37 44 17 38
0 24 39 36 19 21 4 23 46 21 26 9 7 19 35 42 18 44 21 29 1 15 20 28 18 17 27 31 26 10 13 31 32 27 17 30 24 32 25 24 42 29 36 20 28 17 0 13 11 35 43
