50 2
95 852 2 10
72 49 10 3
11 265 8 2
6 561 10 5
46 778 10 3
47 629 2 3
38 407 4 6
94 426 9 2
34 522 10 8
76 580 10 6
85 683 7 9
73 468 7 6
8 302 8 9
98 900 10 5
84 951 8 8
26 973 10 6
11 142 3 5
68 963 4 1
10 219 7 4
2 1029 4 9
74 508 8 4
53 423 3 8
75 0 6 9
17 134 5 3
17 0 6 1
41 513 8 4
36 913 9 7
51 392 9 6
55 540 2 8
31 0 2 2
87 344 2 6
50 960 5 4
89 691 3 4
40 0 1 1
64 821 4 3
26 248 4 4
15 623 4 5
1 39 10 3
45 370 2 1
56 0 3 2
16 0 1 4
60 444 8 6
46 0 1 3
84 1058 9 5
67 870 8 3
82 699 8 2
26 916 10 4
18 0 2 8
35 719 4 9
45 757 7 8
