50 2
3 568 6 1
4 468 9 3
36 597 3 6
57 557 9 3
75 588 9 10
44 578 4 4
36 512 1 2
94 484 8 9
70 440 4 2
46 576 9 10
68 495 1 5
70 510 4 7
16 559 4 5
52 410 7 8
93 417 3 3
20 457 2 1
31 424 5 1
20 419 9 7
13 421 10 4
47 501 8 6
26 428 10 2
22 486 3 2
69 622 10 8
20 520 3 4
1 394 8 6
47 560 5 3
45 433 2 9
71 542 10 9
45 458 2 8
98 555 3 5
65 495 7 1
1 589 9 4
42 571 3 1
96 622 2 6
92 508 9 3
73 387 3 2
61 392 5 4
74 550 1 10
31 431 10 3
19 445 1 4
67 531 9 5
86 534 3 6
27 536 6 4
35 526 4 3
12 450 1 7
95 579 9 6
68 620 6 9
83 481 5 1
40 451 9 2
86 524 7 8
SETUP
0 30 5 13 28 12 38 47 34 26 42 17 44 4 23 11 18 24 32 34 25 47 36 10 19 46 9 27 9 16 24 11 27 28 8 33 48 37 30 27 34 27 18 11 31 35 22 22 9 37 27
0 0 20 19 20 35 26 30 19 33 45 36 23 21 33 24 17 10 27 19 22 47 19 24 26 17 20 29 17 38 30 30 35 36 48 5 25 3 23 22 17 22 12 42 27 31 12 31 21 39 38
0 39 0 7 10 38 16 37 12 44 28 40 24 37 12 12 22 18 29 27 10 22 23 23 34 33 38 41 21 12 39 7 23 21 17 43 38 10 28 38 40 14 26 26 30 15 26 14 34 34 13
0 29 29 0 43 27 17 22 37 40 3 25 7 26 27 16 41 42 15 40 4 22 42 21 7 22 35 16 20 1 38 17 26 15 28 21 8 26 29 22 37 28 37 44 30 46 23 33 47 33 8
0 23 41 45 0 22 17 26 17 34 25 21 32 20 29 41 43 22 37 28 34 17 28 36 25 30 28 30 23 47 30 34 37 12 33 24 29 29 35 36 39 26 18 1 36 18 33 14 37 12 33
0 11 30 25 38 0 18 11 24 33 32 30 40 29 20 27 23 30 29 18 23 14 23 11 34 32 17 38 11 17 46 33 45 35 19 19 41 26 22 12 26 19 18 20 36 16 29 31 6 0 2
0 31 21 34 45 38 0 29 22 3 25 26 16 22 37 19 29 24 13 19 22 20 34 25 36 27 41 12 10 11 36 12 34 37 33 26 9 34 26 7 18 24 26 32 26 29 41 18 8 27 37
0 18 43 16 38 13 28 0 27 24 6 16 21 16 29 25 17 19 49 32 24 23 37 11 33 26 35 28 15 21 25 45 33 36 43 33 31 17 13 23 22 36 33 9 31 20 7 29 32 25 37
0 13 33 26 28 19 12 45 0 36 33 27 32 14 28 22 17 30 32 21 43 18 27 16 25 29 10 23 27 25 23 17 32 22 27 21 14 21 39 16 42 30 34 33 27 20 30 36 15 48 24
0 15 30 29 38 28 15 35 20 0 9 37 23 39 19 2 19 17 39 20 47 8 26 33 30 18 21 33 31 21 13 25 8 50 3 26 9 29 31 48 37 30 31 34 9 31 14 50 23 38 25
0 28 29 20 11 11 38 40 37 17 0 40 44 17 15 8 24 7 31 24 46 37 15 28 19 5 34 33 13 21 25 21 36 32 25 49 28 34 20 48 35 37 26 5 24 37 31 32 19 2 26
0 16 31 4 29 16 35 13 15 36 28 0 35 15 44 28 9 44 28 24 24 10 26 15 28 27 13 17 17 16 12 24 15 32 31 19 5 17 2 35 15 27 19 25 35 32 19 34 28 19 21
0 21 38 27 13 2 27 8 28 37 8 13 0 46 35 42 26 28 39 8 31 36 49 30 34 31 12 26 42 31 35 43 35 37 34 43 29 20 24 17 18 15 29 25 14 27 21 31 19 29 20
0 18 13 30 9 13 27 16 19 26 25 18 37 0 49 45 35 14 28 6 39 38 37 10 41 44 28 23 32 12 3 41 31 35 32 30 29 6 13 22 12 29 22 10 49 25 38 6 39 32 23
0 7 46 45 22 11 18 41 20 10 41 45 30 23 0 31 19 19 26 31 41 5 29 36 27 7 45 13 41 2 37 5 47 30 21 30 20 38 38 11 24 43 25 32 39 31 32 46 19 16 38
0 18 12 16 49 20 22 48 34 23 32 8 38 28 25 0 34 32 7 47 31 15 29 26 16 27 50 29 27 41 8 36 7 12 31 21 20 50 29 20 33 24 21 2 46 9 21 40 26 12 36
0 35 40 32 42 34 23 13 21 20 45 32 21 9 29 37 0 27 24 19 19 25 15 30 25 27 43 23 47 15 38 26 20 17 19 35 37 45 16 10 19 22 49 44 22 38 34 30 19 35 10
0 38 19 28 30 31 8 27 46 24 22 17 47 25 16 35 18 0 36 7 30 17 19 40 29 21 8 29 33 23 34 36 35 37 19 12 24 31 29 28 21 23 24 29 32 23 20 33 31 28 30
0 21 23 13 39 21 36 24 27 41 39 21 6 31 25 32 22 25 0 36 8 13 23 14 29 16 2 16 26 24 17 27 17 30 16 27 21 31 5 32 23 5 20 41 32 41 34 7 15 16 17
0 16 17 20 15 12 41 18 26 38 30 43 23 19 33 24 26 8 19 0 26 30 35 11 30 13 25 19 27 43 17 30 42 26 4 22 40 14 17 30 29 29 25 22 28 6 19 7 43 18 25
0 24 9 31 34 26 34 30 41 32 9 8 40 26 21 38 33 7 25 6 0 20 25 15 30 32 11 29 24 38 23 12 0 21 35 10 31 18 29 35 21 30 23 28 9 34 11 38 10 14 40
0 12 26 23 25 28 22 27 30 33 3 12 11 18 15 17 21 32 13 22 26 0 19 39 20 19 19 10 26 30 29 17 37 20 43 19 27 7 27 45 37 39 17 29 22 17 23 23 17 31 4
0 20 31 30 46 26 12 14 34 49 36 25 23 32 36 33 8 18 37 8 31 28 0 43 34 14 36 7 27 36 34 15 19 5 33 17 16 34 17 23 31 15 21 15 22 15 45 22 20 29 32
0 38 13 37 38 50 25 21 26 44 47 29 24 16 15 27 26 25 28 25 9 25 18 0 30 15 18 23 14 4 28 9 12 40 27 8 19 3 19 30 33 18 24 27 10 29 44 29 9 48 20
0 21 37 21 20 22 26 31 36 9 21 34 24 24 6 16 24 12 23 24 41 30 23 5 0 37 27 16 26 19 32 32 21 43 17 45 23 36 4 26 17 20 15 33 31 33 18 20 33 13 23
0 18 16 45 43 15 23 18 42 25 26 5 12 20 29 41 24 25 22 23 21 22 17 29 21 0 20 36 13 47 37 32 17 23 25 24 8 35 15 21 10 14 28 28 18 35 13 25 35 5 30
0 33 38 42 22 28 33 22 14 18 26 29 34 21 40 4 30 39 29 33 17 25 20 11 22 6 0 10 27 36 43 33 37 18 25 29 24 27 25 10 24 2 18 16 41 29 18 31 7 8 15
