50 2
3 568 6 1
4 468 9 3
36 597 3 6
57 557 9 3
75 588 9 10
44 578 4 4
36 512 1 2
94 484 8 9
70 440 4 2
46 576 9 10
68 495 1 5
70 510 4 7
16 559 4 5
52 410 7 8
93 417 3 3
20 457 2 1
31 424 5 1
20 419 9 7
13 421 10 4
47 501 8 6
26 428 10 2
22 486 3 2
69 622 10 8
20 520 3 4
1 394 8 6
47 560 5 3
45 433 2 9
71 542 10 9
45 458 2 8
98 555 3 5
65 495 7 1
1 589 9 4
42 571 3 1
96 622 2 6
92 508 9 3
73 387 3 2
61 392 5 4
74 550 1 10
31 431 10 3
19 445 1 4
67 531 9 5
86 534 3 6
27 536 6 4
35 526 4 3
12 450 1 7
95 579 9 6
68 620 6 9
83 481 5 1
40 451 9 2
86 524 7 8
