50 2
80 786 7 2
68 727 7 2
60 1311 7 5
8 715 9 4
43 888 5 5
53 1124 8 4
23 1039 2 2
10 1088 2 9
1 799 4 8
13 1082 6 5
88 1258 4 2
49 762 1 5
55 1069 6 9
36 989 6 4
38 1186 5 8
56 788 3 5
94 653 3 3
27 966 7 5
98 994 3 5
33 741 5 2
100 992 7 2
4 1304 9 9
30 908 5 2
43 1186 1 9
46 870 1 6
3 1060 8 7
40 675 1 7
17 1351 7 8
93 1234 2 3
75 709 9 9
74 881 1 2
52 851 10 1
96 792 7 5
87 734 7 7
17 941 9 10
9 1055 1 9
97 828 5 5
20 1328 2 1
96 1156 5 10
16 909 8 5
31 800 9 1
73 991 10 1
78 704 1 7
66 1246 4 8
23 949 7 9
58 651 7 5
71 1166 6 4
18 617 10 10
90 839 3 1
5 785 1 5
