50 2
80 786 7 2
68 727 7 2
60 1311 7 5
8 715 9 4
43 888 5 5
53 1124 8 4
23 1039 2 2
10 1088 2 9
1 799 4 8
13 1082 6 5
88 1258 4 2
49 762 1 5
55 1069 6 9
36 989 6 4
38 1186 5 8
56 788 3 5
94 653 3 3
27 966 7 5
98 994 3 5
33 741 5 2
100 992 7 2
4 1304 9 9
30 908 5 2
43 1186 1 9
46 870 1 6
3 1060 8 7
40 675 1 7
17 1351 7 8
93 1234 2 3
75 709 9 9
74 881 1 2
52 851 10 1
96 792 7 5
87 734 7 7
17 941 9 10
9 1055 1 9
97 828 5 5
20 1328 2 1
96 1156 5 10
16 909 8 5
31 800 9 1
73 991 10 1
78 704 1 7
66 1246 4 8
23 949 7 9
58 651 7 5
71 1166 6 4
18 617 10 10
90 839 3 1
5 785 1 5
SETUP
0 41 19 13 24 22 32 27 35 18 31 24 26 11 23 22 39 34 23 41 18 34 31 24 32 22 31 37 42 14 32 20 25 11 35 11 26 21 24 17 24 24 29 25 34 19 37 19 23 40 4
0 0 19 12 16 25 33 25 45 37 17 14 31 17 21 33 43 10 7 15 19 38 28 6 47 29 35 27 18 32 5 13 16 7 13 43 46 10 41 24 19 23 41 23 5 33 4 20 20 32 39
0 40 0 27 27 28 19 11 10 42 26 20 44 22 43 32 43 15 17 31 37 21 23 17 19 22 19 34 37 9 39 28 38 27 26 27 37 25 16 12 34 29 28 10 27 13 21 20 29 47 10
0 25 10 0 29 27 17 37 9 20 13 32 25 10 25 28 7 36 27 9 37 26 27 27 48 20 29 26 6 29 29 38 33 7 13 31 26 32 34 24 27 19 39 35 29 21 22 19 11 13 43
0 7 19 9 0 34 22 20 3 36 26 14 29 36 37 32 24 33 34 15 29 21 6 41 21 32 30 34 33 20 25 23 48 37 21 45 34 19 16 11 18 29 35 36 30 7 40 16 22 14 38
0 13 31 30 21 0 41 5 38 14 37 0 10 20 26 43 20 14 33 2 27 36 33 25 20 33 28 33 35 9 22 30 44 28 6 31 40 25 25 22 28 35 22 21 28 18 38 10 25 31 44
0 42 38 28 44 28 0 29 12 27 14 26 31 24 37 26 39 16 22 37 18 13 11 19 25 10 18 7 45 21 40 19 37 19 16 25 15 24 5 33 48 42 31 38 21 23 18 21 16 23 16
0 18 42 16 24 27 24 0 24 14 41 26 34 43 1 28 22 24 24 22 29 30 30 7 27 22 42 19 28 8 9 23 1 7 11 12 7 36 16 29 23 37 37 13 38 22 19 40 18 42 30
0 34 31 21 10 24 27 29 0 12 12 40 19 13 8 35 11 13 27 24 17 37 7 18 30 41 30 33 19 38 43 22 23 21 29 44 42 24 39 28 15 30 22 7 3 42 21 7 20 23 16
0 25 24 36 32 28 19 17 41 0 29 24 44 19 6 30 16 20 35 28 23 24 42 17 11 25 17 29 27 38 21 9 32 42 11 15 17 18 6 7 20 40 21 7 25 43 25 43 49 21 8
0 28 32 13 38 4 20 15 28 20 0 36 45 39 25 12 45 13 30 25 19 17 23 12 12 20 31 28 26 25 19 34 21 14 3 32 24 21 7 27 35 35 43 38 33 43 7 4 35 25 39
0 26 22 9 19 16 6 45 33 10 9 0 38 18 27 9 33 27 13 10 9 35 10 32 13 14 18 4 18 20 21 10 10 31 25 23 12 25 20 36 21 36 11 27 30 46 9 22 27 25 21
0 15 28 4 30 38 5 28 18 30 22 12 0 11 27 32 39 27 36 7 34 17 41 12 29 7 14 24 19 45 24 37 17 43 26 16 24 36 42 19 41 20 20 44 32 42 18 33 31 9 4
0 18 20 28 11 26 43 34 33 38 28 27 33 0 40 17 21 20 26 19 20 31 15 16 31 9 41 40 28 17 4 1 24 20 48 32 23 23 38 24 18 20 43 23 23 14 7 4 30 28 18
0 6 47 30 23 12 30 33 36 13 23 19 18 15 0 15 28 21 23 29 34 20 13 22 38 0 13 40 17 17 23 1 37 30 31 29 23 24 30 17 23 38 15 22 15 28 6 34 14 38 15
0 46 31 35 29 43 25 12 33 7 8 19 29 36 29 0 20 7 9 19 14 17 10 35 13 37 4 34 46 22 45 33 7 49 19 27 8 21 31 31 20 16 42 20 29 32 13 9 37 33 20
0 16 25 17 31 19 33 18 33 36 26 24 14 37 2 34 0 49 20 34 31 18 25 12 35 2 34 36 27 22 13 34 16 23 31 13 32 30 21 37 19 31 15 19 9 27 4 23 16 28 26
0 12 15 15 13 27 25 27 47 18 28 18 39 25 32 16 26 0 23 23 13 47 8 22 32 28 26 23 35 26 19 22 31 32 18 39 31 30 26 29 25 22 34 23 29 1 14 37 23 42 11
0 45 30 30 31 7 32 15 28 7 28 11 24 24 39 25 7 38 0 29 23 18 1 3 11 38 43 26 10 44 23 32 10 32 29 28 12 30 35 29 12 30 27 21 38 41 30 39 39 6 22
0 7 20 17 29 27 18 32 28 11 29 48 28 12 18 36 31 20 43 0 28 10 49 7 22 41 15 38 26 20 38 24 30 21 24 23 16 34 27 26 37 14 34 15 37 10 34 22 41 32 23
0 29 27 25 48 30 33 34 36 12 29 39 39 40 33 25 37 36 12 30 0 48 5 20 9 39 14 44 30 19 42 24 25 30 13 17 18 16 25 11 14 23 35 30 28 25 12 33 5 37 26
0 27 31 31 12 17 24 23 26 27 29 17 42 16 30 33 37 48 16 24 19 0 21 23 32 27 31 1 34 35 14 3 28 25 10 21 31 25 30 13 24 19 11 35 24 16 12 47 10 13 14
0 11 15 43 15 1 39 24 32 20 17 39 40 25 39 17 27 34 23 31 22 19 0 3 40 28 28 18 9 27 40 44 13 18 17 25 47 43 20 35 24 28 32 28 21 21 48 26 11 12 4
0 22 10 44 22 11 28 14 29 37 20 27 33 27 18 15 31 21 47 24 14 21 24 0 25 5 34 36 37 17 20 24 22 34 31 30 13 27 11 29 47 29 31 17 35 44 12 7 33 30 15
0 27 42 9 46 15 30 26 27 48 13 39 16 21 37 45 12 17 10 17 37 8 27 22 0 40 24 27 30 18 32 22 21 36 37 20 33 36 21 40 20 22 30 21 19 33 31 34 39 26 27
0 24 32 13 13 24 32 20 18 14 28 34 19 35 19 24 33 29 42 10 28 19 13 29 9 0 46 27 26 36 38 24 10 36 19 19 18 29 14 36 25 31 35 24 17 14 33 28 8 28 22
0 32 45 35 39 43 21 16 17 30 19 25 45 33 19 20 18 12 35 6 15 24 37 35 23 36 0 10 20 29 11 17 35 13 26 18 2 20 14 44 22 20 20 25 33 38 17 27 30 47 26
