50 2
20 259 9 6
12 256 3 10
67 191 4 10
30 246 5 3
21 505 7 7
16 550 7 8
22 351 4 1
72 150 3 2
25 466 2 9
99 767 8 5
25 695 7 1
45 142 4 2
39 244 4 6
12 608 2 6
29 196 5 8
8 462 2 1
85 731 8 9
49 197 10 6
51 697 10 1
12 582 9 1
2 755 7 3
40 310 7 4
75 171 7 8
96 614 10 2
45 649 1 7
62 244 7 9
51 515 2 6
93 365 8 2
82 755 10 5
26 751 3 4
94 139 4 4
25 746 8 7
99 258 8 5
89 555 9 4
84 403 2 9
4 126 4 6
96 419 6 1
45 639 6 4
67 237 8 8
32 469 9 1
91 713 5 1
31 759 4 5
55 551 2 8
5 310 10 7
15 703 7 8
23 352 6 7
26 203 1 4
7 219 6 7
17 236 7 9
39 460 2 4
SETUP
0 19 10 44 31 33 13 17 32 28 39 23 19 17 11 26 25 10 18 34 21 38 34 11 8 26 10 13 34 6 16 21 30 27 28 30 13 16 16 21 19 5 41 30 13 17 25 28 22 20 15
0 0 44 16 24 3 26 8 17 42 24 13 36 31 18 26 7 24 25 33 32 24 27 23 2 8 31 21 24 16 27 18 39 29 18 14 32 23 34 19 10 18 14 11 7 16 25 12 18 41 34
0 14 0 12 22 18 28 14 26 15 45 26 28 12 31 33 39 28 28 12 13 33 39 20 11 9 14 24 22 23 15 33 34 19 19 17 20 27 26 45 29 8 12 39 24 28 23 9 39 13 21
0 15 26 0 9 18 15 36 8 37 18 37 7 34 7 17 32 25 22 19 10 41 21 13 45 12 39 17 14 22 28 36 18 40 29 20 26 28 19 36 12 31 32 26 8 26 13 41 24 12 24
0 23 20 13 0 22 37 23 23 20 21 13 14 20 13 31 15 36 23 44 39 31 23 3 29 20 43 31 20 22 45 14 9 18 31 32 20 12 20 28 13 22 29 31 22 30 33 33 29 4 33
0 30 4 18 23 0 17 37 23 25 23 17 13 27 16 36 29 26 26 34 27 18 27 14 13 12 23 17 22 18 21 15 38 43 17 28 30 24 9 37 32 31 24 34 23 12 21 34 28 10 35
0 22 36 34 17 29 0 21 40 40 43 1 5 6 13 22 31 33 9 33 20 43 16 22 19 25 22 40 3 24 16 40 29 7 21 35 15 12 18 8 34 20 14 7 32 18 38 16 12 27 25
0 6 32 29 41 30 24 0 22 22 28 36 40 34 36 32 19 35 15 33 0 26 10 29 28 14 23 23 13 26 24 16 22 32 22 37 7 28 23 41 18 28 6 27 37 9 21 29 31 26 5
0 36 30 41 15 18 18 42 0 39 2 14 8 28 16 37 35 15 36 28 16 44 13 30 26 37 28 21 11 21 16 24 12 16 39 10 30 28 27 32 0 1 42 22 28 21 10 11 30 8 12
0 21 21 34 14 7 15 10 23 0 20 23 20 18 32 9 33 24 17 18 28 31 15 19 18 0 33 34 19 20 21 33 39 16 25 10 32 29 16 29 20 17 20 9 33 20 26 25 21 21 13
0 28 20 11 25 14 41 13 12 32 0 35 12 27 13 19 33 22 34 16 6 40 27 19 40 10 32 28 7 17 28 10 10 17 34 31 13 11 9 5 16 12 17 27 36 39 27 25 22 38 43
0 21 14 25 38 18 35 26 23 25 8 0 15 30 0 23 26 30 9 13 15 20 12 12 20 17 16 26 16 36 18 14 18 8 34 14 37 14 25 19 21 5 25 8 18 17 36 26 18 26 6
0 12 22 33 33 29 28 29 17 9 28 15 0 20 26 14 13 32 10 29 22 25 14 32 0 13 15 10 21 27 10 7 25 28 5 33 15 18 22 27 33 12 40 18 32 27 36 32 37 13 25
0 30 22 18 36 26 38 22 20 13 33 42 30 0 15 26 39 25 14 28 28 15 18 34 15 27 19 15 33 20 5 21 2 17 11 18 27 34 20 5 18 26 35 27 40 7 27 31 41 16 12
0 19 43 8 29 23 38 7 33 25 6 14 12 44 0 5 21 12 11 2 26 1 30 30 9 13 28 24 35 26 13 43 34 23 16 13 30 5 12 31 28 30 29 27 13 31 16 28 25 20 35
0 27 35 22 25 10 8 21 31 30 30 14 33 24 5 0 28 35 21 37 18 32 33 26 24 20 15 26 34 18 39 14 42 13 16 18 23 43 6 11 18 4 34 29 19 6 21 31 8 4 29
