50 2
20 259 9 6
12 256 3 10
67 191 4 10
30 246 5 3
21 505 7 7
16 550 7 8
22 351 4 1
72 150 3 2
25 466 2 9
99 767 8 5
25 695 7 1
45 142 4 2
39 244 4 6
12 608 2 6
29 196 5 8
8 462 2 1
85 731 8 9
49 197 10 6
51 697 10 1
12 582 9 1
2 755 7 3
40 310 7 4
75 171 7 8
96 614 10 2
45 649 1 7
62 244 7 9
51 515 2 6
93 365 8 2
82 755 10 5
26 751 3 4
94 139 4 4
25 746 8 7
99 258 8 5
89 555 9 4
84 403 2 9
4 126 4 6
96 419 6 1
45 639 6 4
67 237 8 8
32 469 9 1
91 713 5 1
31 759 4 5
55 551 2 8
5 310 10 7
15 703 7 8
23 352 6 7
26 203 1 4
7 219 6 7
17 236 7 9
39 460 2 4
