50 2
100 761 2 10
45 890 10 1
80 557 10 8
22 452 9 10
66 214 10 2
92 230 8 7
8 850 1 9
51 375 7 5
27 142 10 1
27 723 9 3
95 394 1 6
82 182 1 5
64 603 2 6
63 574 8 1
41 751 2 2
9 900 6 8
21 299 4 2
1 249 4 9
62 445 10 6
69 749 7 2
12 687 3 8
37 794 1 4
91 809 3 9
38 268 4 8
14 364 9 9
55 218 1 10
75 575 9 1
34 831 4 9
70 728 3 1
29 365 3 7
77 172 7 3
14 448 4 1
87 368 2 1
26 188 8 3
77 193 2 1
77 830 3 3
42 721 6 3
2 290 5 2
70 253 10 7
63 859 7 2
73 464 3 2
4 860 10 8
65 572 8 8
51 542 6 3
87 393 10 4
69 773 1 10
88 832 3 4
62 702 3 8
54 147 4 2
26 189 3 4
