50 2
32 652 5 2
64 491 10 7
49 1132 7 4
68 1052 9 10
32 436 9 3
36 783 7 4
95 899 5 8
69 1032 8 7
92 390 8 1
100 1132 2 9
70 1110 6 5
77 1103 3 6
73 1121 8 1
91 655 8 6
93 846 8 9
50 792 8 7
77 552 2 3
13 983 3 10
74 1368 5 1
61 531 5 5
45 906 3 6
32 577 5 3
12 658 10 10
97 312 10 1
62 1212 5 4
84 1207 9 9
99 1266 6 10
63 1249 3 7
50 821 6 3
67 1112 5 10
15 1376 6 4
78 761 3 4
73 1175 6 9
46 322 2 10
33 342 3 3
77 1080 4 5
37 1213 8 3
53 762 7 1
15 1328 1 2
12 959 7 9
86 299 9 5
82 1154 8 5
14 634 10 7
49 706 6 7
8 580 5 10
95 598 9 3
75 760 6 7
70 844 8 9
28 648 4 4
22 415 10 6
SETUP
0 24 22 19 11 17 19 55 36 32 31 51 9 29 21 29 15 24 23 56 30 35 56 29 33 51 30 15 36 29 36 31 8 31 30 33 33 11 23 25 9 17 42 15 18 27 20 32 39 32 23
0 0 14 17 32 51 56 17 22 42 31 16 5 12 49 29 14 39 12 36 30 30 50 29 25 35 40 15 20 30 53 38 31 21 34 26 44 7 50 6 18 37 32 18 12 38 25 4 37 25 34
0 35 0 11 4 14 56 52 37 37 45 42 50 19 34 46 27 22 28 15 26 14 19 46 20 31 4 7 38 43 43 12 27 33 37 45 44 30 19 16 27 13 14 42 24 36 24 28 7 7 37
0 34 47 0 18 46 45 20 50 20 19 32 23 10 12 36 1 18 42 27 30 46 12 22 41 45 23 27 48 28 33 40 36 19 49 45 24 8 43 32 37 37 31 31 35 26 12 54 25 27 37
0 19 3 25 0 32 23 30 13 15 35 37 12 33 16 21 47 21 37 26 25 36 25 32 42 25 15 35 19 31 33 9 34 36 19 26 27 33 37 27 45 35 33 41 40 16 32 35 13 10 19
0 12 12 21 35 0 27 14 20 48 28 33 54 31 17 25 30 33 46 34 36 33 21 35 23 36 31 26 35 27 54 21 42 27 36 9 36 21 25 51 51 44 1 34 30 26 30 19 40 34 39
0 7 37 8 17 5 0 31 7 32 37 26 36 38 37 38 16 11 56 38 15 35 12 35 25 52 29 24 44 26 31 25 40 21 10 41 42 20 32 55 25 16 10 19 13 35 38 16 54 18 27
0 28 37 26 37 16 15 0 35 26 20 35 22 27 12 17 38 33 7 27 18 25 40 37 22 9 23 36 56 39 21 50 18 54 9 32 41 35 32 29 35 45 10 38 7 21 21 23 48 33 40
0 18 42 3 31 33 31 26 0 7 48 49 41 30 20 32 28 38 33 30 22 30 42 38 32 17 42 39 32 30 26 26 7 55 47 32 14 33 10 20 27 24 24 39 44 21 14 30 25 9 34
0 47 19 50 20 10 28 44 19 0 28 36 31 22 30 21 43 19 5 46 44 14 24 19 20 8 24 36 38 7 44 0 33 20 41 25 25 24 22 36 36 29 26 56 28 16 14 57 43 20 32
0 4 17 14 57 18 47 38 45 37 0 10 23 36 22 26 5 35 45 27 45 38 35 37 5 30 49 52 31 26 35 33 14 36 43 51 27 39 32 17 43 32 28 40 36 18 21 31 25 24 13
0 15 17 14 43 29 19 15 40 27 19 0 32 43 35 5 11 25 35 19 43 42 26 23 39 37 55 29 19 41 35 17 3 7 24 34 25 22 27 12 37 44 24 51 19 26 41 18 15 18 37
0 6 26 22 27 51 34 40 37 18 28 17 0 50 39 18 26 20 23 23 5 42 51 27 57 23 30 2 30 31 47 16 41 4 16 43 5 36 55 18 54 35 22 11 27 41 11 19 23 45 41
0 38 20 15 34 44 25 32 43 39 31 22 19 0 40 27 45 27 37 39 24 38 47 37 35 17 27 37 38 36 48 31 48 33 20 13 33 20 31 13 33 18 26 8 42 4 13 27 40 15 31
0 8 39 15 20 41 6 34 12 42 21 22 26 12 0 27 23 32 28 33 30 5 40 30 18 44 36 34 19 41 35 34 35 34 15 12 12 32 13 34 32 37 27 25 49 24 20 25 37 21 9
0 36 16 39 25 45 27 17 3 44 29 21 39 49 17 0 44 45 18 39 27 16 35 13 10 15 23 12 44 29 37 11 41 20 17 29 29 11 12 11 37 43 44 26 24 45 7 10 43 26 37
0 20 41 24 35 33 4 35 21 38 34 36 29 54 29 23 0 16 17 22 43 48 25 27 38 39 52 56 8 29 37 8 3 22 16 38 50 10 7 32 26 44 14 30 26 45 27 27 25 46 20
0 17 39 21 17 27 19 43 16 23 46 24 21 24 16 5 18 0 22 46 28 30 41 42 0 34 47 19 23 49 13 30 20 37 24 22 14 28 19 51 26 6 4 25 34 3 43 54 34 36 41
0 35 37 51 30 8 22 21 31 16 31 42 39 24 37 32 20 23 0 30 40 25 58 39 46 22 12 29 33 37 35 13 39 51 28 38 48 35 20 19 55 21 22 25 42 48 25 18 21 12 32
0 2 49 26 31 38 36 23 7 32 37 19 11 19 42 19 18 36 44 0 45 39 20 40 25 40 6 34 36 38 25 25 32 13 40 39 34 4 23 21 37 27 18 24 34 31 34 32 12 53 46
0 45 37 32 52 16 9 41 52 16 51 36 53 6 31 37 33 42 36 10 0 49 32 48 38 35 31 23 24 0 39 23 20 34 27 38 27 19 39 39 30 19 43 34 16 22 31 36 40 29 21
0 36 22 40 29 12 8 31 56 52 36 1 25 26 33 28 30 14 14 25 44 0 29 35 8 42 28 42 32 49 24 21 36 26 33 37 32 17 31 21 34 8 40 18 14 37 24 52 25 23 35
0 37 34 28 24 26 44 3 29 37 23 15 24 17 34 37 25 35 41 18 37 28 0 8 14 28 23 49 17 17 17 21 22 33 20 11 35 5 30 33 11 15 24 29 0 19 31 43 21 36 44
0 23 45 55 49 27 19 37 44 44 41 11 28 22 22 24 44 25 36 45 38 42 13 0 35 21 26 14 27 37 44 24 41 22 26 19 29 43 47 10 19 14 12 10 40 30 27 30 53 24 32
0 27 0 13 32 24 27 25 34 24 42 20 25 25 40 39 30 35 46 10 28 17 49 38 0 43 13 23 32 24 5 41 17 10 16 44 10 15 30 7 45 21 11 50 35 41 7 5 15 41 52
