50 2
32 652 5 2
64 491 10 7
49 1132 7 4
68 1052 9 10
32 436 9 3
36 783 7 4
95 899 5 8
69 1032 8 7
92 390 8 1
100 1132 2 9
70 1110 6 5
77 1103 3 6
73 1121 8 1
91 655 8 6
93 846 8 9
50 792 8 7
77 552 2 3
13 983 3 10
74 1368 5 1
61 531 5 5
45 906 3 6
32 577 5 3
12 658 10 10
97 312 10 1
62 1212 5 4
84 1207 9 9
99 1266 6 10
63 1249 3 7
50 821 6 3
67 1112 5 10
15 1376 6 4
78 761 3 4
73 1175 6 9
46 322 2 10
33 342 3 3
77 1080 4 5
37 1213 8 3
53 762 7 1
15 1328 1 2
12 959 7 9
86 299 9 5
82 1154 8 5
14 634 10 7
49 706 6 7
8 580 5 10
95 598 9 3
75 760 6 7
70 844 8 9
28 648 4 4
22 415 10 6
