50 2
78 1049 5 4
92 1165 6 1
85 1282 8 9
47 1188 6 3
60 947 3 9
3 1349 8 7
48 1305 5 5
89 1258 3 10
56 1390 7 2
84 1094 1 4
83 1120 10 2
65 945 3 4
97 1087 8 7
12 1043 5 5
65 872 1 4
60 1198 4 1
30 1348 9 1
4 1348 5 3
39 1123 5 10
50 937 8 10
20 945 6 7
19 1309 4 3
13 1194 9 3
100 1003 8 9
45 1285 3 10
54 956 3 4
61 1135 8 1
66 1149 10 3
99 1273 7 2
48 1240 7 3
23 1184 5 7
95 1205 3 5
94 1371 2 10
83 1160 5 5
5 948 8 6
26 851 7 4
55 1242 4 5
77 1303 4 3
78 1094 9 4
85 1344 1 6
22 1028 4 1
93 959 10 4
78 858 3 4
93 1386 4 5
55 1222 4 10
31 1112 5 6
9 847 7 1
58 1082 5 3
25 1157 9 6
34 1000 2 9
SETUP
0 21 9 22 19 15 12 50 25 18 32 41 42 17 17 22 29 31 29 55 18 37 25 29 21 16 6 20 48 36 32 20 26 46 54 18 51 28 34 45 5 27 22 41 35 38 15 25 35 11 25
0 0 47 21 52 18 25 19 43 42 39 12 24 49 4 12 29 29 27 26 32 32 29 14 26 1 35 27 51 29 31 10 34 23 43 24 21 37 24 37 37 31 43 11 37 55 43 7 19 12 26
0 24 0 6 28 28 47 13 24 29 53 22 20 40 21 7 44 14 25 26 10 18 52 5 18 41 23 34 44 0 36 14 27 18 24 25 28 31 49 36 41 20 36 15 32 43 24 32 30 19 15
0 6 42 0 6 28 7 8 53 29 24 10 39 41 31 4 20 37 12 21 24 24 38 45 15 41 33 46 10 10 24 19 13 34 33 24 51 17 33 52 19 39 51 21 17 21 20 30 37 13 28
0 25 10 35 0 30 43 23 30 37 51 12 34 11 19 47 29 23 38 27 35 6 41 28 43 24 46 9 51 29 36 21 35 26 33 39 7 31 4 35 42 49 32 18 25 18 48 42 26 9 42
0 46 50 38 21 0 22 23 8 34 7 14 50 33 39 37 28 40 39 15 37 35 15 16 37 26 49 35 12 3 23 11 36 43 14 30 24 42 2 33 51 55 40 22 27 53 10 49 36 46 46
0 42 34 47 19 9 0 9 25 10 42 11 9 22 29 7 22 49 30 24 51 35 24 42 11 41 41 42 31 22 24 10 37 1 21 47 36 31 21 42 28 23 25 13 32 44 18 32 6 47 19
0 28 29 17 13 3 29 0 3 28 21 21 37 16 1 39 9 30 34 32 26 51 19 44 22 11 34 48 31 30 24 20 40 26 20 34 30 2 5 5 17 12 31 36 24 20 26 30 15 48 42
0 4 29 49 23 13 48 22 0 46 22 42 14 12 48 43 10 13 25 40 29 40 38 22 12 5 19 26 24 25 44 36 25 20 11 3 35 36 22 33 27 18 19 15 46 29 43 23 13 32 39
0 17 21 9 32 13 37 23 19 0 44 17 11 55 18 37 21 29 27 40 40 35 34 33 30 16 30 28 37 46 38 33 31 7 13 46 26 19 18 22 18 24 26 33 21 17 37 47 19 46 32
