50 2
78 1049 5 4
92 1165 6 1
85 1282 8 9
47 1188 6 3
60 947 3 9
3 1349 8 7
48 1305 5 5
89 1258 3 10
56 1390 7 2
84 1094 1 4
83 1120 10 2
65 945 3 4
97 1087 8 7
12 1043 5 5
65 872 1 4
60 1198 4 1
30 1348 9 1
4 1348 5 3
39 1123 5 10
50 937 8 10
20 945 6 7
19 1309 4 3
13 1194 9 3
100 1003 8 9
45 1285 3 10
54 956 3 4
61 1135 8 1
66 1149 10 3
99 1273 7 2
48 1240 7 3
23 1184 5 7
95 1205 3 5
94 1371 2 10
83 1160 5 5
5 948 8 6
26 851 7 4
55 1242 4 5
77 1303 4 3
78 1094 9 4
85 1344 1 6
22 1028 4 1
93 959 10 4
78 858 3 4
93 1386 4 5
55 1222 4 10
31 1112 5 6
9 847 7 1
58 1082 5 3
25 1157 9 6
34 1000 2 9
