50 2
87 202 6 3
82 490 9 1
84 631 1 3
59 719 10 4
93 387 6 5
100 133 4 8
47 384 5 6
57 1079 8 8
49 459 9 4
70 674 1 8
71 1278 4 1
95 1112 10 6
12 1387 7 6
85 889 4 1
96 751 4 8
13 994 10 1
29 876 6 2
55 214 1 5
1 1287 5 9
16 739 10 1
37 482 10 2
7 797 3 10
6 1114 9 8
76 638 7 8
66 508 10 3
82 1184 3 2
73 1011 1 2
29 1062 8 7
33 688 6 8
38 946 10 1
3 157 1 10
78 328 1 1
48 223 1 9
46 794 4 2
39 361 10 2
91 930 8 5
11 1042 9 3
95 777 6 5
64 627 5 1
1 980 7 2
14 1408 7 6
90 395 10 3
100 1379 9 2
9 436 3 4
36 459 5 1
50 656 4 7
13 322 2 3
78 258 10 4
51 827 7 7
9 332 8 9
SETUP
0 32 24 13 14 32 19 0 22 44 18 17 21 29 16 39 26 26 23 25 33 27 26 45 32 13 28 25 35 26 31 40 17 29 47 48 14 7 40 47 27 18 19 26 20 29 21 28 26 16 3
0 0 9 29 21 37 21 51 25 24 40 27 24 36 31 20 21 34 9 20 25 45 40 21 34 27 29 51 39 34 32 31 29 35 21 22 40 9 30 28 29 9 43 31 24 50 24 36 23 22 17
0 20 0 25 27 24 24 29 39 12 13 33 35 27 41 5 22 37 20 14 32 25 41 7 14 27 22 40 15 28 15 29 37 6 9 7 15 18 32 15 39 13 35 10 17 35 41 34 18 18 40
0 48 37 0 37 48 13 27 32 21 38 19 24 12 24 35 20 49 21 45 9 35 50 10 46 17 42 17 23 34 14 32 9 22 23 22 39 38 7 38 20 33 25 12 26 35 7 31 23 7 26
0 22 25 27 0 25 14 35 9 6 18 20 27 34 34 36 18 23 35 27 16 14 28 29 8 24 23 22 11 17 7 37 46 20 44 15 24 28 14 35 12 10 36 26 13 11 44 25 11 27 5
0 28 28 31 23 0 28 29 24 11 26 24 12 9 28 20 34 35 25 43 36 31 15 30 2 19 18 18 37 22 24 24 4 8 35 39 36 18 15 16 27 42 19 18 30 9 21 24 28 32 4
0 46 47 33 33 34 0 22 28 13 35 10 35 36 23 27 48 23 18 48 18 24 35 41 43 36 40 16 17 27 38 36 30 35 23 33 12 3 11 21 26 25 31 50 23 27 43 34 48 17 15
0 30 43 25 27 44 8 0 43 19 33 35 13 35 32 14 45 27 50 39 30 23 34 10 44 45 19 25 42 35 42 2 13 21 30 41 26 2 32 29 32 24 18 25 10 35 8 35 20 43 36
0 14 4 26 11 22 30 31 0 4 35 5 23 23 21 22 13 20 37 27 40 30 13 31 39 34 3 26 41 32 42 5 5 39 35 20 28 37 2 18 36 5 27 20 26 10 23 25 26 35 32
0 45 13 26 18 49 5 24 41 0 45 26 27 17 34 31 35 2 19 41 16 20 13 22 26 21 11 9 11 33 21 37 35 38 18 34 21 28 24 36 15 24 21 28 40 9 29 17 38 12 37
0 31 22 17 8 35 7 35 48 14 0 4 29 49 33 35 30 12 10 42 7 18 26 26 21 5 23 23 6 48 39 17 26 39 21 28 9 25 26 14 38 26 32 27 41 27 42 19 26 25 30
0 22 26 28 16 15 30 37 27 23 45 0 16 50 6 23 25 30 38 33 24 38 36 39 32 22 40 20 19 41 4 14 18 1 42 47 20 41 28 3 14 35 17 4 27 24 45 27 31 32 22
0 26 31 23 34 32 29 23 49 22 43 8 0 32 44 25 18 17 24 36 21 15 38 27 24 32 25 31 30 8 17 42 27 27 23 31 0 15 22 28 41 25 39 6 28 48 29 6 29 21 34
0 23 5 45 29 22 23 15 15 32 34 20 9 0 27 13 8 43 9 22 28 27 1 7 34 7 11 31 43 42 4 15 17 20 19 11 18 1 35 29 18 13 38 9 21 10 39 23 14 21 3
0 12 34 6 27 19 27 24 32 38 31 34 34 17 0 46 33 17 25 21 29 35 28 25 33 16 38 19 26 34 25 26 24 14 14 4 23 30 27 21 34 22 34 44 34 32 26 38 11 5 43
0 33 38 5 16 33 49 32 32 9 22 3 32 9 17 0 30 12 22 47 6 20 43 27 23 29 12 20 10 22 4 51 22 26 16 27 0 33 16 22 40 43 13 19 34 38 24 34 4 30 7
0 13 4 19 28 28 28 12 34 31 34 50 3 14 23 8 0 41 3 24 17 45 36 33 16 19 17 44 35 22 43 29 16 14 22 32 13 21 30 25 29 23 6 41 19 30 31 20 30 33 34
0 28 34 35 19 30 35 21 41 51 15 23 28 33 13 31 39 0 4 24 10 29 14 30 49 25 36 26 9 15 35 46 48 15 14 33 23 47 30 24 25 14 13 43 31 42 20 16 11 30 41
0 26 20 35 39 19 13 31 23 6 33 30 24 18 10 42 15 46 0 10 9 36 10 11 17 14 15 18 41 32 26 29 23 22 36 25 26 33 22 22 50 13 18 21 42 3 41 18 36 46 28
0 45 13 18 27 24 37 21 32 31 30 24 7 35 8 45 30 43 33 0 44 28 22 48 35 6 26 9 30 34 24 23 39 23 24 2 27 3 15 14 24 34 20 15 34 35 30 22 28 33 40
0 24 30 26 22 14 28 35 31 36 5 25 36 22 25 23 40 4 19 32 0 31 42 27 1 18 29 34 21 31 34 33 24 35 31 48 28 22 24 22 20 33 32 29 10 15 25 15 32 32 14
0 18 30 37 8 16 31 22 19 37 22 18 24 14 15 6 17 20 8 32 4 0 20 27 31 30 27 41 22 26 35 8 18 26 9 41 40 15 25 46 17 17 26 24 41 14 38 32 16 41 48
0 27 30 14 20 25 14 35 30 28 19 19 32 38 33 12 7 18 29 17 27 17 0 37 36 4 22 19 45 50 26 25 13 33 24 46 43 32 11 32 18 26 15 27 35 37 32 30 15 15 12
0 14 2 25 31 29 4 7 40 30 45 33 6 36 12 18 32 14 22 45 3 9 15 0 48 23 24 32 29 32 28 22 18 24 26 27 35 1 14 14 32 16 39 13 34 24 27 23 41 27 16
0 25 25 7 37 40 39 5 30 29 31 6 29 13 24 26 18 29 32 44 44 21 25 9 0 22 26 22 11 18 33 24 25 32 17 30 15 33 42 16 24 32 25 42 24 21 23 23 21 25 20
0 41 22 35 14 9 40 32 17 23 42 23 24 34 23 39 32 37 23 30 33 11 6 16 16 0 21 25 31 24 39 18 12 36 42 33 21 27 15 30 31 24 12 33 16 25 40 37 15 41 30
0 24 11 32 24 11 31 20 25 21 51 15 29 41 16 4 39 28 19 16 18 49 12 4 19 4 0 33 26 33 30 42 29 18 35 34 32 27 7 27 24 28 28 13 41 18 29 19 29 38 17
0 10 23 36 10 42 39 30 14 39 38 28 31 26 41 32 14 44 27 35 42 19 47 41 19 19 22 0 44 12 34 19 45 28 17 36 29 28 40 20 38 17 34 22 13 8 50 49 50 1 39
0 26 19 19 37 18 6 4 12 9 23 32 14 47 18 17 18 30 30 22 36 21 45 3 39 33 32 27 0 42 40 19 32 5 12 10 22 8 16 15 49 45 23 36 11 20 33 26 38 25 26
0 29 33 30 19 20 27 33 25 26 20 42 28 20 32 47 32 3 2 21 1 26 8 24 11 36 26 28 36 0 33 10 35 10 12 28 31 45 20 21 41 12 44 34 14 15 24 26 3 23 20
0 32 13 20 44 28 31 22 19 11 42 40 37 36 28 29 20 19 20 45 45 32 20 20 30 15 34 16 26 24 0 26 19 39 9 9 40 33 10 31 23 12 22 34 32 17 29 22 25 20 23
0 27 14 33 35 39 41 24 17 48 10 49 17 33 15 29 33 11 23 49 0 21 4 21 41 34 35 19 32 33 22 0 16 23 37 41 14 8 32 14 29 5 29 18 34 19 37 37 2 36 23
0 23 23 30 38 0 33 35 37 30 15 32 18 32 27 34 27 50 36 14 33 41 27 16 38 18 22 15 30 35 29 18 0 13 13 19 29 6 12 18 33 18 25 27 31 39 28 5 2 15 3
0 15 8 31 29 6 27 18 41 27 23 33 18 5 26 12 8 22 18 38 0 7 18 31 15 43 28 15 38 23 48 27 21 0 20 25 34 49 9 24 40 2 42 32 29 34 21 41 36 20 38
0 6 19 25 31 37 7 32 39 18 42 41 29 17 11 13 27 14 6 5 42 28 17 35 29 21 11 28 38 18 35 24 33 0 0 19 12 33 20 29 34 27 34 17 20 9 40 16 29 41 36
0 10 35 36 1 8 34 35 43 13 24 20 31 39 32 43 34 25 48 34 9 25 7 7 28 10 13 35 19 13 25 14 13 23 21 0 25 50 41 40 33 1 29 32 8 38 22 9 34 23 2
0 28 16 38 30 22 32 24 25 21 9 24 25 47 27 12 27 24 34 31 22 25 26 22 6 10 13 39 24 15 41 17 48 35 19 13 0 40 10 23 28 18 15 34 19 30 10 36 8 16 16
