50 2
87 202 6 3
82 490 9 1
84 631 1 3
59 719 10 4
93 387 6 5
100 133 4 8
47 384 5 6
57 1079 8 8
49 459 9 4
70 674 1 8
71 1278 4 1
95 1112 10 6
12 1387 7 6
85 889 4 1
96 751 4 8
13 994 10 1
29 876 6 2
55 214 1 5
1 1287 5 9
16 739 10 1
37 482 10 2
7 797 3 10
6 1114 9 8
76 638 7 8
66 508 10 3
82 1184 3 2
73 1011 1 2
29 1062 8 7
33 688 6 8
38 946 10 1
3 157 1 10
78 328 1 1
48 223 1 9
46 794 4 2
39 361 10 2
91 930 8 5
11 1042 9 3
95 777 6 5
64 627 5 1
1 980 7 2
14 1408 7 6
90 395 10 3
100 1379 9 2
9 436 3 4
36 459 5 1
50 656 4 7
13 322 2 3
78 258 10 4
51 827 7 7
9 332 8 9
