50 2
64 0 3 5
13 293 2 5
5 0 1 10
36 0 10 1
89 563 9 10
84 416 5 7
43 191 2 4
100 0 10 4
42 0 5 9
8 0 10 1
32 460 9 3
58 0 2 8
9 0 2 2
39 284 1 3
52 0 5 4
23 535 10 5
92 407 4 10
73 432 5 9
49 277 9 4
97 353 5 5
6 509 2 3
46 512 2 8
37 577 7 10
74 0 8 4
84 32 10 3
35 0 5 1
91 419 1 8
40 0 2 6
74 0 2 8
57 0 10 2
55 566 8 5
68 326 4 10
38 283 1 9
70 0 8 5
38 0 5 5
26 478 1 5
57 372 3 4
72 0 6 9
14 0 1 4
68 53 9 6
24 0 6 4
2 0 1 4
23 0 3 8
43 0 9 5
49 0 2 5
41 0 7 1
70 353 10 1
87 0 7 2
60 0 3 8
9 352 10 4
