50 2
41 591 5 9
18 108 1 6
65 546 1 10
37 732 2 2
13 688 5 2
57 0 8 3
79 0 10 2
30 221 3 4
22 0 6 3
82 506 3 2
48 0 7 7
16 415 9 10
33 620 7 4
65 465 1 1
8 709 1 7
97 0 1 10
78 580 5 7
68 466 5 8
9 0 2 2
21 481 8 6
52 558 9 6
45 0 2 7
19 479 6 4
73 55 10 1
17 439 2 10
40 0 5 9
19 0 9 1
80 478 2 2
100 696 8 2
86 0 2 2
8 686 10 5
9 537 2 8
95 0 4 3
10 637 2 3
97 406 3 4
67 187 8 8
60 0 9 3
27 272 4 4
17 689 3 10
4 104 6 5
20 0 6 3
42 195 9 4
13 262 4 9
9 712 3 4
64 499 1 3
54 0 6 3
43 0 5 1
11 653 5 3
48 640 10 2
50 173 8 2
