50 2
41 591 5 9
18 108 1 6
65 546 1 10
37 732 2 2
13 688 5 2
57 0 8 3
79 0 10 2
30 221 3 4
22 0 6 3
82 506 3 2
48 0 7 7
16 415 9 10
33 620 7 4
65 465 1 1
8 709 1 7
97 0 1 10
78 580 5 7
68 466 5 8
9 0 2 2
21 481 8 6
52 558 9 6
45 0 2 7
19 479 6 4
73 55 10 1
17 439 2 10
40 0 5 9
19 0 9 1
80 478 2 2
100 696 8 2
86 0 2 2
8 686 10 5
9 537 2 8
95 0 4 3
10 637 2 3
97 406 3 4
67 187 8 8
60 0 9 3
27 272 4 4
17 689 3 10
4 104 6 5
20 0 6 3
42 195 9 4
13 262 4 9
9 712 3 4
64 499 1 3
54 0 6 3
43 0 5 1
11 653 5 3
48 640 10 2
50 173 8 2
SETUP
0 24 17 23 29 28 32 32 30 17 43 18 41 10 9 0 21 16 25 19 16 24 18 21 18 30 37 20 23 18 21 25 38 9 19 23 27 15 19 34 29 9 13 8 5 3 23 21 2 22 23
0 0 11 27 20 16 17 17 15 22 24 26 10 25 24 27 15 21 15 12 26 7 26 36 21 27 22 15 21 18 25 23 16 28 18 13 5 20 14 38 30 27 26 34 20 16 24 19 10 13 17
0 35 0 1 21 22 22 33 30 20 26 17 23 37 36 2 37 18 33 29 26 36 15 8 33 2 38 22 19 27 7 29 16 23 16 7 27 12 19 21 28 2 21 41 32 36 15 31 32 11 5
0 33 18 0 26 17 6 25 15 28 14 28 12 18 23 9 30 30 23 33 11 28 37 38 26 8 39 39 14 34 27 32 27 8 17 34 27 30 13 25 26 42 13 24 29 17 5 25 21 18 5
0 18 8 15 0 26 1 35 24 20 13 19 37 32 14 34 11 16 22 25 26 6 33 5 16 1 24 33 26 17 20 35 19 27 16 4 15 19 18 28 12 22 25 30 33 8 10 26 23 24 29
0 29 18 22 21 0 22 27 6 15 22 22 10 17 8 32 13 35 31 31 14 38 22 9 1 14 2 17 21 24 41 16 8 5 23 35 35 17 31 15 27 8 28 12 26 28 38 38 11 15 37
0 38 39 23 19 34 0 6 35 35 14 37 42 31 8 9 11 10 24 35 16 25 32 15 12 37 19 23 41 31 29 18 20 40 21 17 32 38 17 6 26 39 32 20 24 20 23 27 5 41 37
0 16 34 27 14 26 10 0 15 27 34 28 26 7 9 20 8 16 28 20 4 38 19 7 25 17 13 19 24 7 12 19 13 15 37 34 17 31 22 13 28 8 17 31 27 22 4 25 22 34 14
0 25 40 23 6 23 16 24 0 17 10 1 9 15 12 16 29 14 28 30 7 18 2 8 14 18 32 26 20 27 26 38 24 18 12 32 39 21 15 24 42 17 20 17 14 7 30 17 34 38 8
0 16 8 24 29 20 16 36 4 0 27 5 7 9 36 18 29 15 15 19 6 24 19 14 24 7 22 10 18 2 3 26 28 15 27 24 18 19 18 15 23 31 31 18 39 17 28 9 6 12 22
0 9 30 37 23 19 29 21 18 25 0 0 10 21 27 19 13 24 26 18 15 33 39 37 18 8 40 32 12 36 13 21 6 26 1 16 11 26 19 22 38 6 9 33 16 14 18 12 4 11 21
0 23 25 20 24 14 26 17 26 28 22 0 18 32 37 31 11 18 28 20 29 23 28 19 16 9 33 11 19 20 16 18 26 18 30 7 24 35 13 5 11 41 33 20 28 23 22 32 20 39 30
0 15 38 30 10 35 18 24 23 32 20 40 0 21 26 7 18 12 31 23 25 11 30 12 14 23 2 15 33 29 28 24 13 24 28 42 12 16 14 16 14 10 25 33 36 12 10 4 32 13 10
0 12 26 29 18 24 21 18 19 34 9 26 26 0 35 29 25 24 34 14 22 6 20 21 18 15 22 43 9 17 21 35 21 31 25 20 25 22 31 21 14 41 14 31 16 16 8 14 25 17 15
0 32 26 22 17 11 31 33 29 18 18 15 37 32 0 26 26 3 20 25 33 30 18 6 22 14 22 31 35 16 22 12 22 20 16 33 33 37 27 18 20 40 4 42 25 15 23 18 7 14 18
0 27 15 20 4 35 27 22 34 31 11 14 27 25 19 0 12 17 17 9 13 14 43 24 26 21 11 30 3 13 20 16 15 26 21 21 14 24 37 40 7 36 2 36 16 9 27 25 23 23 12
0 32 21 21 14 30 22 29 18 28 25 18 30 20 18 34 0 14 19 16 29 12 32 25 18 5 23 34 21 14 23 16 7 26 19 6 9 30 32 34 25 3 25 34 20 12 5 38 30 17 21
0 23 33 13 33 26 5 4 16 14 31 26 25 28 24 35 20 0 28 26 18 27 8 23 11 13 22 34 17 20 29 26 19 23 32 21 36 24 18 28 18 11 39 13 20 24 11 35 33 14 5
0 24 26 22 6 33 13 27 3 22 15 38 15 18 6 27 23 12 0 29 24 8 28 19 35 9 34 19 10 34 30 30 33 32 38 19 29 22 13 13 35 21 13 15 20 34 11 21 19 43 20
