50 2
38 1001 4 4
99 1053 4 7
95 1100 5 4
36 1083 5 9
97 1093 2 6
83 883 10 8
57 1101 5 4
3 1067 4 7
68 1054 5 10
57 912 9 10
8 950 10 1
39 1030 3 3
91 1050 3 7
47 963 10 3
70 956 8 9
17 1051 2 2
92 897 10 2
95 1078 3 4
2 939 3 5
72 1021 7 8
92 936 6 9
57 925 2 2
7 924 8 7
8 980 8 6
99 1048 1 9
7 1062 3 2
28 963 7 6
92 1075 9 8
14 1037 3 10
32 1092 6 4
46 1077 2 5
57 900 6 8
27 881 1 9
37 932 8 3
85 1082 1 9
4 952 2 9
20 1121 8 6
41 965 7 6
10 1028 7 6
98 973 4 4
64 1116 7 3
79 1059 6 9
25 1022 7 4
68 905 10 4
23 929 7 5
4 973 6 9
77 926 3 7
11 979 8 2
49 1080 8 7
80 1121 5 9
