50 2
38 1001 4 4
99 1053 4 7
95 1100 5 4
36 1083 5 9
97 1093 2 6
83 883 10 8
57 1101 5 4
3 1067 4 7
68 1054 5 10
57 912 9 10
8 950 10 1
39 1030 3 3
91 1050 3 7
47 963 10 3
70 956 8 9
17 1051 2 2
92 897 10 2
95 1078 3 4
2 939 3 5
72 1021 7 8
92 936 6 9
57 925 2 2
7 924 8 7
8 980 8 6
99 1048 1 9
7 1062 3 2
28 963 7 6
92 1075 9 8
14 1037 3 10
32 1092 6 4
46 1077 2 5
57 900 6 8
27 881 1 9
37 932 8 3
85 1082 1 9
4 952 2 9
20 1121 8 6
41 965 7 6
10 1028 7 6
98 973 4 4
64 1116 7 3
79 1059 6 9
25 1022 7 4
68 905 10 4
23 929 7 5
4 973 6 9
77 926 3 7
11 979 8 2
49 1080 8 7
80 1121 5 9
SETUP
0 39 39 26 18 26 43 20 14 28 20 37 5 20 20 20 24 32 25 16 30 30 32 26 24 23 23 33 33 40 31 26 6 26 16 21 31 39 14 19 9 31 21 10 18 33 39 16 25 41 30
0 0 38 26 20 46 11 24 35 29 43 23 29 10 45 12 21 11 25 18 5 19 21 16 37 28 33 47 26 21 23 34 8 21 5 28 34 24 20 26 25 37 16 21 39 17 26 43 34 13 30
0 46 0 12 34 12 26 17 28 37 10 33 26 22 24 21 40 21 20 12 25 19 36 36 23 22 21 40 27 35 30 29 23 41 25 40 1 9 42 26 4 18 15 23 23 17 21 21 7 22 39
0 32 24 0 30 33 21 13 18 34 13 16 28 35 25 24 21 25 25 8 24 24 20 20 31 8 22 43 18 18 15 30 35 35 7 25 48 33 36 30 18 46 38 27 47 17 12 31 38 29 23
0 18 30 28 0 25 11 12 19 39 17 32 17 33 26 13 23 41 31 28 10 33 19 24 31 39 36 20 27 28 27 21 18 18 4 38 38 32 33 34 46 19 31 11 20 21 14 44 34 13 19
0 26 43 29 31 0 25 44 15 25 20 14 18 23 14 39 31 19 45 36 9 16 7 45 8 12 29 24 36 29 27 24 18 28 26 34 13 15 9 22 32 20 24 10 27 9 19 34 30 36 38
0 11 36 26 10 23 0 30 13 22 8 20 13 15 38 21 39 11 12 22 9 25 17 27 42 36 37 34 22 34 34 33 10 18 31 25 0 12 24 16 16 21 31 18 35 36 19 3 37 37 28
0 17 16 11 6 5 33 0 17 34 33 22 43 44 26 21 21 32 19 13 29 23 26 39 30 41 12 28 28 41 17 28 24 23 44 42 28 15 38 19 38 12 18 8 24 24 17 38 13 10 28
0 34 21 31 33 15 24 9 0 5 17 43 26 46 24 14 48 32 42 24 19 5 43 25 34 31 29 28 17 13 21 17 19 17 25 38 33 32 39 35 18 17 17 23 35 31 20 23 20 41 23
0 33 20 12 18 12 39 24 33 0 23 12 5 23 22 7 30 20 22 36 20 17 22 22 36 12 24 36 27 40 23 37 34 39 29 35 20 34 27 35 35 18 28 7 17 15 29 30 23 42 16
0 31 24 26 37 6 3 29 19 44 0 25 28 3 37 35 25 20 1 26 19 35 15 37 6 11 23 14 32 33 5 38 33 29 36 33 26 38 34 35 19 34 24 20 27 14 29 12 5 16 14
0 5 13 25 39 30 26 45 18 21 31 0 27 20 25 42 0 22 2 37 30 36 15 23 20 11 24 21 19 19 42 31 33 28 19 30 43 29 2 30 31 41 31 30 21 32 33 24 32 30 10
0 29 34 29 29 11 18 36 22 25 35 32 0 23 26 17 29 40 29 29 30 34 48 16 46 19 41 17 49 34 18 34 22 18 19 24 43 23 24 41 10 16 17 13 30 28 27 18 9 8 37
0 22 14 30 36 27 14 43 35 24 3 19 28 0 38 16 34 17 6 28 35 11 0 30 6 24 24 28 37 32 0 6 26 17 31 31 15 11 32 38 34 20 33 3 28 14 44 29 40 14 28
0 12 30 20 25 24 34 37 29 31 13 14 17 21 0 27 24 17 32 39 36 38 41 14 23 14 35 38 36 19 22 27 11 21 49 38 26 16 21 36 27 11 8 26 23 6 5 36 32 7 26
0 16 9 18 16 25 8 12 49 32 15 46 28 15 10 0 17 20 32 23 25 15 13 20 35 21 35 27 19 28 27 16 15 14 6 38 42 6 30 33 35 9 28 29 16 17 7 15 19 8 38
0 22 31 28 40 28 42 41 4 27 40 31 30 15 44 32 0 16 34 20 33 42 37 24 4 32 35 43 19 9 36 40 33 14 27 24 30 31 20 35 17 32 35 34 27 17 20 13 37 10 27
0 26 32 10 33 20 37 11 30 13 19 25 41 5 25 33 39 0 18 21 35 18 14 19 12 25 23 33 34 16 13 25 21 34 39 26 28 31 33 34 29 35 31 34 26 11 40 35 15 20 25
0 16 42 22 7 34 48 46 28 42 17 24 27 31 19 22 33 24 0 22 6 33 29 15 34 38 36 38 9 20 23 20 17 34 15 29 18 19 27 37 47 38 42 37 21 21 47 22 27 28 38
0 28 47 15 27 38 34 23 27 41 21 35 9 28 29 38 33 21 33 0 25 49 10 28 39 19 33 35 18 25 10 33 8 16 14 38 18 35 6 12 31 14 19 16 38 23 34 22 19 19 39
0 29 20 25 21 24 29 26 36 18 26 9 26 21 1 19 20 25 7 26 0 29 36 31 35 38 24 16 24 1 12 18 11 11 22 9 27 1 27 21 7 30 24 40 20 22 16 32 30 5 30
0 39 32 36 38 20 31 23 17 41 49 26 19 25 35 29 12 23 36 16 32 0 41 47 25 30 38 20 26 26 7 5 16 23 25 10 29 17 27 13 39 16 18 30 34 41 39 43 18 13 10
0 30 15 7 38 33 27 28 41 32 33 9 43 14 25 35 42 11 15 6 42 33 0 29 32 12 1 23 34 27 8 23 34 20 49 27 16 17 27 36 4 18 38 13 48 18 33 15 7 26 24
0 20 18 2 21 47 27 27 27 22 11 24 6 21 41 32 42 11 20 24 3 16 34 0 8 19 25 26 23 4 32 38 16 24 30 26 24 29 3 25 37 29 24 40 23 14 26 18 29 22 30
0 40 13 33 29 5 20 20 47 10 9 36 25 16 9 14 15 37 24 19 17 33 19 19 0 25 27 17 20 19 32 10 5 12 29 24 35 15 15 24 38 19 24 19 26 23 25 38 27 21 20
0 27 27 7 14 32 27 21 32 11 17 40 18 43 21 17 11 22 30 31 7 24 26 14 17 0 8 4 39 31 0 21 35 11 6 48 20 41 34 25 26 37 36 38 35 14 26 48 2 32 14
0 11 25 26 22 10 37 19 5 1 21 28 46 46 12 47 39 26 26 25 22 17 42 10 30 25 0 21 6 19 25 7 33 17 29 42 50 39 2 40 30 19 24 31 23 25 20 6 21 36 33
0 30 24 11 26 15 8 21 41 19 27 29 39 34 17 36 27 30 19 34 12 37 30 24 14 25 21 0 24 9 22 25 32 46 23 35 20 34 16 22 13 36 26 17 26 41 27 20 7 15 11
0 27 35 35 33 37 43 27 43 44 28 35 27 14 16 18 22 5 28 36 45 28 39 17 14 41 4 39 0 16 30 11 39 8 28 37 33 14 43 49 33 27 8 22 39 33 27 42 26 20 50
0 35 10 10 24 35 13 13 22 25 36 20 29 6 18 29 29 45 26 38 19 26 12 20 49 18 39 17 18 0 34 16 18 11 50 15 19 40 25 41 19 23 44 18 6 29 10 38 38 20 20
