50 2
11 7 5 2
67 0 3 3
60 529 6 7
11 217 4 10
31 0 1 2
17 217 10 6
100 412 3 3
38 0 10 10
78 0 10 5
77 0 7 10
6 0 8 4
17 230 3 8
14 0 4 5
97 0 3 4
21 539 7 1
43 375 5 5
92 101 6 8
44 407 3 10
34 0 4 8
80 392 9 5
57 461 10 5
100 126 6 8
70 0 8 2
54 0 2 8
42 0 8 4
63 0 1 9
97 526 8 1
58 512 5 5
73 0 7 10
47 0 4 10
23 0 7 5
51 508 2 8
66 0 6 8
79 459 5 3
96 130 5 6
57 365 9 5
27 0 4 6
6 0 9 5
5 0 8 1
67 277 4 8
53 443 7 2
86 0 5 6
80 0 8 5
36 0 2 7
31 0 9 10
96 0 5 3
92 137 6 9
84 0 6 10
40 0 9 3
28 0 2 7
