50 2
11 7 5 2
67 0 3 3
60 529 6 7
11 217 4 10
31 0 1 2
17 217 10 6
100 412 3 3
38 0 10 10
78 0 10 5
77 0 7 10
6 0 8 4
17 230 3 8
14 0 4 5
97 0 3 4
21 539 7 1
43 375 5 5
92 101 6 8
44 407 3 10
34 0 4 8
80 392 9 5
57 461 10 5
100 126 6 8
70 0 8 2
54 0 2 8
42 0 8 4
63 0 1 9
97 526 8 1
58 512 5 5
73 0 7 10
47 0 4 10
23 0 7 5
51 508 2 8
66 0 6 8
79 459 5 3
96 130 5 6
57 365 9 5
27 0 4 6
6 0 9 5
5 0 8 1
67 277 4 8
53 443 7 2
86 0 5 6
80 0 8 5
36 0 2 7
31 0 9 10
96 0 5 3
92 137 6 9
84 0 6 10
40 0 9 3
28 0 2 7
SETUP
0 14 21 27 20 30 22 35 15 40 17 26 49 19 31 47 8 41 27 34 36 39 29 45 20 4 10 52 29 20 29 21 27 52 39 2 20 19 16 6 15 16 47 7 43 28 29 26 26 29 15
0 0 32 20 38 19 26 16 29 27 15 38 9 34 35 3 51 23 39 9 48 20 36 32 30 36 22 26 11 19 21 28 20 8 32 47 22 28 42 16 29 35 28 7 50 50 27 23 24 27 35
0 20 0 15 48 12 30 28 36 17 7 38 26 47 34 13 30 39 14 46 28 1 29 7 45 19 14 27 33 16 33 20 20 43 32 33 50 40 14 38 27 24 34 22 24 20 39 36 11 36 33
0 20 7 0 14 30 25 18 32 19 46 31 19 32 29 14 21 17 25 36 19 6 20 21 0 45 25 7 19 10 40 1 31 29 38 11 40 16 12 34 8 11 27 21 5 15 33 43 13 33 25
0 12 24 37 0 29 14 39 44 34 14 4 27 18 35 10 23 32 22 23 31 19 42 47 17 17 35 31 47 48 27 23 48 44 36 38 24 9 15 43 8 33 14 31 23 21 42 23 17 54 46
0 30 15 7 19 0 23 37 25 47 28 35 38 42 23 19 49 40 38 39 36 39 31 44 33 15 11 36 29 26 24 18 43 22 30 43 34 29 31 17 12 18 19 31 32 27 50 15 35 17 11
0 4 27 23 30 38 0 26 18 19 45 25 37 31 39 7 13 45 46 23 37 32 36 37 18 26 32 27 18 30 27 43 42 38 21 26 26 23 53 7 48 20 47 37 13 29 17 43 14 25 14
0 28 22 33 33 18 28 0 28 20 49 18 35 18 28 34 13 32 15 26 52 15 32 49 37 21 21 35 16 8 17 35 40 31 36 29 42 28 30 24 45 15 48 33 20 19 19 24 3 36 25
0 25 19 13 53 26 43 21 0 44 5 32 45 44 37 16 27 39 46 31 32 17 33 51 39 25 18 22 42 21 28 32 45 33 42 42 13 20 14 23 24 17 41 36 14 31 25 30 20 33 39
0 28 19 22 29 32 21 22 32 0 7 39 14 24 30 14 38 36 9 28 23 37 13 36 41 18 21 46 32 31 22 7 19 36 18 14 36 38 16 46 42 33 37 47 29 19 6 11 18 36 27
0 21 22 15 21 12 48 31 26 11 0 41 1 39 47 50 22 23 37 12 11 5 31 17 31 18 11 7 51 24 42 37 38 23 19 41 38 8 18 21 30 14 21 44 18 49 13 43 26 31 34
0 30 11 41 22 12 28 18 22 11 11 0 17 12 30 35 16 41 30 33 27 54 27 28 39 29 26 17 38 31 22 3 43 12 47 35 13 27 28 16 27 21 42 31 11 51 20 13 30 44 5
0 37 44 2 18 26 27 12 19 30 25 9 0 34 21 19 47 42 14 19 49 29 24 8 31 26 14 18 17 30 26 24 42 21 29 25 21 24 5 35 34 23 9 48 27 34 20 17 38 17 35
0 8 23 27 31 21 38 24 31 32 45 17 33 0 30 17 26 16 26 15 36 23 14 9 37 45 14 8 24 17 15 16 39 49 13 2 49 43 33 23 47 33 48 5 26 50 40 44 46 35 12
